;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,44;11/03/2022;8,72;18,65;9.078.970;2.063.030.000;2.678.160.000;30/09/2021;118293000;-0.63;53.67;0.32;1.71;10.19;16.37;31.4;1.78;10.9;0.79;4.1;-45.84;4.8;-2.59;5.3;0.0;3.2;10.79;0.93;21.25;00.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,76;11/03/2022;13,52;17,73;14.586.100;3.563.180.000;-;31/12/2021;226090000;-1.25;6.23;2.53;0.76;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.8;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,18;11/03/2022;13,18;18,95;407.639.000;207.512.000.000;192.070.000.000;31/12/2021;15744500000;-1.49;16.38;0.80;2.51;5.25;13.52;51.1;2.85;21.1;1.50;18.0;-867.28;11.1;-13.00;16.0;4.6;15.3;9.38;0.99;12.51;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,50;11/03/2022;5,44;10,70;12.660.100;4.214.170.000;4.779.980.000;31/12/2021;766213000;-3.00;60.90;0.09;4.22;1.30;21.47;11.5;1.70;7.9;1.36;2.8;3.30;6.4;-41.09;11.2;0.0;6.9;20.85;2.80;24.36;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,00;11/03/2022;8,06;10,65;6.691;567.765.000;550.683.000;31/12/2021;63085000;-3.12;5.69;1.58;2.29;3.92;5.50;88.6;4.72;85.8;2.06;83.0;11.25;37.4;17.52;41.1;7.0;40.3;5.33;5.86;5.33;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;33,03;11/03/2022;19,76;34,91;24.162.900;3.381.510.000;3.268.900.000;31/12/2021;102377000;-1.67;4.90;6.74;1.38;23.95;4.19;47.0;1.77;42.3;0.93;36.2;2.83;22.2;5.59;31.8;7.9;28.2;3.57;3.04;4.05;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,00;11/03/2022;7,00;12,00;1.335.270;1.708.250.000;2.461.990.000;30/09/2021;170825000;-6.98;18.80;0.53;1.25;7.99;9.81;12.3;0.30;3.0;0.29;1.4;2.63;2.9;42.31;6.0;0.0;6.7;9.86;1.16;14.14;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;12,51;11/03/2022;12,17;37,14;1.625.220;1.166.190.000;1.109.090.000;30/09/2021;93220600;-2.65;3.43;3.65;0.77;16.34;3.18;15.4;0.20;6.4;0.28;5.9;1.22;8.8;3.06;19.4;6.0;22.3;2.56;1.47;3.02;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
