;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,89;06/07/2022;9,44;20,30;8.010.650;2.352.850.000;3.032.780.000;31/03/2022;118293000;-0.50;-72.86;-0.27;2.03;9.80;30.31;31.7;2.09;6.9;0.93;-2.2;-29.66;3.1;-2.65;3.3;0.0;-2.8;15.51;0.85;39.07;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,26;06/07/2022;13,70;17,12;11.882.400;3.450.140.000;-;31/03/2022;226090000;-2.80;5.45;2.80;0.72;21.12;0;0;0;0;0;0.0;0;0.0;0;0;7.5;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,23;06/07/2022;13,03;17,32;281.596.000;224.126.000.000;212.878.000.000;31/03/2022;15750200000;0.99;16.65;0.85;2.84;5.01;14.68;50.3;3.00;20.5;1.76;18.6;172.32;12.0;-17.61;16.5;4.2;17.1;10.41;1.04;13.94;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,56;06/07/2022;2,34;10,33;8.030.930;1.961.510.000;2.692.940.000;31/03/2022;766213000;8.47;41.39;0.06;1.97;1.30;11.90;11.1;0.84;7.0;0.63;2.0;1.59;5.3;-14.70;8.6;0.8;4.8;13.28;2.65;16.34;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,90;05/07/2022;8,15;10,18;3.329;561.457.000;541.330.000;31/03/2022;63085000;0.00;5.48;1.62;2.19;4.06;5.30;87.0;4.47;84.2;2.00;81.5;9.56;37.8;13.77;41.1;4.8;40.0;5.11;10.78;5.11;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,06;06/07/2022;21,89;35,03;19.445.800;2.360.810.000;2.428.870.000;31/03/2022;102377000;-2.66;3.72;6.20;0.96;24.12;3.07;44.9;1.23;39.9;0.68;32.9;1.66;22.0;3.08;27.8;20.1;25.7;2.76;4.91; 3.16;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,72;06/07/2022;6,88;11,79;615.981;1.318.770.000;2.345.030.000;31/03/2022;170825000;2.12;14.88;0.52;0.94;8.20;4.91;11.2;0.15;3.2;0.15;1.1;3.65;3.0;-8.33;7.8;0.0;6.3;6.36;1.05;8.72;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;9,96;06/07/2022;9,55;33,66;965.820;928.477.000;1.218.160.000;31/03/2022;93220600;1.63;3.51;2.84;0.61;16.45;3.42;13.7;0.16;4.5;0.23;4.4;1.03;6.8;2.77;11.8;13.3;17.2;3.54;1.48;4.49;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,13;06/07/2022;15,82;52,15;93.246;11.700.900.000;10.084.900.000;31/03/2022;683062000;1.78;19.80;0.87;2.16;7.91;17.50;48.4;2.94;16.8;1.32;14.8;7.87;7.5;9.45;10.1;2.0;10.9;12.61;1.47;15.08;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,36;06/07/2022;18,48;60,58;95.359.700;13.907.100.000;12.291.200.000;31/03/2022;683062000;1.39;23.54;0.87;2.57;7.91;20.80;48.4;3.50;16.8;1.56;14.8;9.35;7.5;11.24;10.1;1.8;10.9;15.37;1.47;18.38;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,70;06/07/2022;1,38;8,02;920.737;364.525.000;1.650.130.000;31/03/2022;214427000;3.03;-1.80;-0.94;0.71;2.39;2.50;26.6;0.40;16.0;0.14;-22.2;-0.70;5.8;-0.20;6.2;0.0;-39.6;4.33;0.29;11.31;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,42;06/07/2022;16,01;28,94;36.498.700;4.363.990.000;2.543.500.000;31/03/2022;265773000;-0.42;15.10;1.09;0.64;25.69;8.56;69.4;4.33;50.6;0.37;33.5;2.58;4.4;-2.99;5.2;2.3;4.2;3.62;3.64;4.99;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,13;06/07/2022;22,28;27,31;25.970.100;7.657.060.000;15.639.500.000;31/03/2022;879111000;0.93;6.26;4.17;1.08;24.17;2.07;78.2;1.56;75.3;0.29;44.8;3.87;13.9;-0.68;15.3;4.7;17.3;4.06;1.78;4.23;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,81;06/07/2022;7,36;9,15;94.940;7.744.970.000;15.727.500.000;31/03/2022;879111000;2.09;6.33;1.39;1.09;8.06;2.09;78.2;1.58;75.3;0.29;44.8;3.92;13.9;-0.68;15.3;4.7;17.3;4.09;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,74;06/07/2022;7,37;9,10;132.645;7.683.430.000;15.665.900.000;31/03/2022;879111000;0.46;6.28;1.39;1.08;8.06;2.08;78.2;1.56;75.3;0.29;44.8;3.88;13.9;-0.68;15.3;4.7;17.3;4.07;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,99;06/07/2022;1,67;7,69;10.905.600;682.244.000;1.973.450.000;31/03/2022;342836000;8.74;-7.14;-0.28;0.62;3.19;2.48;44.2;0.25;10.2;0.20;-3.5;1.68;8.2;-1.20;9.8;0.0;-8.7;3.58;1.32;7.17;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;15,38;06/07/2022;12,54;67,06;211.369.000;13.951.500.000;22.175.400.000;31/03/2022;907117000;11.77;24.47;0.63;0.91;16.90;11.74;30.1;0.53;4.5;0.32;2.1;1.59;2.7;-1.72;3.9;0.0;3.7;7.84;1.76;18.66;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
