;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,87;15/06/2022;9,44;20,30;8.956.940;2.350.480.000;3.030.420.000;31/03/2022;118293000;0.66;-72.79;-0.27;2.03;9.80;30.28;31.7;2.09;6.9;0.93;-2.2;-29.63;3.1;-2.65;3.3;0.0;-2.8;15.50;0.85;39.04;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,22;15/06/2022;13,97;17,45;12.995.600;3.441.090.000;-;31/03/2022;226090000;-0.33;5.44;2.80;0.72;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,06;15/06/2022;13,06;18,46;307.728.000;205.698.000.000;194.451.000.000;31/03/2022;15750200000;-0.68;15.28;0.85;2.61;5.01;13.47;50.3;2.76;20.5;1.61;18.6;158.15;12.0;-16.17;16.5;4.6;17.1;9.51;1.04;12.74;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,99;15/06/2022;2,73;10,44;8.628.540;2.290.980.000;3.022.410.000;31/03/2022;766213000;9.52;48.34;0.06;2.30;1.30;13.90;11.1;0.98;7.0;0.74;2.0;1.86;5.3;-17.17;8.6;0.7;4.8;14.90;2.65;18.34;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,01;14/06/2022;8,15;10,39;3.995;568.396.000;548.269.000;31/03/2022;63085000;0.00;5.55;1.62;2.22;4.06;5.37;87.0;4.52;84.2;2.03;81.5;9.68;37.8;13.94;41.1;4.7;40.0;5.17;10.78;5.18;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,88;15/06/2022;21,89;35,03;22.637.400;2.854.270.000;2.922.320.000;31/03/2022;102377000;-0.04;4.50;6.20;1.16;24.12;3.71;44.9;1.48;39.9;0.82;32.9;2.00;22.0;3.73;27.8;16.6;25.7;3.32;4.91;3.80;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;8,62;15/06/2022;6,88;11,79;735.166;1.472.510.000;2.498.770.000;31/03/2022;170825000;0.82;16.62;0.52;1.05;8.20;5.48;11.2;0.17;3.2;0.16;1.1;4.07;3.0;-9.30;7.8;0.0;6.3;6.77;1.05;9.30;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;11,85;15/06/2022;11,17;35,62;1.332.400;1.104.660.000;1.394.340.000;31/03/2022;93220600;4.96;4.18;2.84;0.72;16.45;4.07;13.7;0.18;4.5;0.28;4.4;1.22;6.8;3.29;11.8;11.2;17.2;4.05;1.48;5.14;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;16,31;15/06/2022;15,82;52,15;72.264;11.140.700.000;9.524.830.000;31/03/2022;683062000;3.10;18.86;0.87;2.06;7.91;16.66;48.4;2.80;16.8;1.25;14.8;7.49;7.5;9.00;10.1;2.1;10.9;11.91;1.47;14.25;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,28;15/06/2022;18,48;60,58;105.545.000;13.169.400.000;11.553.500.000;31/03/2022;683062000;3.49;22.29;0.87;2.44;7.91;19.70;48.4;3.31;16.8;1.48;14.8;8.86;7.5;10.64;10.1;1.9;10.9;14.45; 1.47;17.28;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
