;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,74;07/06/2022;9,44;20,30;9.205.030;2.335.100.000;3.015.040.000;31/03/2022;118293000;-0.10;-72.31;-0.27;2.01;9.80;30.08;31.7;2.07;6.9;0.92;-2.2;-29.43;3.1;-2.63;3.3;0.0;-2.8;15.42;0.85;38.84;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,12;07/06/2022;13,97;17,45;13.314.200;3.644.570.000;-;31/03/2022;226090000;1.38;5.76;2.80;0.76;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,73;07/06/2022;13,18;18,94;322.418.000;216.250.000.000;205.003.000.000;31/03/2022;15750200000;-2.28;16.07;0.85;2.74;5.01;14.16;50.3;2.90;20.5;1.70;18.6;166.26;12.0;-17.00;16.5;4.4;17.1;10.03;1.04;13.43;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,27;07/06/2022;3,27;10,66;9.466.960;2.505.520.000;3.236.950.000;31/03/2022;766213000;-2.39;52.86;0.06;2.52;1.30;15.21;11.1;1.07;7.0;0.81;2.0;2.03;5.3;-18.78;8.6;0.6;4.8;15.96;2.65;19.65;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,31;07/06/2022;8,15;10,39;3.491;587.321.000;567.194.000;31/03/2022;63085000;2.53;5.73;1.62;2.29;4.06;5.55;87.0;4.67;84.2;2.10;81.5;10.00;37.8;14.40;41.1;4.6;40.0;5.35;10.78;5.36;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;30,38;07/06/2022;21,89;35,03;24.668.000;3.110.210.000;3.178.270.000;31/03/2022;102377000;-0.52;4.90;6.20;1.26;24.12;4.04;44.9;1.61;39.9;0.89;32.9;2.18;22.0;4.06;27.8;15.3;25.7;3.62;4.91;4.13;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,00;07/06/2022;6,88;11,79;721.475;1.708.250.000;2.734.510.000;31/03/2022;170825000;0.00;19.28;0.52;1.22;8.20;6.35;11.2;0.20;3.2;0.19;1.1;4.72;3.0;-10.79;7.8;0.0;6.3;7.41;1.05;10.17;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;12,20;07/06/2022;11,27;35,62;1.462.860;1.137.290.000;1.426.970.000;31/03/2022;93220600;1.41;4.30;2.84;0.74;16.45;4.19;13.7;0.19;4.5;0.29;4.4;1.26;6.8;3.39;11.8;10.9;17.2;4.15;1.48;5.26;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,77;07/06/2022;17,70;52,15;76.726;12.138.000.000;10.522.100.000;31/03/2022;683062000;-0.45;20.54;0.87;2.25;7.91;18.15;48.4;3.05;16.8;1.37;14.8;8.16;7.5;9.81;10.1;1.9;10.9;13.16;1.47;15.74;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,25;07/06/2022;19,28;60,58;104.827.000;13.832.000.000;12.216.100.000;31/03/2022;683062000;-0.05;23.41;0.87;2.56;7.91;20.69;48.4;3.48;16.8;1.56;14.8;9.30;7.5;11.18;10.1;1.8;10.9;15.28;1.47;18.27;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,35;07/06/2022;3,35;8,56;92.417;718.329.000;2.003.930.000;31/03/2022;214427000;-5.10;-3.55;-0.94;1.40;2.39;4.92;26.6;0.79;16.0;0.28;-22.2;-1.37;5.8;-0.40;6.2;0.0;-39.6;5.26;0.29;13.74;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,46;07/06/2022;17,74;31,46;34.265.700;4.906.170.000;3.085.680.000;31/03/2022;265773000;-0.75;16.98;1.09;0.72;25.69;9.62;69.4;4.87;50.6;0.42;33.5;2.91;4.4;-3.36;5.2;2.1;4.2;4.39;3.64;6.05;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,94;07/06/2022;22,28;27,31;31.309.300;7.894.420.000;15.876.900.000;31/03/2022;879111000;2.12;6.46;4.17;1.11;24.17;2.13;78.2;1.61;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,85;07/06/2022;7,36;9,15;98.578;7.780.130.000;15.762.600.000;31/03/2022;879111000;0.45;6.36;1.39;1.10;8.06;2.10;78.2;1.58;75.3;0.29;44.8;3.93;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.26;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,97;07/06/2022;7,37;9,10;124.557;7.885.630.000;15.868.100.000;31/03/2022;879111000;1.01;6.45;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,16;07/06/2022;2,01;8,58;13.689.300;565.201.000;1.856.410.000;31/03/2022;261667000;-2.26;-5.92;-0.37;0.52;4.18;2.05;44.2;0.21;10.2;0.17;-3.5;1.39;8.2;-0.99;9.8;0.0;-8.7;3.37;1.32;6.75;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;17,08;07/06/2022;17,08;70,70;203.948.000;15.493.600.000;23.717.500.000;31/03/2022;907117000;-2.40;27.18;0.63;1.01;16.90;13.04;30.1;0.58;4.5;0.35;2.1;1.76;2.7;-1.92;3.9;0.0;3.7;8.38;1.76;19.96;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;28,00;07/06/2022;28,00;68,84;30.600.400;3.162.210.000;5.426.670.000;31/03/2022;112936000;-6.85;19.87;1.41;3.06;9.15;8.06;21.6;1.31;16.2;0.53;7.7;2.50;6.6;-1.29;9.0;1.1;15.4;8.63;2.26;13.84;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,18;07/06/2022;4,86;14,30;14.881.700;2.092.040.000;5.802.740.000;31/03/2022;403869000;0.19;-9.10;-0.57;0.73;7.06;3.94;55.9;0.67;16.9;0.19;-6.9;2.27;4.9;-0.39;5.8;0.0;-8.1;5.51;1.70;10.93;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
