;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,63;21/06/2022;9,44;20,30;8.502.380;2.322.090.000;3.002.030.000;31/03/2022;118293000;-0.41;-71.91;-0.27;2.00;9.80;29.92;31.7;2.06;6.9;0.92;-2.2;-29.27;3.1;-2.62;3.3;0.0;-2.8;15.36;0.85;38.68;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,33;21/06/2022;13,97;17,45;12.433.100;3.465.960.000;-;31/03/2022;226090000;-2.91;5.48;2.80;0.73;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.6;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,17;21/06/2022;13,03;17,68;310.248.000;207.430.000.000;196.183.000.000;31/03/2022;15750200000;0.92;15.41;0.85;2.63;5.01;13.59;50.3;2.78;20.5;1.63;18.6;159.48;12.0;-16.30;16.5;4.6;17.1;9.59;1.04;12.85;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,93;21/06/2022;2,73;10,33;8.611.750;2.245.010.000;2.976.440.000;31/03/2022;766213000;4.64;47.37;0.06;2.26;1.30;13.63;11.1;0.96;7.0;0.72;2.0;1.82;5.3;-16.83;8.6;0.7;4.8;14.68;2.65;18.06;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,00;20/06/2022;8,15;10,39;3.297;567.765.000;547.638.000;31/03/2022;63085000;0.00;5.54;1.62;2.22;4.06;5.36;87.0;4.52;84.2;2.03;81.5;9.67;37.8;13.93;41.1;4.7;40.0;5.17;10.78;5.17;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,42;21/06/2022;21,89;35,03;21.970.500;2.807.180.000;2.875.230.000;31/03/2022;102377000;2.20;4.42;6.20;1.14;24.12;3.65;44.9;1.46;39.9;0.80;32.9;1.97;22.0;3.66;27.8;16.9;25.7;3.27;4.91;3.74;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;8,18;21/06/2022;6,88;11,79;726.665;1.397.350.000;2.423.610.000;31/03/2022;170825000;0.37;15.77;0.52;1.00;8.20;5.20;11.2;0.16;3.2;0.16;1.1;3.86;3.0;-8.83;7.8;0.0;6.3;6.57;1.05;9.02;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;10,92;21/06/2022;10,92;35,62;1.209.580;1.017.970.000;1.307.650.000;31/03/2022;93220600;-2.59;3.85;2.84;0.66;16.45;3.75;13.7;0.17;4.5;0.26;4.4;1.13;6.8;3.03;11.8;12.1;17.2;3.80;1.48;4.82;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
