;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,85;22/03/2022;8,72;18,65;9.220.790;2.111.530.000;2.762.210.000;31/12/2021;118293000;0.85;-375.38;-0.05;1.80;9.94;22.44;31.3;1.86;8.3;0.83;0.2;-21.06;3.7;-2.50;4.0;0.0;-0.5;12.92;0.83;29.35;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,79;22/03/2022;13,52;17,73;14.109.300;3.796.050.000;-;31/12/2021;226090000;0.54;6.63;2.53;0.81;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.5;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,38;22/03/2022;13,18;18,95;406.856.000;226.405.000.000;210.963.000.000;31/12/2021;15744500000;1.41;17.87;0.80;2.74;5.25;14.75;51.1;3.11;21.1;1.63;18.0;-946.24;11.1;-14.19;16.0;4.2;15.3;10.31;0.99;13.74;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,80;22/03/2022;5,17;10,70;12.839.200;4.444.040.000;5.009.850.000;31/12/2021;766213000;1.58;64.23;0.09;4.45;1.30;22.64;11.5;1.79;7.9;1.44;2.8;3.48;6.4;-43.33;11.2;0.0;6.9;21.85;2.80;25.53;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,70;22/03/2022;8,06;10,65;8.439;611.924.000;594.842.000;31/12/2021;63085000;3.63;6.13;1.58;2.47;3.92;5.93;88.6;5.09;85.8;2.22;83.0;12.13;37.4;18.88;41.1;6.5;40.3;5.76;5.86;5.76;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;33,50;22/03/2022;19,76;34,91;28.462.100;3.429.630.000;3.317.020.000;31/12/2021;102377000;-0.68;4.97;6.74;1.40;23.95;4.25;47.0;1.80;42.3;0.95;36.2;2.87;22.2;5.67;31.8;7.8;28.2;3.62;3.04;4.11;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,92;22/03/2022;7,00;12,00;1.309.050;1.694.580.000;2.448.330.000;30/09/2021;170825000;-1.29;18.65;0.53;1.24;7.99;9.73;12.3;0.30;3.0;0.28;1.4;2.61;2.9;41.97;6.0;0.0;6.7;9.80;1.16;14.06;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,50;22/03/2022;11,75;37,14;1.363.480;1.258.480.000;1.201.380.000;30/09/2021;93220600;1.50;3.70;3.65;0.83;16.34;3.43;15.4;0.22;6.4;0.30;5.9;1.32;8.8;3.30;19.4;5.6;22.3;2.77;1.47;3.27;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
