;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,80;12/05/2022;8,83;19,82;8.922.920;2.342.200.000;2.992.880.000;31/12/2021;118293000;0.00;-416.39;-0.05;1.99;9.94;24.89;31.3;2.06;8.3;0.92;0.2;-23.37;3.7;-2.78;4.0;0.0;-0.5;14.00;0.83;31.80;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,21;12/05/2022;13,97;17,45;14.533.100;3.664.920.000;-;31/03/2022;226090000;0.50;5.79;2.80;0.77;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,48;12/05/2022;13,18;18,95;362.946.000;228.063.000.000;216.816.000.000;31/03/2022;15750200000;3.80;16.95;0.85;2.89;5.01;14.94;50.3;3.05;20.5;1.79;18.6;175.35;12.0;-17.92;16.5;4.2;17.1;10.60;1.04;14.20;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,85;12/05/2022;3,85;10,66;9.438.800;2.949.920.000;3.681.360.000;31/03/2022;766213000;-3.75;62.24;0.06;2.96;1.30;17.90;11.1;1.26;7.0;0.95;2.0;2.40;5.3;-22.11;8.6;0.5;4.8;18.15;2.65;22.34;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,79;12/05/2022;8,15;10,39;6.696;617.602.000;597.475.000;31/03/2022;63085000;-3.83;6.03;1.62;2.41;4.06;5.83;87.0;4.92;84.2;2.20;81.5;10.52;37.8;15.15;41.1;4.4;40.0;5.64;10.78;5.64;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,50;12/05/2022;21,89;35,03;29.772.400;3.224.880.000;3.292.930.000;31/03/2022;102377000;1.45;5.08;6.20;1.31;24.12;4.19;44.9;1.67;39.9;0.92;32.9;2.26;22.0;4.21;27.8;72.3;25.7;3.75;4.91;4.28;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,50;12/05/2022;6,88;11,79;1.034.820;1.622.840.000;2.257.360.000;31/12/2021;170825000;6.62;13.71;0.69;1.11;8.54;4.90;13.7;0.25;5.0;0.24;1.8;2.98;4.9;15.55;11.7;0.0;8.1;5.37;1.11;6.82;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,66;12/05/2022;11,27;35,62;2.048.920;1.273.390.000;1.563.070.000;31/03/2022;93220600;6.30;4.82;2.84;0.83;16.45;4.69;13.7;0.21;4.5;0.32;4.4;1.41;6.8;3.79;11.8;9.7;17.2;4.55;1.48;5.76;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
