;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,51;30/06/2022;9,44;20,30;8.369.920;2.307.900.000;2.987.830.000;31/03/2022;118293000;0.67;-71.47;-0.27;1.99;9.80;29.73;31.7;2.05;6.9;0.91;-2.2;-29.09;3.1;-2.60;3.3;0.0;-2.8;15.28;0.85;38.49;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,52;30/06/2022;13,97;17,45;12.104.300;3.508.920.000;-;31/03/2022;226090000;0.58;5.54;2.80;0.73;21.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,40;30/06/2022;13,03;17,34;294.286.000;211.053.000.000;199.806.000.000;31/03/2022;15750200000;-1.54;15.68;0.85;2.67;5.01;13.82;50.3;2.83;20.5;1.66;18.6;162.27;12.0;-16.59;16.5;4.5;17.1;9.77;1.04;13.09;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,80;30/06/2022;2,73;10,33;7.906.770;2.145.400.000;2.876.830.000;31/03/2022;766213000;-1.75;45.27;0.06;2.16;1.30;13.02;11.1;0.91;7.0;0.69;2.0;1.74;5.3;-16.08;8.6;0.7;4.8;14.19;2.65;17.46;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,09;27/06/2022;8,15;10,18;3.252;573.443.000;553.316.000;31/03/2022;63085000;0.00;5.60;1.62;2.24;4.06;5.42;87.0;4.56;84.2;2.05;81.5;9.77;37.8;14.06;41.1;4.7;40.0;5.22;10.78;5.23;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,38;30/06/2022;21,89;35,03;20.342.400;2.495.950.000;2.564.000.000;31/03/2022;102377000;-4.28;3.93;6.20;1.01;24.12;3.25;44.9;1.30;39.9;0.71;32.9;1.75;22.0;3.26;27.8;19.0;25.7;2.92;4.91;3.33;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,60;30/06/2022;6,88;11,79;640.912;1.298.270.000;2.324.530.000;31/03/2022;170825000;4.83;14.65;0.52;0.93;8.20;4.83;11.2;0.15;3.2;0.14;1.1;3.59;3.0;-8.20;7.8;0.0;6.3;6.30;1.05;8.65;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;9,90;30/06/2022;9,90;35,62;1.041.670;922.884.000;1.212.560.000;31/03/2022;93220600;-1.49;3.49;2.84;0.60;16.45;3.40;13.7;0.15;4.5;0.23;4.4;1.02;6.8;2.75;11.8;13.4;17.2;3.53;1.48;4.47;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,40;30/06/2022;15,82;52,15;91.563;11.885.300.000;10.269.400.000;31/03/2022;683062000;0.23;20.12;0.87;2.20;7.91;17.78;48.4;2.99;16.8;1.34;14.8;7.99;7.5;9.60;10.1;1.9;10.9;12.84;1.47;15.36;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,14;30/06/2022;18,48;60,58;100.867.000;13.073.800.000;11.457.900.000;31/03/2022;683062000;-2.05;22.13;0.87;2.42;7.91;19.55;48.4;3.29;16.8;1.47;14.8;8.79;7.5;10.56;10.1;1.9;10.9;14.33;1.47;17.14;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,50;30/06/2022;1,50;8,31;858.261;321.640.000;1.607.250.000;31/03/2022;214427000;-9.09;-1.59;-0.94;0.63;2.39;2.20;26.6;0.35;16.0;0.13;-22.2;-0.62;5.8;-0.18;6.2;0.0;-39.6;4.22;0.29;11.02;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,01;30/06/2022;16,01;28,94;38.034.700;4.255.030.000;2.434.530.000;31/03/2022;265773000;-0.81;14.73;1.09;0.62;25.69;8.35;69.4;4.22;50.6;0.36;33.5;2.52;4.4;-2.92;5.2;2.4;4.2;3.46;3.64;4.78;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,95;30/06/2022;22,28;27,31;24.694.900;7.604.310.000;15.586.800.000;31/03/2022;879111000;0.78;6.22;4.17;1.07;24.17;2.06;78.2;1.55;75.3;0.29;44.8;3.84;13.9;-0.67;15.3;4.7;17.3;4.05;1.78;4.21;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,88;30/06/2022;7,36;9,15;95.889;7.806.510.000;15.789.000.000;31/03/2022;879111000;2.66;6.38;1.39;1.10;8.06;2.11;78.2;1.59;75.3;0.29;44.8;3.95;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,64;30/06/2022;7,37;9,10;127.038;7.595.520.000;15.578.000.000;31/03/2022;879111000;1.05;6.21;1.39;1.07;8.06;2.05;78.2;1.55;75.3;0.29;44.8;3.84;13.9;-0.67;15.3;4.7;17.3;4.05;1.78; 4.21;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,72;30/06/2022;1,72;7,69;11.488.600;589.678.000;1.880.880.000;31/03/2022;342836000;-4.44;-6.17;-0.28;0.54;3.19;2.14;44.2;0.22;10.2;0.18;-3.5;1.45;8.2;-1.04;9.8;0.0;-8.7;3.42;1.32;6.83;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,43;30/06/2022;13,30;67,06;202.174.000;12.182.600.000;20.406.500.000;31/03/2022;907117000;-0.07;21.37;0.63;0.79;16.90;10.25;30.1;0.46;4.5;0.28;2.1;1.39;2.7;-1.51;3.9;0.0;3.7;7.21;1.76;17.17;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,33;30/06/2022;22,09;68,84;32.341.200;2.521.860.000;4.786.320.000;31/03/2022;112936000;0.54;15.85;1.41;2.44;9.15;6.43;21.6;1.04;16.2;0.43;7.7;1.99;6.6;-1.03;9.0;1.4;15.4;7.61;2.26;12.21;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;3,90;30/06/2022;3,90;14,30;14.712.400;1.575.090.000;5.285.790.000;31/03/2022;403869000;-6.02;-6.85;-0.57;0.55;7.06;2.97;55.9;0.50;16.9;0.15;-6.9;1.71;4.9;-0.30;5.8;0.0;-8.1;5.02;1.70;9.95;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;26,79;30/06/2022;24,44;53,40;2.077.990;408.065.000;325.141.000;31/03/2022;15232000;2.84;0.00;0.00;1.37;19.61;0;118.4;2.46;0;0.76;0;11.41;0.0;-4.37;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,14;30/06/2022;11,50;26,52;6.492.290;4.197.520.000;4.674.330.000;31/03/2022;345760000;0.91;53.56;0.23;3.70;3.28;24.24;47.2;7.87;32.5;1.31;14.7;3.23;5.4;-9.76;9.9;0.0;6.9;18.95;4.78;26.99;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;69,55;30/06/2022;64,45;99,56;78.718.600;7.636.310.000;7.210.040.000;31/03/2022;109796000;1.37;18.47;3.77;3.06;22.75;19.94;53.2;2.34;11.7;1.90;12.6;9.09;9.5;13.09;14.1;1.8;16.6;14.50;1.66;18.82;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,27;30/06/2022;11,21;19,29;120.033.000;19.224.700.000;25.834.700.000;31/03/2022;1347210000;-0.76;12.14;1.18;6.44;2.21;5.76;17.0;0.44;7.6;0.59;3.6;21.48;10.3;-1.12;15.7;1.2;53.1;6.32;1.08;7.74;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,03;30/06/2022;1,03;7,70;61.950;27.511.300;351.291.000;31/03/2022;26710000;-1.90;-0.16;-6.55;0.36;2.85;-0.81;8.4;0.03;-3.4;0.02;-17.5;-0.04;-1.9;-0.02;-2.1;0.0;-229.7;4.71;0.39;-10.41;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,61;30/06/2022;2,24;6,55;146.644;62.131.000;43.875.000;31/03/2022;23805000;-1.14;5.97;0.44;2.54;1.03;5.88;100.0;1.84;31.4;1.70;30.9;1.93;29.0;2.62;58.5;2.3;42.5;4.07;10.02;4.15;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;34,23;30/06/2022;32,25;64,25;5.627.050;2.421.510.000;2.340.770.000;31/03/2022;70742500;3.73;6.56;5.22;1.63;20.94;2.83;41.3;1.03;36.3;0.78;15.7;2.97;27.6;-27.24;45.8;8.0;24.9;2.74;2.14;2.74;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,90;30/06/2022;16,87;32,87;44.090;446.074.000;1.294.650.000;31/03/2022;22415800;5.91;-1.13;-17.57;-6.17;-3.23;-3.80;-4.6;2.32;-61.1;0.25;-206.3;-3.65;-6.6;-0.36;-7.1;0.0;544.8;-11.66;0.83;-11.02;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,99;30/06/2022;2,53;6,94;144.769;162.806.000;175.662.000;31/03/2022;54450000;-0.33;6.09;0.49;1.37;2.18;-9.62;18.3;1.11;-11.5;0.36;18.2;-20.70;-3.7;-0.81;-4.2;0.0;22.5;-20.13;0.95;-10.38;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,45;30/06/2022;2,07;6,08;761.747;133.403.000;146.260.000;31/03/2022;54450000;2.51;4.99;0.49;1.12;2.18;-7.89;18.3;0.91;-11.5;0.29;18.2;-16.96;-3.7;-0.67;-4.2;0.0;22.5;-16.76;0.95;-8.65;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;12,38;30/06/2022;12,38;44,72;150.624.000;4.307.980.000;24.166.500.000;31/03/2022;347979000;-2.44;3.47;3.56;-0.28;-44.94;3.53;17.9;0.38;10.8;0.24;10.9;-0.64;6.9;-0.15;8.7;0.0;-7.9;8.21;0.43;19.80;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,96;30/06/2022;10,48;16,22;443.479.000;66.845.000.000;61.752.300.000;31/03/2022;6099000000;0.09;14.65;0.75;3.07;3.58;11.12;89.8;6.57;59.1;1.32;44.8;8.43;11.9;-7.32;18.8;5.3;20.9;8.72;1.67;10.27;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;11,00;30/06/2022;10,71;16,94;68.667;260.547.000;319.979.000;31/03/2022;23686100;2.71;-5.31;-2.07;1.55;7.12;-32.24;38.3;0.91;-2.8;0.37;-17.9;-2.35;-1.1;-0.63;-1.3;0.0;-29.1;-552.64;0.51;-39.59;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
