;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,45;04/04/2022;8,83;18,65;9.139.800;2.182.510.000;2.833.180.000;31/12/2021;118293000;0.05;-388.00;-0.05;1.86;9.94;23.19;31.3;1.92;8.3;0.86;0.2;-21.77;3.7;-2.59;4.0;0.0;-0.5;13.26;0.83;30.11;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,80;04/04/2022;13,50;17,45;15.620.400;3.798.310.000;-;31/12/2021;226090000;-0.53;6.64;2.53;0.81;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,19;04/04/2022;13,18;18,95;425.604.000;239.161.000.000;223.720.000.000;31/12/2021;15744700000;-1.30;18.87;0.80;2.89;5.25;15.58;51.1;3.28;21.1;1.73;18.0;-999.56;11.1;-14.99;16.0;4.0;15.3;10.93;0.99;14.58;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,12;04/04/2022;5,15;10,66;12.391.900;4.689.230.000;5.255.040.000;31/12/2021;766213000;0.66;67.77;0.09;4.69;1.30;23.89;11.5;1.89;7.9;1.52;2.8;3.67;6.4;-45.73;11.2;0.3;6.9;22.92;2.80;26.78;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,75;04/04/2022;8,35;10,65;8.934;615.079.000;597.997.000;31/12/2021;63085000;0.62;6.16;1.58;2.48;3.92;5.96;88.6;5.11;85.8;2.23;83.0;12.19;37.4;18.98;41.1;6.5;40.3;5.79;5.86;5.79;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,19;04/04/2022;21,11;34,91;30.366.100;3.295.520.000;3.182.900.000;31/12/2021;102377000;0.75;4.77;6.74;1.34;23.95;4.09;47.0;1.73;42.3;0.91;36.2;2.76;22.2;5.45;31.8;8.1;28.2;3.47;3.04;3.95;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,71;04/04/2022;7,00;12,00;1.182.250;2.000.360.000;2.634.880.000;31/12/2021;170825000;0.26;16.90;0.69;1.37;8.54;6.04;13.7;0.30;5.0;0.30;1.8;3.67;4.9;19.16;11.7;0.0;8.1;6.27;1.11;7.96;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,17;04/04/2022;11,75;37,14;1.773.650;1.320.940.000;982.811.000;31/12/2021;93220600;1.21;4.58;3.09;0.87;16.22;4.65;14.1;0.23;5.0;0.29;5.0;1.45;6.3;4.09;17.0;5.3;19.1;2.78;1.37;3.46;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
