;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,85;23/02/2022;8,63;18,65;8.580.760;1.993.240.000;2.608.370.000;30/09/2021;118293000;3.50;51.85;0.32;1.65;10.19;15.81;31.4;1.72;10.9;0.77;4.1;-44.29;4.8;-2.50;5.3;0.0;3.2;10.50;0.93;20.69;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,40;23/02/2022;13,52;17,73;14.320.300;3.707.880.000;-;31/12/2021;226090000;2.95;6.48;2.53;0.79;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.6;12.3;0;0;0;-6.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,81;23/02/2022;13,31;18,95;335.818.000;233.175.000.000;216.202.000.000;30/09/2021;15744500000;0.68;14.71;1.01;2.69;5.51;14.92;51.9;3.36;22.5;1.73;23.4;32.89;11.6;-26.58;16.1;4.1;18.3;10.45;1.23;13.84;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,68;23/02/2022;5,44;11,11;12.315.300;4.352.090.000;4.917.900.000;31/12/2021;766213000;-4.38;62.90;0.09;4.35;1.30;22.18;11.5;1.75;7.9;1.41;2.8;3.41;6.4;-42.44;11.2;0.0;6.9;21.45;2.80;25.06;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,27;23/02/2022;10,24;17,40;10.460.300;5.546.040.000;10.747.100.000;30/09/2021;492106000;1.81;12.44;0.91;2.49;4.52;62.96;16.8;4.53;7.2;0.51;36.4;992.50;0.8;-0.83;0.9;1.7;20.0;122.00;1.00;122.00;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,17;22/02/2022;8,06;10,65;5.606;578.489.000;561.407.000;31/12/2021;63085000;0.00;5.80;1.58;2.34;3.92;5.60;88.6;4.81;85.8;2.10;83.0;11.47;37.4;17.85;41.1;6.9;40.3;5.43;5.86;5.44;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,13;23/02/2022;19,76;32,85;18.573.000;3.187.000.000;3.074.380.000;31/12/2021;102377000;1.47;4.62;6.74;1.30;23.95;3.95;47.0;1.67;42.3;0.88;36.2;2.66;22.2;5.27;31.8;8.4;28.2;3.35;3.04;3.81;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,95;23/02/2022;7,00;12,00;1.341.410;1.699.710.000;2.453.450.000;30/09/2021;170825000;-6.57;18.71;0.53;1.25;7.99;9.76;12.3;0.30;3.0;0.28;1.4;2.62;2.9;42.10;6.0;0.0;6.7;9.82;1.16;14.09;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;524;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;13,17;23/02/2022;13,17;37,14;2.242.320;1.227.720.000;1.170.610.000;30/09/2021;93220600;-2.08;3.61;3.65;0.81;16.34;3.34;15.4;0.21;6.4;0.30;5.9;1.28;8.8;3.22;19.4;5.7;22.3;2.70;1.47;3.19;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,25;23/02/2022;23,25;52,15;93.423;13.672.400.000;13.199.800.000;31/12/2021;588062000;-4.67;19.83;1.17;4.03;5.77;20.17;49.6;3.46;17.2;1.70;17.5;-12.81;8.4;-10.20;10.0;1.7;20.3;16.33;0.75;19.48;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,29;23/02/2022;25,29;60,58;107.963.000;14.872.100.000;14.399.400.000;31/12/2021;588062000;-6.09;21.57;1.17;4.38;5.77;21.94;49.6;3.77;17.2;1.85;17.5;-13.94;8.4;-11.10;10.0;1.7;20.3;17.81;0.75;21.25;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,14;23/02/2022;3,94;8,69;164.430;866.219.000;2.271.620.000;30/09/2021;209232000;0.00;-4.57;-0.91;1.72;2.41;12.06;24.2;1.15;9.5;0.33;-25.0;-1.61;2.8;-0.47;3.0;0.0;-37.6;7.25;0.31;31.63;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
