;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,65;26/11/2021;8,63;18,65;16.777.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,15;26/11/2021;13,71;17,55;14.807.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,69;26/11/2021;13,59;19,60;421.175.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,46;26/11/2021;6,71;13,13;14.281.400
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,44;26/11/2021;10,90;17,40;23.741.100
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,67;26/11/2021;8,23;10,88;5.533
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,59;26/11/2021;19,76;32,85;26.894.600
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;26,50;25/11/2021;20,00;28,90;1.524
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,67;26/11/2021;15,59;37,73;7.193.050
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;34,59;26/11/2021;28,80;52,36;83.054
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;40,07;26/11/2021;33,15;60,81;125.017.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,04;26/11/2021;4,04;9,55;164.379
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,90;26/11/2021;19,18;32,07;31.746.800
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,02;26/11/2021;22,45;28,15;22.609.700
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,96;26/11/2021;7,64;9,31;938.357
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,07;26/11/2021;7,37;9,54;947.242
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,87;26/11/2021;3,87;10,01;33.335.800
