;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,58;03/01/2022;8,63;18,65;17.756.900;1.606.420.000;2.221.550.000;30/09/2021;118293000;-9.29;41.79;0.32;1.33;10.19;12.74;31.4;1.39;10.9;0.62;4.1;-35.69;4.8;-2.01;5.3;0.0;3.2;8.95;0.93;17.63;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,55;03/01/2022;13,52;17,73;16.272.200;3.515.700.000;-;30/09/2021;226090000;-0.67;6.79;2.29;0.77;20.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,33;03/01/2022;13,31;18,95;366.751.000;241.362.000.000;224.389.000.000;30/09/2021;15744500000;-0.58;15.23;1.01;2.78;5.51;15.45;51.9;3.48;22.5;1.79;23.4;34.04;11.6;-27.52;16.1;4.4;18.3;10.85;1.23;14.36;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,55;03/01/2022;6,39;13,13;14.704.900;5.018.700.000;5.553.320.000;30/09/2021;766213000;0.00;75.23;0.09;4.93;1.33;28.53;10.0;1.90;6.6;1.69;2.5;3.67;5.9;-299.39;10.3;0.0;6.6;26.65;3.40;31.57;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;10,90;03/01/2022;10,81;17,40;12.845.800;5.363.960.000;10.565.000.000;30/09/2021;492106000;-1.54;12.04;0.91;2.41;4.52;60.89;16.8;4.39;7.2;0.49;36.4;959.91;0.8;-0.81;0.9;1.7;20.0;119.93;1.00;119.93;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,88;03/01/2022;8,06;10,65;5.902;560.195.000;541.024.000;30/09/2021;63085000;0.11;28.44;0.31;3.14;2.83;28.11;67.4;14.41;51.3;2.85;50.7;12.69;10.1;17.77;11.4;7.1;11.0;27.03;9.63;27.14;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,36;03/01/2022;19,76;32,85;20.046.200;2.903.410.000;2.509.260.000;30/09/2021;102377000;-1.49;7.90;3.59;1.25;22.71;5.94;38.6;1.97;33.2;0.81;24.9;2.36;13.7;4.17;23.3;9.2;15.8;3.71;2.72;5.13;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;03/01/2022;20,00;28,90;5.300;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;17,05;03/01/2022;14,32;37,14;4.439.760;1.589.410.000;1.532.310.000;30/09/2021;93220600;0.29;4.67;3.65;1.04;16.34;4.33;15.4;0.28;6.4;0.38;5.9;1.66;8.8;4.16;19.4;4.4;22.3;3.53;1.47;4.17;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
