;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,33;03/08/2022;9,44;20,59;6.486.190;2.404.900.000;3.084.830.000;31/03/2022;118293000;-0.20;-74.48;-0.27;2.07;9.80;30.98;31.7;2.13;6.9;0.95;-2.2;-30.31;3.1;-2.71;3.3;0.0;-2.8;15.78;0.85;39.74;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,87;03/08/2022;13,70;17,31;11.386.100;3.814.140.000;-;31/03/2022;226090000;1.32;6.03;2.80;0.80;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.8;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,63;03/08/2022;13,03;17,31;358.907.000;230.426.000.000;217.957.000.000;30/06/2022;15750200000;-0.54;17.02;0.86;2.67;5.48;14.86;49.9;3.00;20.2;1.69;18.3;53.08;11.3;-21.32;15.3;4.1;15.7;10.51;1.13;14.06;12.0;136.633.000.000;15.665.000.000;38.238.600.000;3.196.040.000;-12.468.900.000;86.263.100.000;13.542.300.000;2.969.740.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,10;03/08/2022;2,34;9,67;7.372.400;2.375.260.000;3.106.700.000;31/03/2022;766213000;1.64;50.12;0.06;2.39;1.30;14.42;11.1;1.01;7.0;0.76;2.0;1.93;5.3;-17.81;8.6;0.7;4.8;15.32;2.65;18.86;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,19;03/08/2022;8,15;10,18;4.259;579.751.000;554.189.000;30/06/2022;63085000;1.10;4.97;1.85;2.22;4.15;4.81;84.2;3.94;81.9;1.90;79.2;11.77;39.5;19.27;43.9;4.6;44.6;4.59;3.00;4.60;42.8;305.266.000;25.998.000;73.856.000;436.000;-25.562.000;261.491.000;116.669.000;20.171.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,58;03/08/2022;21,89;35,03;14.552.800;2.414.050.000;2.482.100.000;31/03/2022;102377000;-0.59;3.81;6.20;0.98;24.12;3.14;44.9;1.25;39.9;0.69;32.9;1.69;22.0;3.15;27.8;19.7;25.7;2.82;4.91;3.23;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,67;03/08/2022;6,66;11,79;649.266;1.310.230.000;2.336.490.000;31/03/2022;170825000;2.27;14.78;0.52;0.93;8.20;4.87;11.2;0.15;3.2;0.15;1.1;3.62;3.0;-8.28;7.8;2.2;6.3;6.33;1.05;8.69;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,03;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;10,76;03/08/2022;9,45;28,78;656.150;1.003.050.000;1.292.730.000;31/03/2022;93220600;0.56;3.79;2.84;0.65;16.45;3.70;13.7;0.17;4.5;0.25;4.4;1.11;6.8;2.99;11.8;12.3;17.2;3.76;1.48;4.76;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
