;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,76;19/04/2022;8,83;19,77;9.300.780;2.337.470.000;2.988.150.000;31/12/2021;118293000;-0.05;-415.55;-0.05;1.99;9.94;24.84;31.3;2.06;8.3;0.92;0.2;-23.32;3.7;-2.77;4.0;0.0;-0.5;13.98;0.83;31.75;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,17;19/04/2022;13,68;17,45;15.333.700;3.881.970.000;-;31/12/2021;226090000;1.48;6.78;2.53;0.83;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.9;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,65;19/04/2022;13,18;18,95;401.328.000;230.659.000.000;215.218.000.000;31/12/2021;15744700000;-0.41;18.20;0.80;2.79;5.25;15.03;51.1;3.17;21.1;1.66;18.0;-964.02;11.1;-14.45;16.0;4.1;15.3;10.52;0.99;14.02;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,14;19/04/2022;5,13;10,66;12.852.100;3.938.340.000;4.504.150.000;31/12/2021;766213000;0.19;56.92;0.09;3.94;1.30;20.07;11.5;1.58;7.9;1.28;2.8;3.09;6.4;-38.40;11.2;0.4;6.9;19.64;2.80;22.95;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,44;19/04/2022;8,15;10,39;8.686;595.522.000;578.440.000;31/12/2021;63085000;-0.03;5.97;1.58;2.41;3.92;5.77;88.6;4.95;85.8;2.16;83.0;11.80;37.4;18.38;41.1;2.0;40.3;5.60;5.86;5.60;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,13;19/04/2022;21,89;32,86;33.997.700;3.289.370.000;3.176.760.000;31/12/2021;102377000;-1.92;4.77;6.74;1.34;23.95;4.08;47.0;1.73;42.3;0.91;36.2;2.75;22.2;5.44;31.8;14.4;28.2;3.47;3.04;3.94;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,27;19/04/2022;7,00;12,00;1.152.620;1.754.370.000;2.388.900.000;31/12/2021;170825000;-2.19;14.83;0.69;1.20;8.54;5.30;13.7;0.27;5.0;0.26;1.8;3.22;4.9;16.81;11.7;0.0;8.1;5.68;1.11;7.22;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,45;19/04/2022;11,75;37,14;1.910.410;1.347.040.000;1.008.910.000;31/12/2021;93220600;-2.82;4.67;3.09;0.89;16.22;4.74;14.1;0.23;5.0;0.30;5.0;1.48;6.3;4.17;17.0;5.2;19.1;2.85;1.37;3.55;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;20,77;19/04/2022;18,99;52,15;127.478;14.187.200.000;13.714.500.000;31/12/2021;683062000;2.11;20.57;1.01;4.18;4.97;20.93;49.6;3.59;17.2;1.77;17.5;-13.30;8.4;-10.59;10.0;1.6;20.3;16.96;0.75;20.24;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,24;19/04/2022;22,09;60,58;96.262.300;15.191.300.000;14.718.600.000;31/12/2021;683062000;0.32;22.03;1.01;4.47;4.97;22.42;49.6;3.85;17.2;1.89;17.5;-14.24;8.4;-11.34;10.0;1.7;20.3;18.21;0.75;21.72;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,05;19/04/2022;3,50;8,69;166.553;868.427.000;2.137.690.000;31/12/2021;214427000;0.75;-3.89;-1.04;1.56;2.59;7.47;24.8;1.04;13.9;0.34;-26.8;-2.10;4.5;-0.50;5.0;0.0;-40.2;6.04;0.40;18.39;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,38;19/04/2022;18,08;32,07;24.440.800;5.682.230.000;4.435.900.000;31/12/2021;265773000;0.85;20.67;1.03;0.84;25.39;12.86;67.9;6.06;47.1;0.51;34.0;5.42;4.0;-3.72;4.5;1.1;4.1;7.01;2.44;10.04;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,59;19/04/2022;22,28;26,90;27.236.800;7.498.820.000;15.663.400.000;31/12/2021;879111000;-0.27;6.72;3.81;1.14;22.36;2.03;73.3;1.43;70.7;0.29;40.6;3.84;14.4;-0.66;15.7;8.1;17.0;4.08;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,62;19/04/2022;7,36;8,97;100.469;7.577.940.000;15.742.500.000;31/12/2021;879111000;0.00;6.79;1.27;1.16;7.45;2.05;73.3;1.45;70.7;0.29;40.6;3.88;14.4;-0.67;15.7;8.0;17.0;4.10;1.80;4.25;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,55;19/04/2022;7,37;9,10;133.198;7.516.400.000;15.681.000.000;31/12/2021;879111000;0.23;6.74;1.27;1.15;7.45;2.03;73.3;1.44;70.7;0.29;40.6;3.85;14.4;-0.66;15.7;8.1;17.0;4.08;1.80;4.24;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,80;19/04/2022;2,62;8,58;18.187.100;732.668.000;1.933.680.000;31/12/2021;261667000;2.94;-10.21;-0.27;0.73;3.82;2.42;46.8;0.29;12.0;0.21;-2.8;2.11;8.8;-1.13;11.3;0.0;-7.2;3.34;1.24;6.40;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
