;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,90;06/01/2022;8,63;18,65;17.303.800;1.525.980.000;2.141.110.000;30/09/2021;118293000;1.74;39.70;0.32;1.27;10.19;12.11;31.4;1.32;10.9;0.59;4.1;-33.91;4.8;-1.91;5.3;0.0;3.2;8.62;0.93;16.99;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,25;06/01/2022;13,52;17,73;16.448.500;3.447.870.000;-;30/09/2021;226090000;1.53;6.66;2.29;0.76;20.15;0;0;0;0;0;0.0;0;0.0;0;0;6.0;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,77;06/01/2022;13,31;18,95;363.251.000;232.546.000.000;215.573.000.000;30/09/2021;15744500000;-1.60;14.67;1.01;2.68;5.51;14.88;51.9;3.35;22.5;1.72;23.4;32.80;11.6;-26.51;16.1;4.6;18.3;10.42;1.23;13.80;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,80;06/01/2022;5,80;13,13;15.533.900;4.444.040.000;4.978.660.000;30/09/2021;766213000;-1.69;66.62;0.09;4.37;1.33;25.27;10.0;1.68;6.6;1.50;2.5;3.25;5.9;-265.11;10.3;0.0;6.6;23.89;3.40;28.31;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;10,35;06/01/2022;10,35;17,40;12.395.500;5.093.300.000;10.294.300.000;30/09/2021;492106000;-1.52;11.43;0.91;2.29;4.52;57.82;16.8;4.16;7.2;0.47;36.4;911.48;0.8;-0.76;0.9;1.8;20.0;116.86;1.00;116.86;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,39;06/01/2022;8,06;10,65;5.816;529.283.000;510.112.000;30/09/2021;63085000;-0.71;26.87;0.31;2.96;2.83;26.56;67.4;13.62;51.3;2.69;50.7;11.99;10.1;16.79;11.4;7.5;11.0;25.49;9.63;25.59;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,27;06/01/2022;19,76;32,85;20.941.400;2.894.200.000;2.500.050.000;30/09/2021;102377000;2.84;7.88;3.59;1.24;22.71;5.92;38.6;1.97;33.2;0.81;24.9;2.36;13.7;4.16;23.3;9.3;15.8;3.70;2.72;5.11;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.868;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,45;06/01/2022;14,32;37,14;4.324.370;1.347.040.000;1.289.940.000;30/09/2021;93220600;-3.22;3.96;3.65;0.88;16.34;3.67;15.4;0.23;6.4;0.32;5.9;1.41;8.8;3.53;19.4;5.2;22.3;2.97;1.47;3.51;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
