;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,83;15/07/2022;9,44;20,30;7.365.720;2.345.750.000;3.025.680.000;31/03/2022;118293000;-0.65;-72.64;-0.27;2.02;9.80;30.22;31.7;2.08;6.9;0.92;-2.2;-29.57;3.1;-2.64;3.3;0.0;-2.8;15.48;0.85; 38.98;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,62;15/07/2022;13,70;17,12;11.772.300;3.531.530.000;-;31/03/2022;226090000;4.13;5.58;2.80;0.74;21.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,59;15/07/2022;13,03;17,31;302.953.000;229.796.000.000;218.548.000.000;31/03/2022;15750200000;-1.68;17.07;0.85;2.91;5.01;15.05;50.3;3.08;20.5;1.80;18.6;176.68;12.0;-18.06;16.5;4.1;17.1;10.69;1.04;14.31;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,74;15/07/2022;2,34;9,80;7.717.640;2.099.420.000;2.830.860.000;31/03/2022;766213000;2.24;44.30;0.06;2.11;1.30;12.74;11.1;0.89;7.0;0.68;2.0;1.70;5.3;-15.74;8.6;0.8;4.8;13.96;2.65;17.18;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,80;15/07/2022;8,15;10,18;3.043;555.148.000;535.021.000;31/03/2022;63085000;-0.11;5.42;1.62;2.17;4.06;5.24;87.0;4.42;84.2;1.98;81.5;9.45;37.8;13.62;41.1;4.8;40.0;5.05;10.78;5.05;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,45;15/07/2022;21,89;35,03;17.875.300;2.298.360.000;2.366.420.000;31/03/2022;102377000;-0.27;3.62;6.20;0.93;24.12;2.99;44.9;1.19;39.9;0.66;32.9;1.61;22.0;3.00;27.8;20.7;25.7;2.69;4.91;3.08;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,37;15/07/2022;6,88;11,79;600.832;1.258.980.000;2.285.240.000;31/03/2022;170825000;-0.81;14.21;0.52;0.90;8.20;4.68;11.2;0.15;3.2;0.14;1.1;3.48;3.0;-7.95;7.8;2.3;6.3;6.19;1.05;8.50;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,03;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;9,49;15/07/2022;9,45;32,11;848.349;884.663.000;1.174.340.000;31/03/2022;93220600;0.42;3.35;2.84;0.58;16.45;3.26;13.7;0.15;4.5;0.22;4.4;0.98;6.8;2.63;11.8;14.0;17.2;3.42;1.48;4.33;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
