;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,48;12/01/2022;8,63;18,65;17.560.200;1.712.880.000;2.328.010.000;30/09/2021;118293000;-0.14;44.56;0.32;1.42;10.19;13.59;31.4;1.48;10.9;0.66;4.1;-38.06;4.8;-2.15;5.3;0.0;3.2;9.38;0.93;18.47;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,56;12/01/2022;13,52;17,73;16.404.900;3.517.960.000;-;30/09/2021;226090000;-1.64;6.79;2.29;0.77;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.9;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,88;12/01/2022;13,31;18,95;349.316.000;234.277.000.000;217.304.000.000;30/09/2021;15744500000;1.36;14.78;1.01;2.70;5.51;14.99;51.9;3.38;22.5;1.73;23.4;33.04;11.6;-26.71;16.1;4.6;18.3;10.51;1.23;13.91;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,00;12/01/2022;5,80;13,13;15.820.300;4.597.280.000;5.131.910.000;30/09/2021;766213000;-1.64;68.91;0.09;4.52;1.33;26.14;10.0;1.74;6.6;1.55;2.5;3.36;5.9;-274.25;10.3;0.0;6.6;24.63;3.40;29.18;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,03;12/01/2022;10,24;17,40;12.489.600;5.427.930.000;10.629.000.000;30/09/2021;492106000;3.57;12.18;0.91;2.44;4.52;61.62;16.8;4.44;7.2;0.50;36.4;971.36;0.8;-0.82;0.9;1.7;20.0;120.66;1.00;120.66;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,35;12/01/2022;8,06;10,65;5.740;526.760.000;507.589.000;30/09/2021;63085000;-0.36;26.74;0.31;2.95;2.83;26.43;67.4;13.55;51.3;2.68;50.7;11.93;10.1;16.71;11.4;7.5;11.0;25.36;9.63;25.47;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,86;12/01/2022;19,76;32,85;18.225.800;2.852.220.000;2.458.080.000;30/09/2021;102377000;0.72;7.76;3.59;1.23;22.71;5.83;38.6;1.94;33.2;0.80;24.9;2.32;13.7;4.10;23.3;9.4;15.8;3.63;2.72;5.02;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.791;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;16,20;12/01/2022;14,32;37,14;3.799.560;1.510.170.000;1.453.070.000;30/09/2021;93220600;3.32;4.44;3.65;0.99;16.34;4.11;15.4;0.26;6.4;0.36;5.9;1.58;8.8;3.96;19.4;4.7;22.3;3.35;1.47;3.96;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;28,75;12/01/2022;27,53;52,15;79.661;16.906.800.000;16.240.500.000;30/09/2021;588062000;4.43;37.61;0.76;5.07;5.67;20.50;53.4;4.17;20.4;3.17;11.1;10.59;15.5;15.78;20.9;1.4;13.5;16.51;2.13;19.69;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;33,45;12/01/2022;31,70;60,58;86.657.500;19.670.700.000;19.004.400.000;30/09/2021;588062000;2.67;43.76;0.76;5.90;5.67;23.85;53.4;4.85;20.4;3.69;11.1;12.32;15.5;18.36;20.9;1.3;13.5;19.32;2.13;23.04;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,20;12/01/2022;3,94;9,19;98.022;878.773.000;2.284.180.000;30/09/2021;209232000;3.96;-4.64;-0.91;1.74;2.41;12.24;24.2;1.16;9.5;0.34;-25.0;-1.64;2.8;-0.48;3.0;0.0;-37.6;7.29;0.31;31.81;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,36;12/01/2022;18,08;32,07;29.548.100;5.145.360.000;6.011.550.000;30/09/2021;265773000;5.33;31.30;0.62;0.77;25.19;13.52;66.4;5.86;43.4;0.46;22.6;4.20;3.4;-3.23;3.9;1.2;2.5;10.52;3.18;15.80;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,66;12/01/2022;22,45;28,15;23.621.000;6.933.260.000;14.886.000.000;30/09/2021;879111000;0.55;4.93;4.80;1.05;22.54;1.50;72.9;1.06;71.1;0.28;43.0;3.99;18.9;-0.66;20.3;3.6;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,86;12/01/2022;7,64;9,31;98.894;6.909.810.000;14.862.500.000;30/09/2021;879111000;0.77;4.92;1.60;1.05;7.51;1.49;72.9;1.06;71.1;0.28;43.0;3.98;18.9;-0.66;20.3;3.6;21.3;3.12;1.85;3.21;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,93;12/01/2022;7,37;9,54;125.854;6.971.350.000;14.924.100.000;30/09/2021;879111000;1.15;4.96;1.60;1.06;7.51;1.51;72.9;1.07;71.1;0.28;43.0;4.01;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,22;12/01/2022;2,93;8,58;31.293.900;842.568.000;2.060.750.000;30/09/2021;261667000;4.21;-8.65;-0.37;0.90;3.56;3.33;45.2;0.35;10.4;0.25;0.4;3.41;7.5;-1.17;9.8;0.0;-10.5;3.83;1.17;8.15;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;37,37;12/01/2022;20,93;69,45;44.674.300;4.220.420.000;5.754.920.000;30/09/2021;112936000;1.47;31.17;1.20;3.59;10.42;17.30;21.3;2.89;16.7;0.89;9.8;5.63;5.2;-2.42;6.8;0.3;11.5;15.17;1.82;23.59;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,97;12/01/2022;6,60;14,30;27.337.800;2.814.970.000;7.206.110.000;30/09/2021;403869000;2.20;80.08;0.09;1.09;6.38;9.02;55.2;1.28;14.2;0.27;1.8;7.41;3.0;-0.46;3.3;0.0;1.4;11.46;1.31;23.10;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,08;12/01/2022;26,52;60,48;1.825.760;442.947.000;340.140.000;30/09/2021;15232000;4.79;-2768.42;-0.01;1.51;19.28;-7.55;50.7;3.46;-45.9;0.90;-0.3;6.36;-12.0;-8.79;-15.5;0.0;-0.1;-7.83;1.92;-5.80;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
