;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,79;27/12/2021;8,63;18,65;17.838.500;1.631.260.000;2.246.390.000;30/09/2021;118.293.000;-3,57%;42,44;0,32;1,35;10,19; 12,94;31,4%;1,41;10,9%;0,63;4,1%;-36,25;4,8%;-2,04;5,3%;0,0%;3,2%;9,05;0,93;17,82;-0,4%;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,97;27/12/2021;13,71;17,97;16.917.100;3.610.660.000;-;30/09/2021;226.090.000;1,27%;6,97;2,29;0,79;20,15;-;-;-;-;-;0,0%;-;0,0%;-;-;6,2%;11,4%;-;-;-;-18,7%;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,53;27/12/2021;13,31;18,95;439.259.000;244.511.000.000;227.538.000.000;30/09/2021;15.744.500.000;-0,13%;15,43;1,01;2,82;5,51;15,65;51,9%;3,52;22,5%;1,81;23,4%;34,49;11,6%;-27,88;16,1%;4,4%;18,3%;11,00;1,23;14,56;9,9%;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16.308.000;0,00%;-4,09;-0,38;-1,29;-1,21;-5,69;100,0%;770,92;-13.548,5%;105,13;-18.860,6%;-1,43;-1.847,5%;-1,27;521,7%;0,0%;31,5%;-5,81;0,00;-5,69;43,5%;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,71;27/12/2021;6,39;13,13;14.616.300;5.141.290.000;5.675.920.000;30/09/2021;766.213.000;5,01%;77,07;0,09;5,06;1,33;29,23;10,0%;1,94;6,6%;1,73;2,5%;3,76;5,9%;-306,71;10,3%;0,0%;6,6%;27,24;3,40;32,27;-;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;10,84;27/12/2021;10,81;17,40;13.776.200;5.334.430.000;10.535.500.000;30/09/2021;492.106.000;-0,18%;11,97;0,91;2,40;4,52;60,56;16,8%;4,36;7,2%;0,49;36,4%;954,63;0,8%;-0,80;0,9%;1,7%;20,0%;119,60;1,00;119,60;-;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,59;27/12/2021;8,06;10,65;6.205;541.900.000;522.729.000;30/09/2021;63.085.000;-0,81%;27,51;0,31;3,03;2,83;27,19;67,4%;13,94;51,3%;2,76;50,7%;12,27;10,1%;17,19;11,4%;7,3%;11,0%;26,12;9,63;26,23;10,8%;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,61;27/12/2021;19,76;32,85;20.725.500;2.826.630.000;2.432.480.000;30/09/2021;102.377.000;0,22%;7,69;3,59;1,22;22,71;5,78;38,6%;1,92;33,2%;0,79;24,9%;2,30;13,7%;4,06;23,3%;9,5%;15,8%;3,60;2,72;4,97;49,0%;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;27/12/2021;20,00;28,90;5.081;234.960.000;228.308.000;30/09/2021;8.544.000;0,00%;-3,88;-7,08;-4,89;-5,63;-5,91;22,6%;1,23;-20,8%;0,83;-31,7%;-3,36;-14,1%;-0,88;-15,0%;0,0%;125,9%;-7,20;0,47;-5,74;33,1%;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,75;27/12/2021;14,32;37,14;4.583.380;1.375.000.000;1.317.900.000;30/09/2021;93.220.600;1,72%;4,04;3,65;0,90;16,34;3,75;15,4%;0,24;6,4%;0,33;5,9%;1,44;8,8%;3,60;19,4%;5,1%;22,3%;3,04;1,47;3,59;-;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;30,72;27/12/2021;28,80;52,36;76.017;18.065.300.000;17.399.000.000;30/09/2021;588.062.000;-2,38%;40,19;0,76;5,42;5,67;21,90;53,4%;4,46;20,4%;3,38;11,1%;11,31;15,5%;16,86;20,9%;0,8%;13,5%;17,69;2,13;21,09;-0,1%;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;36,65;27/12/2021;33,15;60,81;105.637.000;21.552.500.000;20.886.200.000;30/09/2021;588.062.000;0,30%;47,95;0,76;6,46;5,67;26,13;53,4%;5,32;20,4%;4,04;11,1%;13,50;15,5%;20,11;20,9%;0,7%;13,5%;21,23;2,13;25,32;-0,1%;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,24;27/12/2021;3,94;9,55;109.401;887.143.000;2.292.540.000;30/09/2021;209.232.000;4,18%;-4,68;-0,91;1,76;2,41;12,35;24,2%;1,18;9,5%;0,34;-25,0%;-1,65;2,8%;-0,48;3,0%;0,0%;-37,6%;7,31;0,31;31,92;-;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,61;27/12/2021;19,18;32,07;31.514.600;5.477.580.000;6.343.770.000;30/09/2021;265.773.000;0,78%;33,32;0,62;0,82;25,19;14,39;66,4%;6,24;43,4%;0,49;22,6%;4,47;3,4%;-3,44;3,9%;1,1%;2,5%;11,11;3,18;16,67;31,7%;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,07;27/12/2021;22,45;28,15;24.704.500;7.053.400.000;15.006.100.000;30/09/2021;879.111.000;0,42%;5,02;4,80;1,07;22,54;1,52;72,9%;1,08;71,1%;0,29;43,0%;4,06;18,9%;-0,68;20,3%;3,5%;21,3%;3,15;1,85;3,24;50,1%;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,00;27/12/2021;7,64;9,31;105.105;7.032.890.000;14.985.600.000;30/09/2021;879.111.000;1,91%;5,00;1,60;1,06;7,51;1,52;72,9%;1,08;71,1%;0,29;43,0%;4,05;18,9%;-0,67;20,3%;3,5%;21,3%;3,15;1,85;3,24;50,1%;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,97;27/12/2021;7,37;9,54;114.088;7.006.510.000;14.959.200.000;30/09/2021;879.111.000;0,50%;4,98;1,60;1,06;7,51;1,51;72,9%;1,08;71,1%;0,29;43,0%;4,03;18,9%;-0,67;20,3%;3,5%;21,3%;3,14;1,85;3,23;50,1%;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,84;27/12/2021;2,93;8,58;35.492.200;1.004.800.000;2.222.980.000;30/09/2021;261.667.000;5,49%;-10,32;-0,37;1,08;3,56;3,97;45,2%;0,41;10,4%;0,30;0,4%;4,06;7,5%;-1,40;9,8%;0,0%;-10,5%;4,13;1,17;8,79;-5,3%;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;41,20;27/12/2021;20,93;69,45;48.844.400;4.652.960.000;6.187.460.000;30/09/2021;112.936.000;0,98%;34,37;1,20;3,96;10,42;19,08;21,3%;3,19;16,7%;0,99;9,8%;6,20;5,2%;-2,67;6,8%;0,2%;11,5%;16,31;1,82;25,37;-;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,32;27/12/2021;6,60;14,30;28.793.600;3.360.190.000;7.751.330.000;30/09/2021;403.869.000;1,22%;95,59;0,09;1,30;6,38;10,77;55,2%;1,53;14,2%;0,33;1,8%;8,85;3,0%;-0,55;3,3%;0,0%;1,4%;12,33;1,31;24,85;19,4%;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,63;27/12/2021;26,52;60,48;1.774.900;497.020.000;394.213.000;30/09/2021;15.232.000;0,68%;-3.106,38;-0,01;1,69;19,28;-8,47;50,7%;3,89;-45,9%;1,01;-0,3%;7,14;-12,0%;-9,86;-15,5%;0,0%;-0,1%;-9,07;1,92;-6,72;6,6%;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,91;27/12/2021;62,15;100,07;77.760.900;7.463.360.000;7.734.410.000;30/09/2021;99.631.000;1,00%;23,52;3,19;4,83;15,52;26,48;51,1%;3,01;11,4%;2,39;12,8%;17,58;9,0%;-91,47;11,9%;1,2%;20,5%;20,46;1,40;27,44;12,6%;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,64;27/12/2021;12,45;19,45;136.212.000;18.368.900.000;23.650.900.000;30/09/2021;1.346.690.000;-3,19%;10,38;1,31;7,65;1,78;8,49;12,4%;0,72;8,5%;0,88;7,1%;-64,23;10,4%;-1,94;17,2%;0,8%;73,6%;10,77;0,97;10,93;-;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,96;27/12/2021;2,24;12,53;158.400;79.061.600;359.866.000;30/09/2021;26.710.000;0,34%;-0,77;-3,83;0,41;7,20;-5,01;7,6%;0,08;-1,5%;0,05;-9,7%;-0,17;-0,9%;-0,07;-1,1%;0,0%;-53,2%;2,66;0,44;-22,78;-15,2%;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,65;27/12/2021;2,65;11,30;90.872;55.382.400;39.901.400;30/09/2021;20.899.000;-2,57%;7,23;0,37;3,10;0,85;8,59;100,0%;1,83;21,3%;2,04;25,2%;2,13;23,7%;3,20;55,9%;11,3%;42,9%;6,12;46,94;6,19;106,6%;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,70;27/12/2021;41,21;66,37;4.995.710;3.232.930.000;3.181.040.000;30/09/2021;70.742.500;2,70%;10,42;4,39;2,15;21,22;4,97;43,4%;1,90;38,2%;1,02;18,2%;4,20;20,5%;-14,74;34,2%;14,4%;20,7%;4,89;2,12;4,89;37,7%;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,80;27/12/2021;18,00;31,94;690.089;667.991.000;1.436.150.000;30/09/2021;22.415.800;0,34%;-1,31;-22,83;4,94;6,04;-6,79;0,1%;2,31;-34,1%;0,34;-135,9%;7,62;-5,0%;-0,61;-5,8%;0,0%;-378,1%;-16,59;1,13;-14,59;-;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
