;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,08;17/03/2022;8,72;18,65;10.103.000;2.020.440.000;2.671.120.000;31/12/2021;118293000;-4.58;-359.19;-0.05;1.72;9.94;21.47;31.3;1.78;8.3;0.79;0.2;-20.16;3.7;-2.40;4.0;0.0;-0.5;12.50;0.83;28.38;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,40;17/03/2022;13,52;17,73;14.242.000;3.707.880.000;-;31/12/2021;226090000;1.05;6.48;2.53;0.79;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.6;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,93;17/03/2022;13,18;18,95;410.127.000;219.320.000.000;203.878.000.000;31/12/2021;15744500000;1.09;17.31;0.80;2.65;5.25;14.29;51.1;3.01;21.1;1.58;18.0;-916.63;11.1;-13.74;16.0;4.3;15.3;9.96;0.99;13.28;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,42;17/03/2022;5,17;10,70;12.485.800;4.152.880.000;4.718.690.000;31/12/2021;766213000;0.37;60.02;0.09;4.15;1.30;21.16;11.5;1.67;7.9;1.34;2.8;3.25;6.4;-40.50;11.2;0.0;6.9;20.58;2.80;24.04;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,18;17/03/2022;8,06;10,65;7.547;579.120.000;562.038.000;31/12/2021;63085000;0.33;5.80;1.58;2.34;3.92;5.61;88.6;4.81;85.8;2.10;83.0;11.48;37.4;17.87;41.1;6.9;40.3;5.44;5.86;5.44;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;33,20;17/03/2022;19,76;34,91;25.562.200;3.398.920.000;3.286.300.000;31/12/2021;102377000;3.46;4.92;6.74;1.39;23.95;4.22;47.0;1.78;42.3;0.94;36.2;2.84;22.2;5.62;31.8;7.9;28.2;3.59;3.04;4.08;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,58;17/03/2022;7,00;12,00;1.347.450;1.636.500.000;2.390.250.000;30/09/2021;170825000;-2.74;18.01;0.53;1.20;7.99;9.40;12.3;0.29;3.0;0.27;1.4;2.52;2.9;40.53;6.0;0.0;6.7;9.57;1.16;13.73;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,36;17/03/2022;11,75;37,14;1.534.120;1.245.430.000;1.188.330.000;30/09/2021;93220600;4.46;3.66;3.65;0.82;16.34;3.39;15.4;0.22;6.4;0.30;5.9;1.30;8.8;3.26;19.4;5.6;22.3;2.74;1.47;3.24;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;21,26;17/03/2022;18,99;52,15;121.951;14.521.900.000;14.049.200.000;31/12/2021;683062000;10.79;21.06;1.01;4.28;4.97;21.43;49.6;3.68;17.2;1.81;17.5;-13.61;8.4;-10.84;10.0;1.6;20.3;17.38;0.75;20.73;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;24,03;17/03/2022;22,09;60,58;128.229.000;16.414.000.000;15.941.300.000;31/12/2021;683062000;3.80;23.80;1.01;4.83;4.97;24.22;49.6;4.16;17.2;2.04;17.5;-15.38;8.4;-12.25;10.0;1.5;20.3;19.72;0.75;23.52;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
