;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,07;26/05/2022;9,44;20,30;8.545.370;2.374.140.000;3.054.070.000;31/03/2022;118293000;-0.50;-73.52;-0.27;2.05;9.80;30.59;31.7;2.11;6.9;0.94;-2.2;-29.92;3.1;-2.68;3.3;0.0;-2.8;15.62;0.85;39.35;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,66;26/05/2022;13,97;17,45;14.731.100;3.766.660.000;-;31/03/2022;226090000;0.85;5.95;2.80;0.79;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,21;26/05/2022;13,18;18,95;340.737.000;223.811.000.000;212.563.000.000;31/03/2022;15750200000;1.21;16.63;0.85;2.84;5.01;14.66;50.3;3.00;20.5;1.76;18.6;172.08;12.0;-17.59;16.5;4.2;17.1;10.40;1.04;13.92;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,78;26/05/2022;3,57;10,66;10.463.200;2.896.290.000;3.627.720.000;31/03/2022;766213000;5.88;61.11;0.06;2.91;1.30;17.58;11.1;1.23;7.0;0.93;2.0;2.35;5.3;-21.71;8.6;0.5;4.8;17.89;2.65;22.02;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,28;26/05/2022;8,15;10,39;4.532;585.429.000;565.302.000;31/03/2022;63085000;0.65;5.72;1.62;2.28;4.06;5.53;87.0;4.66;84.2;2.09;81.5;9.97;37.8;14.36;41.1;4.6;40.0;5.34;10.78;5.34;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,44;26/05/2022;21,89;35,03;26.365.600;3.218.730.000;3.286.790.000;31/03/2022;102377000;0.83;5.07;6.20;1.30;24.12;4.19;44.9;1.67;39.9;0.92;32.9;2.26;22.0;4.20;27.8;72.5;25.7;3.74;4.91;4.27;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,65;26/05/2022;6,88;11,79;964.735;1.819.290.000;2.845.550.000;31/03/2022;170825000;1.72;20.53;0.52;1.30;8.20;6.77;11.2;0.21;3.2;0.20;1.1;5.03;3.0;-11.49;7.8;0.0;6.3;7.71;1.05;10.59;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;22,99;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,70;26/05/2022;11,27;35,62;2.119.460;1.277.120.000;1.566.800.000;31/03/2022;93220600;2.70;4.83;2.84;0.83;16.45;4.70;13.7;0.21;4.5;0.32;4.4;1.41;6.8;3.80;11.8;9.7;17.2;4.56;1.48;5.77;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;18,05;26/05/2022;17,83;52,15;83.760;12.329.300.000;10.713.400.000;31/03/2022;683062000;0.84;20.87;0.87;2.28;7.91;18.44;48.4;3.10;16.8;1.39;14.8;8.29;7.5;9.96;10.1;1.9;10.9;13.40;1.47;16.02;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,17;26/05/2022;19,28;60,58;81.974.900;15.143.500.000;13.527.600.000;31/03/2022;683062000;4.13;25.63;0.87;2.80;7.91;22.65;48.4;3.81;16.8;1.70;14.8;10.18;7.5;12.24;10.1;1.7;10.9;16.92;1.47;20.23;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,58;26/05/2022;3,50;8,56;138.229;767.647.000;2.053.250.000;31/03/2022;214427000;0.85;-3.79;-0.94;1.50;2.39;5.26;26.6;0.84;16.0;0.30;-22.2;-1.47;5.8;-0.43;6.2;0.0;-39.6;5.39;0.29;14.08;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,85;26/05/2022;17,74;31,46;31.375.100;5.009.820.000;3.189.330.000;31/03/2022;265773000;-0.79;17.34;1.09;0.73;25.69;9.83;69.4;4.97;50.6;0.43;33.5;2.97;4.4;-3.43;5.2;2.0;4.2;4.54;3.64;6.26;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,50;26/05/2022;22,28;27,31;30.966.000;7.765.480.000;15.748.000.000;31/03/2022;879111000;-2.11;6.35;4.17;1.10;24.17;2.10;78.2;1.58;75.3;0.29;44.8;3.93;13.9;-0.69;15.3;4.6;17.3;4.09;1.78;4.26;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,88;26/05/2022;7,36;9,15;96.756;7.806.510.000;15.789.000.000;31/03/2022;879111000;-2.95;6.38;1.39;1.10;8.06;2.11;78.2;1.59;75.3;0.29;44.8;3.95;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,87;26/05/2022;7,37;9,10;117.641;7.797.710.000;15.780.200.000;31/03/2022;879111000;-1.44;6.38;1.39;1.10;8.06;2.11;78.2;1.59;75.3;0.29;44.8;3.94;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,59;26/05/2022;2,01;8,58;16.014.400;677.718.000;1.968.920.000;31/03/2022;261667000;1.97;-7.09;-0.37;0.62;4.18;2.46;44.2;0.25;10.2;0.20;-3.5;1.67;8.2;-1.19;9.8;0.0;-8.7;3.58;1.32;7.15;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;21,50;26/05/2022;20,86;70,70;209.491.000;19.503.000.000;27.727.000.000;31/03/2022;907117000;-1.78;34.21;0.63;1.27;16.90;16.41;30.1;0.74;4.5;0.45;2.1;2.22;2.7;-2.41;3.9;0.0;3.7;9.80;1.76;23.34;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;32,35;26/05/2022;28,25;68,84;29.441.500;3.653.480.000;5.527.890.000;31/12/2021;112936000;4.05;25.34;1.28;3.10;10.42;11.68;21.7;1.91;16.3;0.75;8.8;6.06;6.4;-1.78;7.9;0.9;12.2;11.04;1.67;17.68;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,55;26/05/2022;4,86;14,30;16.636.900;2.241.470.000;5.952.180.000;31/03/2022;403869000;1.46;-9.75;-0.57;0.79;7.06;4.22;55.9;0.71;16.9;0.21;-6.9;2.43;4.9;-0.42;5.8;0.0;-8.1;5.66;1.70;11.21;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,31;26/05/2022;26,46;53,40;1.388.160;507.378.000;424.454.000;31/03/2022;15232000;5.75;0.00;0.00;1.70;19.61;0;118.4;3.06;0;0.95;0;14.19;0.0;-5.43;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,98;26/05/2022;11,70;26,52;8.691.490;4.487.960.000;4.964.770.000;31/03/2022;345760000;1.25;57.27;0.23;3.95;3.28;25.92;47.2;8.41;32.5;1.40;14.7;3.46;5.4;-10.43;9.9;0.0;6.9;20.12;4.78;28.67;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
