;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,25;03/03/2022;8,63;18,65;8.275.080;2.040.550.000;2.655.690.000;30/09/2021;118293000;-0.58;53.09;0.32;1.69;10.19;16.19;31.4;1.76;10.9;0.78;4.1;-45.34;4.8;-2.56;5.3;0.0;3.2;10.70;0.93;21.07;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,66;03/03/2022;13,52;17,73;15.335.500;3.540.570.000;-;31/12/2021;226090000;1.89;6.19;2.53;0.76;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.8;12.3;0;0;0;-6.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,18;03/03/2022;14,15;18,95;384.469.000;223.256.000.000;207.815.000.000;31/12/2021;15744500000;-2.34;17.62;0.80;2.70;5.25;14.55;51.1;3.06;21.1;1.61;18.0;-933.08;11.1;-13.99;16.0;4.3;15.3;10.15;0.99;13.54;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,27;03/03/2022;5,44;10,70;12.582.800;4.804.160.000;5.369.970.000;31/12/2021;766213000;2.45;69.43;0.09;4.81;1.30;24.48;11.5;1.93;7.9;1.56;2.8;3.76;6.4;-46.85;11.2;0.0;6.9;23.42;2.80;27.36;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,50;25/02/2022;8,06;10,65;6.038;536.222.000;519.140.000;31/12/2021;63085000;0.00;5.37;1.58;2.17;3.92;5.19;88.6;4.46;85.8;1.94;83.0;10.63;37.4;16.55;41.1;7.4;40.3;5.03;5.86;5.03;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;34,09;03/03/2022;19,76;34,09;21.043.800;3.490.030.000;3.377.420.000;31/12/2021;102377000;0.74;5.06;6.74;1.42;23.95;4.33;47.0;1.83;42.3;0.96;36.2;2.92;22.2;5.77;31.8;7.7;28.2;3.69;3.04;4.19;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,94;03/03/2022;7,00;12,00;1.330.300;2.039.650.000;2.793.390.000;30/09/2021;170825000;2.93;22.45;0.53;1.49;7.99;11.72;12.3;0.36;3.0;0.34;1.4;3.14;2.9;50.52;6.0;0.0;6.7;11.18;1.16;16.05;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;134;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,10;03/03/2022;12,92;37,14;1.895.670;1.221.190.000;1.164.090.000;30/09/2021;93220600;-1.73;3.59;3.65;0.80;16.34;3.33;15.4;0.21;6.4;0.29;5.9;1.28;8.8;3.20;19.4;5.8;22.3;2.68;1.47;3.17;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
