;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,30;19/05/2022;9,44;20,30;8.329.710;2.401.350.000;3.081.280.000;31/03/2022;118293000;1.20;-74.37;-0.27;2.07;9.80;30.94;31.7;2.13;6.9;0.95;-2.2;-30.27;3.1;-2.71;3.3;0.0;-2.8;15.76;0.85;39.70;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,34;19/05/2022;13,97;17,45;14.835.700;3.920.400.000;-;31/03/2022;226090000;4.39;6.19;2.80;0.82;21.12;0;0;0;0;0;0.0;0;0.0;0;0;5.9;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,14;19/05/2022;13,18;18,95;346.220.000;222.708.000.000;211.461.000.000;31/03/2022;15750200000;-0.56;16.55;0.85;2.82;5.01;14.59;50.3;2.98;20.5;1.75;18.6;171.23;12.0;-17.50;16.5;4.3;17.1;10.34;1.04;13.85;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,70;19/05/2022;3,70;10,66;9.991.890;2.834.990.000;3.566.420.000;31/03/2022;766213000;-2.12;59.82;0.06;2.85;1.30;17.21;11.1;1.21;7.0;0.91;2.0;2.30;5.3;-21.25;8.6;0.6;4.8;17.59;2.65;21.65;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,16;18/05/2022;8,15;10,39;5.866;577.859.000;557.732.000;31/03/2022;63085000;0.00;5.64;1.62;2.26;4.06;5.46;87.0;4.60;84.2;2.06;81.5;9.84;37.8;14.17;41.1;4.7;40.0;5.26;10.78;5.27;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;30,84;19/05/2022;21,89;35,03;27.022.400;3.157.310.000;3.225.360.000;31/03/2022;102377000;0.72;4.98;6.20;1.28;24.12;4.11;44.9;1.64;39.9;0.90;32.9;2.21;22.0;4.12;27.8;73.9;25.7;3.67;4.91;4.19;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,05;19/05/2022;6,88;11,79;975.335;1.716.790.000;2.743.050.000;31/03/2022;170825000;0.70;19.37;0.52;1.22;8.20;6.39;11.2;0.20;3.2;0.19;1.1;4.75;3.0;-10.85;7.8;0.0;6.3;7.44;1.05;10.20;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;12,06;19/05/2022;11,27;35,62;2.120.260;1.124.240.000;1.413.920.000;31/03/2022;93220600;2.12;4.25;2.84;0.73;16.45;4.14;13.7;0.19;4.5;0.28;4.4;1.24;6.8;3.35;11.8;11.0;17.2;4.11;1.48;5.21;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;18,41;19/05/2022;17,83;52,15;92.004;12.575.200.000;10.959.300.000;31/03/2022;683062000;2.79;21.28;0.87;2.33;7.91;18.81;48.4;3.16;16.8;1.41;14.8;8.46;7.5;10.16;10.1;1.8;10.9;13.71;1.47;16.39;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,74;19/05/2022;19,28;60,58;80.887.700;14.166.700.000;12.550.800.000;31/03/2022;683062000;-0.96;23.98;0.87;2.62;7.91;21.19;48.4;3.56;16.8;1.59;14.8;9.53;7.5;11.45;10.1;1.8;10.9;15.70;1.47;18.77;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,65;19/05/2022;3,50;8,56;152.838;782.657.000;2.068.260.000;31/03/2022;214427000;-0.54;-3.86;-0.94;1.53;2.39;5.37;26.6;0.86;16.0;0.31;-22.2;-1.50;5.8;-0.43;6.2;0.0;-39.6;5.43;0.29;14.18;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,10;19/05/2022;17,74;31,46;29.600.800;5.076.260.000;3.255.770.000;31/03/2022;265773000;-1.29;17.57;1.09;0.74;25.69;9.96;69.4;5.04;50.6;0.43;33.5;3.01;4.4;-3.48;5.2;2.0;4.2;4.63;3.64;6.39;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,60;19/05/2022;22,28;26,91;30.007.400;7.794.780.000;15.777.300.000;31/03/2022;879111000;0.76;6.37;4.17;1.10;24.17;2.11;78.2;1.59;75.3;0.29;44.8;3.94;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,94;19/05/2022;7,36;8,97;104.305;7.859.250.000;15.841.700.000;31/03/2022;879111000;0.68;6.43;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.97;13.9;-0.69;15.3;4.6;17.3;4.12;1.78;4.28;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,88;19/05/2022;7,37;9,10;119.571;7.806.510.000;15.789.000.000;31/03/2022;879111000;1.37;6.38;1.39;1.10;8.06;2.11;78.2;1.59;75.3;0.29;44.8;3.95;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,44;19/05/2022;2,01;8,58;16.463.600;638.468.000;1.839.480.000;31/12/2021;261667000;3.83;-8.90;-0.27;0.64;3.82;2.11;46.8;0.25;12.0;0.19;-2.8;1.84;8.8;-0.99;11.3;0.0;-7.2;3.18;1.24;6.09;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;23,09;19/05/2022;20,86;70,70;206.326.000;20.945.300.000;29.169.300.000;31/03/2022;907117000;0.61;36.74;0.63;1.37;16.90;17.63;30.1;0.79;4.5;0.48;2.1;2.38;2.7;-2.59;3.9;0.0;3.7;10.31;1.76;24.55;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;30,54;19/05/2022;27,92;68,84;29.836.600;3.449.070.000;5.323.480.000;31/12/2021;112936000;-2.08;23.92;1.28;2.93;10.42;11.03;21.7;1.80;16.3;0.71;8.8;5.72;6.4;-1.68;7.9;1.0;12.2;10.63;1.67;17.03;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,51;19/05/2022;4,86;14,30;17.454.200;2.225.320.000;5.936.020.000;31/03/2022;403869000;-0.54;-9.68;-0.57;0.78;7.06;4.19;55.9;0.71;16.9;0.21;-6.9;2.41;4.9;-0.42;5.8;0.0;-8.1;5.64;1.70;11.18;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;34,98;19/05/2022;26,46;54,17;1.387.630;532.815.000;449.891.000;31/03/2022;15232000;-0.99;0.00;0.00;1.78;19.61;0;118.4;3.21;0;1.00;0;14.90;0.0;-5.70;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,85;19/05/2022;11,70;26,52;8.896.420;4.443.010.000;4.919.820.000;31/03/2022;345760000;-1.15;56.70;0.23;3.91;3.28;25.66;47.2;8.33;32.5;1.39;14.7;3.42;5.4;-10.33;9.9;0.0;6.9;19.94;4.78;28.41;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,20;19/05/2022;64,45;99,56;92.096.800;8.915.440.000;8.489.170.000;31/03/2022;109796000;-0.79;21.56;3.77;3.57;22.75;23.28;53.2;2.73;11.7;2.22;12.6;10.61;9.5;15.28;14.1;562.0;16.6;17.07;1.66;22.16;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,45;19/05/2022;11,21;19,29;125.626.000;20.814.400.000;27.424.400.000;31/03/2022;1347210000;0.32;13.14;1.18;6.98;2.21;6.24;17.0;0.47;7.6;0.64;3.6;23.26;10.3;-1.21;15.7;1.1;53.1;6.71;1.08;8.22;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,90;19/05/2022;1,90;10,19;47.436;50.749.000;374.529.000;31/03/2022;26710000;-0.52;-0.29;-6.55;0.67;2.85;-1.50;8.4;0.05;-3.4;0.03;-17.5;-0.08;-1.9;-0.04;-2.1;0.0;-229.7;5.02;0.39;-11.09;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,61;19/05/2022;2,24;7,38;122.251;62.131.000;43.875.000;31/03/2022;23805000;0.00;5.97;0.44;2.54;1.03;5.88;100.0;1.84;31.4;1.70;30.9;1.93;29.0;2.62;58.5;2.3;42.5;4.07;10.02;4.15;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;36,90;19/05/2022;32,88;66,37;5.613.850;2.610.400.000;2.529.650.000;31/03/2022;70742500;4.86;7.07;5.22;1.76;20.94;3.05;41.3;1.11;36.3;0.84;15.7;3.20;27.6;-29.36;45.8;5.4;24.9;2.96;2.14;2.96;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,30;19/05/2022;17,32;32,87;68.170;432.625.000;1.281.200.000;31/03/2022;22415800;11.43;-1.10;-17.57;-5.98;-3.23;-3.68;-4.6;2.25;-61.1;0.24;-206.3;-3.54;-6.6;-0.34;-7.1;0.0;544.8;-11.54;0.83;-10.90;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,77;19/05/2022;3,00;8,23;146.292;205.276.000;218.134.000;31/03/2022;54450000;3.29;7.68;0.49;1.73;2.18;-12.13;18.3;1.39;-11.5;0.45;18.2;-26.10;-3.7;-1.02;-4.2;0.0;22.5;-25.00;0.95;-12.89;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,81;19/05/2022;2,60;7,64;975.419;153.004.000;165.862.000;31/03/2022;54450000;2.18;5.72;0.49;1.29;2.18;-9.04;18.3;1.04;-11.5;0.34;18.2;-19.46;-3.7;-0.76;-4.2;0.0;22.5;-19.01;0.95;-9.80;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;21,24;19/05/2022;17,90;48,55;181.026.000;7.391.070.000;27.249.600.000;31/03/2022;347979000;0.05;5.96;3.56;-0.47;-44.94;6.05;17.9;0.65;10.8;0.42;10.9;-1.09;6.9;-0.26;8.7;0.0;-7.9;9.26;0.43;22.32;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
