;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,90;15/02/2022;8,63;18,65;11.186.500;1.999.150.000;2.614.280.000;30/09/2021;118293000;-1.05;52.01;0.32;1.66;10.19;15.86;31.4;1.72;10.9;0.77;4.1;-44.42;4.8;-2.51;5.3;0.0;3.2;10.53;0.93;20.74;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,95;15/02/2022;13,52;17,73;14.353.500;3.832.230.000;-;31/12/2021;226090000;2.73;6.70;2.53;0.82;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.4;12.3;0;0;0;-6.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,38;15/02/2022;13,31;18,95;334.169.000;242.150.000.000;225.177.000.000;30/09/2021;15744500000;2.12;15.28;1.01;2.79;5.51;15.50;51.9;3.49;22.5;1.79;23.4;34.15;11.6;-27.61;16.1;3.9;18.3;10.89;1.23;14.41;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,91;15/02/2022;5,80;11,11;13.472.200;4.528.320.000;5.062.950.000;30/09/2021;766213000;1.20;67.88;0.09;4.45;1.33;25.74;10.0;1.71;6.6;1.52;2.5;3.31;5.9;-270.14;10.3;0.0;6.6;24.30;3.40;28.78;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,14;15/02/2022;10,24;17,40;11.006.100;5.482.070.000;10.683.100.000;30/09/2021;492106000;-0.71;12.30;0.91;2.47;4.52;62.23;16.8;4.48;7.2;0.50;36.4;981.05;0.8;-0.82;0.9;1.7;20.0;121.28;1.00;121.28;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,53;15/02/2022;8,06;10,65;4.398;538.115.000;518.944.000;30/09/2021;63085000;-0.93;27.32;0.31;3.01;2.83;27.00;67.4;13.84;51.3;2.74;50.7;12.19;10.1;17.07;11.4;7.4;11.0;25.93;9.63;26.04;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;29,79;15/02/2022;19,76;32,85;17.552.200;3.049.810.000;2.937.200.000;31/12/2021;102377000;-1.55;4.42;6.74;1.24;23.95;3.78;47.0;1.60;42.3;0.84;36.2;2.55;22.2;5.04;31.8;8.8;28.2;3.21;3.04;3.64;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,40;15/02/2022;7,00;12,00;1.211.330;1.947.400.000;2.701.150.000;30/09/2021;170825000;-1.72;21.43;0.53;1.43;7.99;11.19;12.3;0.34;3.0;0.33;1.4;3.00;2.9;48.23;6.0;0.0;6.7;10.82;1.16;15.52;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;1.321;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;14,28;15/02/2022;13,62;37,14;2.418.050;1.331.190.000;1.274.090.000;30/09/2021;93220600;4.85;3.91;3.65;0.87;16.34;3.63;15.4;0.23;6.4;0.32;5.9;1.39;8.8;3.49;19.4;5.3;22.3;2.94;1.47;3.47;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;24,78;15/02/2022;23,56;52,15;94.458;14.572.200.000;14.099.500.000;31/12/2021;588062000;1.56;21.13;1.17;4.29;5.77;21.50;49.6;3.69;17.2;1.81;17.5;-13.66;8.4;-10.87;10.0;1.6;20.3;17.44;0.75;20.80;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;28,02;15/02/2022;25,83;60,58;106.350.000;16.477.500.000;16.004.800.000;31/12/2021;588062000;2.64;23.89;1.17;4.85;5.77;24.31;49.6;4.17;17.2;2.05;17.5;-15.44;8.4;-12.30;10.0;1.5;20.3;19.80;0.75;23.62;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,55;15/02/2022;3,94;8,69;160.021;952.004.000;2.357.410.000;30/09/2021;209232000;-2.78;-5.02;-0.91;1.89;2.41;13.26;24.2;1.26;9.5;0.37;-25.0;-1.77;2.8;-0.52;3.0;0.0;-37.6;7.52;0.31;32.83;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,74;15/02/2022;18,08;32,07;31.529.500;6.043.680.000;6.909.870.000;30/09/2021;265773000;1.84;36.76;0.62;0.90;25.19;15.88;66.4;6.89;43.4;0.54;22.6;4.93;3.4;-3.80;3.9;1.0;2.5;12.10;3.18;18.16;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,25;15/02/2022;22,45;28,15;17.403.900;7.399.180.000;15.351.900.000;30/09/2021;879111000;0.92;5.26;4.80;1.12;22.54;1.60;72.9;1.14;71.1;0.30;43.0;4.26;18.9;-0.71;20.3;3.3;21.3;3.22;1.85;3.32;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,40;15/02/2022;7,64;9,31;85.523;7.384.530.000;15.337.300.000;30/09/2021;879111000;1.45;5.25;1.60;1.12;7.51;1.60;72.9;1.13;71.1;0.30;43.0;4.25;18.9;-0.71;20.3;3.3;21.3;3.22;1.85;3.31;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,44;15/02/2022;7,37;9,54;105.790;7.419.700.000;15.372.400.000;30/09/2021;879111000;2.06;5.28;1.60;1.12;7.51;1.60;72.9;1.14;71.1;0.30;43.0;4.27;18.9;-0.71;20.3;3.3;21.3;3.23;1.85;3.32;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
