;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,86;23/03/2022;8,72;18,65;9.129.580;2.112.710.000;2.763.390.000;31/12/2021;118293000;0.06;-375.59;-0.05;1.80;9.94;22.45;31.3;1.86;8.3;0.83;0.2;-21.08;3.7;-2.50;4.0;0.0;-0.5;12.93;0.83;29.36;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,83;23/03/2022;13,52;17,73;13.916.700;3.805.100.000;-;31/12/2021;226090000;0.24;6.65;2.53;0.81;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.4;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,19;23/03/2022;13,18;18,95;403.868.000;223.414.000.000;207.972.000.000;31/12/2021;15744500000;-1.32;17.63;0.80;2.70;5.25;14.56;51.1;3.07;21.1;1.61;18.0;-933.74;11.1;-14.00;16.0;4.3;15.3;10.16;0.99;13.55;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,84;23/03/2022;5,17;10,70;12.662.100;4.474.690.000;5.040.500.000;31/12/2021;766213000;0.69;64.67;0.09;4.48;1.30;22.80;11.5;1.80;7.9;1.45;2.8;3.51;6.4;-43.63;11.2;0.0;6.9;21.98;2.80;25.68;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;10,27;23/03/2022;8,06;10,65;8.571;647.883.000;630.801.000;31/12/2021;63085000;5.88;6.49;1.58;2.62;3.92;6.28;88.6;5.38;85.8;2.35;83.0;12.84;37.4;19.99;41.1;6.1;40.3;6.11;5.86;6.11;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;34,05;23/03/2022;19,76;34,91;28.246.200;3.485.940.000;3.373.330.000;31/12/2021;102377000;1.64;5.05;6.74;1.42;23.95;4.32;47.0;1.83;42.3;0.96;36.2;2.91;22.2;5.76;31.8;7.7;28.2;3.68;3.04;4.18;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,97;23/03/2022;7,00;12,00;1.293.210;1.703.130.000;2.456.870.000;30/09/2021;170825000;0.50;18.75;0.53;1.25;7.99;9.78;12.3;0.30;3.0;0.29;1.4;2.62;2.9;42.18;6.0;0.0;6.7;9.84;1.16;14.11;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,30;23/03/2022;11,75;37,14;1.361.680;1.333.050.000;1.275.950.000;30/09/2021;93220600;5.93;3.92;3.65;0.87;16.34;3.63;15.4;0.23;6.4;0.32;5.9;1.39;8.8;3.49;19.4;5.3;22.3;2.94;1.47;3.48;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
