;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,15;04/02/2022;8,63;18,65;11.688.600;1.910.430.000;2.525.560.000;30/09/2021;118293000;-3.58;49.70;0.32;1.58;10.19;15.16;31.4;1.65;10.9;0.73;4.1;-42.45;4.8;-2.39;5.3;0.0;3.2;10.17;0.93;20.04;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,14;04/02/2022;13,52;17,73;13.994.000;3.649.090.000;-;30/09/2021;226090000;-0.49;7.04;2.29;0.80;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.7;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,41;04/02/2022;13,31;18,95;317.422.000;226.878.000.000;209.905.000.000;30/09/2021;15744500000;-0.35;14.31;1.01;2.61;5.51;14.52;51.9;3.27;22.5;1.68;23.4;32.00;11.6;-25.87;16.1;4.2;18.3;10.15;1.23;13.43;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,08;04/02/2022;5,80;11,90;14.009.600;4.658.580.000;5.193.200.000;30/09/2021;766213000;-2.41;69.83;0.09;4.58;1.33;26.49;10.0;1.76;6.6;1.57;2.5;3.41;5.9;-277.91;10.3;0.0;6.6;24.92;3.40;29.53;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,48;04/02/2022;10,24;17,40;11.755.900;5.649.380.000;10.850.400.000;30/09/2021;492106000;-1.03;12.68;0.91;2.54;4.52;64.13;16.8;4.62;7.2;0.52;36.4;1010.99;0.8;-0.85;0.9;1.6;20.0;123.17;1.00;123.17;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,60;03/02/2022;8,06;10,65;4.107;542.531.000;523.360.000;30/09/2021;63085000;0.00;27.54;0.31;3.04;2.83;27.22;67.4;13.96;51.3;2.76;50.7;12.29;10.1;17.21;11.4;7.3;11.0;26.15;9.63;26.26;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,94;04/02/2022;19,76;32,85;16.580.700;2.860.410.000;2.466.270.000;30/09/2021;102377000;-0.75;7.79;3.59;1.23;22.71;5.85;38.6;1.94;33.2;0.80;24.9;2.33;13.7;4.11;23.3;9.4;15.8;3.65;2.72;5.04;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,94;04/02/2022;7,00;12,00;1.044.430;2.039.650.000;2.793.390.000;30/09/2021;170825000;-0.50;22.45;0.53;1.49;7.99;11.72;12.3;0.36;3.0;0.34;1.4;3.14;2.9;50.52;6.0;0.0;6.7;11.18;1.16;16.05;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.086;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;14,40;04/02/2022;14,32;37,14;2.528.820;1.342.380.000;1.285.280.000;30/09/2021;93220600;-4.45;3.95;3.65;0.88;16.34;3.66;15.4;0.23;6.4;0.32;5.9;1.40;8.8;3.52;19.4;5.2;22.3;2.96;1.47;3.50;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,99;04/02/2022;23,99;52,15;93.778;14.107.600.000;13.441.400.000;30/09/2021;588062000;-1.40;31.39;0.76;4.23;5.67;17.10;53.4;3.48;20.4;2.64;11.1;8.83;15.5;13.17;20.9;1.6;13.5;13.66;2.13;16.29;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,83;04/02/2022;25,83;60,58;94.282.000;15.189.600.000;14.523.400.000;30/09/2021;588062000;-0.35;33.79;0.76;4.55;5.67;18.41;53.4;3.75;20.4;2.85;11.1;9.51;15.5;14.17;20.9;1.7;13.5;14.76;2.13;17.61;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,69;04/02/2022;3,94;8,84;78.154;981.297.000;2.386.700.000;30/09/2021;209232000;1.08;-5.18;-0.91;1.94;2.41;13.66;24.2;1.30;9.5;0.38;-25.0;-1.83;2.8;-0.53;3.0;0.0;-37.6;7.62;0.31;33.23;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,80;04/02/2022;18,08;32,07;32.817.200;5.793.850.000;6.660.040.000;30/09/2021;265773000;-2.02;35.24;0.62;0.87;25.19;15.22;66.4;6.60;43.4;0.52;22.6;4.72;3.4;-3.64;3.9;1.0;2.5;11.66;3.18;17.50;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,27;04/02/2022;22,45;28,15;18.676.500;7.405.040.000;15.357.800.000;30/09/2021;879111000;-0.51;5.27;4.80;1.12;22.54;1.60;72.9;1.14;71.1;0.30;43.0;4.26;18.9;-0.71;20.3;3.3;21.3;3.22;1.85;3.32;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,36;04/02/2022;7,64;9,31;90.405;7.349.370.000;15.302.100.000;30/09/2021;879111000;-0.59;5.23;1.60;1.11;7.51;1.59;72.9;1.13;71.1;0.30;43.0;4.23;18.9;-0.70;20.3;3.3;21.3;3.21;1.85;3.31;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,49;04/02/2022;7,37;9,54;109.418;7.463.650.000;15.416.400.000;30/09/2021;879111000;0.35;5.31;1.60;1.13;7.51;1.61;72.9;1.15;71.1;0.30;43.0;4.30;18.9;-0.71;20.3;3.3;21.3;3.24;1.85;3.33;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,22;04/02/2022;2,88;8,58;25.207.600;842.568.000;2.060.750.000;30/09/2021;261667000;-4.17;-8.65;-0.37;0.90;3.56;3.33;45.2;0.35;10.4;0.25;0.4;3.41;7.5;-1.17;9.8;0.0;-10.5;3.83;1.17;8.15;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
