;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,95;25/02/2022;8,63;18,65;8.591.870;2.005.070.000;2.620.200.000;30/09/2021;118293000;1.25;52.16;0.32;1.66;10.19;15.91;31.4;1.73;10.9;0.77;4.1;-44.55;4.8;-2.51;5.3;0.0;3.2;10.55;0.93;20.79;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,60;25/02/2022;13,52;17,73;14.741.000;3.527.010.000;-;31/12/2021;226090000;-2.13;6.16;2.53;0.76;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.9;12.3;0;0;0;-6.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,20;25/02/2022;13,31;18,95;354.837.000;239.316.000.000;223.874.000.000;31/12/2021;15744500000;2.43;18.89;0.80;2.90;5.25;15.59;51.1;3.28;21.1;1.73;18.0;-1000.20;11.1;-15.00;16.0;4.0;15.3;10.94;0.99;14.59;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,68;25/02/2022;5,44;10,70;12.586.200;4.352.090.000;4.917.900.000;31/12/2021;766213000;-0.70;62.90;0.09;4.35;1.30;22.18;11.5;1.75;7.9;1.41;2.8;3.41;6.4;-42.44;11.2;0.0;6.9;21.45;2.80;25.06;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,52;25/02/2022;10,24;17,40;10.516.000;5.669.070.000;10.870.100.000;30/09/2021;492106000;1.14;12.72;0.91;2.55;4.52;64.36;16.8;4.63;7.2;0.52;36.4;1014.51;0.8;-0.85;0.9;1.6;20.0;123.40;1.00;123.40;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,50;25/02/2022;8,06;10,65;5.997;536.222.000;519.140.000;31/12/2021;63085000;-1.16;5.37;1.58;2.17;3.92;5.19;88.6;4.46;85.8;1.94;83.0;10.63;37.4;16.55;41.1;7.4;40.3;5.03;5.86;5.03;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,85;25/02/2022;19,76;32,85;19.356.100;3.363.080.000;3.250.470.000;31/12/2021;102377000;1.39;4.87;6.74;1.37;23.95;4.17;47.0;1.77;42.3;0.93;36.2;2.81;22.2;5.56;31.8;8.0;28.2;3.55;3.04;4.03;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,00;25/02/2022;7,00;12,00;1.355.280;1.879.070.000;2.632.820.000;30/09/2021;170825000;2.80;20.68;0.53;1.38;7.99;10.79;12.3;0.33;3.0;0.31;1.4;2.90;2.9;46.54;6.0;0.0;6.7;10.54;1.16;15.12;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;500;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;13,19;25/02/2022;12,92;37,14;2.210.220;1.229.580.000;1.172.480.000;30/09/2021;93220600;2.09;3.62;3.65;0.81;16.34;3.35;15.4;0.21;6.4;0.30;5.9;1.29;8.8;3.22;19.4;5.7;22.3;2.70;1.47;3.19;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;21,75;25/02/2022;21,09;52,15;111.650;14.856.600.000;14.383.900.000;31/12/2021;683062000;3.13;21.54;1.01;4.38;4.97;21.92;49.6;3.76;17.2;1.85;17.5;-13.92;8.4;-11.09;10.0;1.5;20.3;17.79;0.75;21.22;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,73;25/02/2022;25,29;60,58;109.915.000;17.575.200.000;17.102.500.000;31/12/2021;683062000;1.30;25.49;1.01;5.18;4.97;25.93;49.6;4.45;17.2;2.19;17.5;-16.47;8.4;-13.11;10.0;1.4;20.3;21.15;0.75;25.24;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,15;25/02/2022;3,94;8,69;164.653;868.312.000;2.273.710.000;30/09/2021;209232000;1.47;-4.58;-0.91;1.72;2.41;12.09;24.2;1.15;9.5;0.33;-25.0;-1.62;2.8;-0.47;3.0;0.0;-37.6;7.25;0.31;31.66;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,23;25/02/2022;18,08;32,07;31.373.200;5.908.130.000;6.774.320.000;30/09/2021;265773000;-0.98;35.94;0.62;0.88;25.19;15.53;66.4;6.73;43.4;0.53;22.6;4.82;3.4;-3.71;3.9;1.0;2.5;11.86;3.18;17.80;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
