;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,01;31/05/2022;9,44;20,30;8.584.970;2.367.040.000;3.046.980.000;31/03/2022;118293000;-0.15;-73.30;-0.27;2.04;9.80;30.50;31.7;2.10;6.9;0.93;-2.2;-29.83;3.1;-2.67;3.3;0.0;-2.8;15.59;0.85;39.26;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,01;31/05/2022;13,97;17,45;13.530.900;3.619.700.000;-;31/03/2022;226090000;-3.55;5.72;2.80;0.76;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,19;31/05/2022;13,18;18,95;329.930.000;223.496.000.000;212.248.000.000;31/03/2022;15750200000;0.71;16.61;0.85;2.83;5.01;14.64;50.3;2.99;20.5;1.75;18.6;171.83;12.0;-17.57;16.5;4.3;17.1;10.38;1.04;13.90;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,56;31/05/2022;3,56;10,66;10.135.100;2.727.720.000;3.459.150.000;31/03/2022;766213000;-1.93;57.55;0.06;2.74;1.30;16.56;11.1;1.16;7.0;0.88;2.0;2.22;5.3;-20.45;8.6;0.6;4.8;17.06;2.65;20.99;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,52;31/05/2022;8,15;10,39;3.525;600.569.000;580.442.000;31/03/2022;63085000;2.04;5.86;1.62;2.34;4.06;5.67;87.0;4.78;84.2;2.14;81.5;10.23;37.8;14.73;41.1;4.5;40.0;5.48;10.78;5.48;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,06;31/05/2022;21,89;35,03;27.218.700;3.282.210.000;3.350.260.000;31/03/2022;102377000;-1.51;5.17;6.20;1.33;24.12;4.27;44.9;1.70;39.9;0.94;32.9;2.30;22.0;4.28;27.8;14.5;25.7;3.81;4.91; 4.36;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,30;31/05/2022;6,88;11,79;924.709;1.759.500.000;2.785.760.000;31/03/2022;170825000;-0.48;19.85;0.52;1.26;8.20;6.55;11.2;0.21;3.2;0.20;1.1;4.87;3.0;-11.12;7.8;0.0;6.3;7.55;1.05;10.36;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;23,83;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,63;31/05/2022;11,27;35,62;1.667.930;1.270.600.000;1.560.280.000;31/03/2022;93220600;4.85;4.81;2.84;0.83;16.45;4.68;13.7;0.21;4.5;0.32;4.4;1.41;6.8;3.78;11.8;9.7;17.2;4.54;1.48;5.75;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;18,41;31/05/2022;17,83;52,15;75.275;12.575.200.000;10.959.300.000;31/03/2022;683062000;-5.88;21.28;0.87;2.33;7.91;18.81;48.4;3.16;16.8;1.41;14.8;8.46;7.5;10.16;10.1;1.8;10.9;13.71;1.47;16.39;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,75;31/05/2022;19,28;60,58;104.806.000;14.856.600.000;13.240.700.000;31/03/2022;683062000;-1.89;25.14;0.87;2.75;7.91;22.22;48.4;3.74;16.8;1.67;14.8;9.99;7.5;12.00;10.1;1.7;10.9;16.56;1.47;19.80;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,57;31/05/2022;3,50;8,56;132.617;765.503.000;2.051.110.000;31/03/2022;214427000;-2.19;-3.78;-0.94;1.50;2.39;5.25;26.6;0.84;16.0;0.30;-22.2;-1.46;5.8;-0.42;6.2;0.0;-39.6;5.39;0.29;14.06;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
