;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,20;01/12/2021;8,63;18,65;18.548.100
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,04;01/12/2021;13,71;17,55;16.372.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,86;01/12/2021;13,77;19,60;437.386.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,77;01/12/2021;6,96;13,13;14.190.200
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,33;01/12/2021;10,90;17,40;18.651.300
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,80;01/12/2021;8,23;10,88;6.938
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,45;01/12/2021;19,76;32,85;26.696.300
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;26,50;29/11/2021;20,00;28,90;1.545
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,00;01/12/2021;15,00;37,73;7.018.990
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;33,49;01/12/2021;28,80;52,36;81.709
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;38,26;01/12/2021;33,15;60,81;120.666.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,94;01/12/2021;3,94;9,55;129.032
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,62;01/12/2021;19,18;32,07;32.896.900
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,85;01/12/2021;22,45;28,15;22.907.700
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,95;01/12/2021;7,64;9,31;974.642
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,10;01/12/2021;7,37;9,54;974.705
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,44;01/12/2021;3,44;10,01;33.762.400
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;37,29;01/12/2021;20,93;69,45;69.570.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,91;01/12/2021;6,60;14,30;30.054.600
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,40;01/12/2021;27,40;60,48;1.654.050
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,72;01/12/2021;62,61;100,81;78.139.600
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,47;01/12/2021;12,47;19,45;210.008.000
