;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,95;31/03/2022;8,83;18,65;9.050.140;2.123.360.000;2.774.040.000;31/12/2021;118293000;-1.27;-377.49;-0.05;1.81;9.94;22.56;31.3;1.87;8.3;0.84;0.2;-21.18;3.7;-2.52;4.0;0.0;-0.5;12.98;0.83;29.48;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,23;31/03/2022;13,52;17,73;15.439.400;3.895.530.000;-;31/12/2021;226090000;0.23;6.81;2.53;0.83;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.9;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,40;31/03/2022;13,18;18,95;407.622.000;242.468.000.000;227.026.000.000;31/12/2021;15744700000;1.52;19.14;0.80;2.93;5.25;15.80;51.1;3.33;21.1;1.75;18.0;-1013.37;11.1;-15.19;16.0;3.9;15.3;11.09;0.99;14.79;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,80;31/03/2022;5,15;10,66;12.139.900;4.444.040.000;5.009.850.000;31/12/2021;766213000;-2.19;64.23;0.09;4.45;1.30;22.64;11.5;1.79;7.9;1.44;2.8;3.48;6.4;-43.33;11.2;0.4;6.9;21.85;2.80;25.53;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,75;31/03/2022;8,35;10,65;8.544;615.079.000;597.997.000;31/12/2021;63085000;0.93;6.16;1.58;2.48;3.92;5.96;88.6;5.11;85.8;2.23;83.0;12.19;37.4;18.98;41.1;6.5;40.3;5.79;5.86;5.79;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,86;31/03/2022;20,85;34,91;30.055.200;3.261.730.000;3.149.120.000;31/12/2021;102377000;0.44;4.73;6.74;1.33;23.95;4.04;47.0;1.71;42.3;0.90;36.2;2.73;22.2;5.39;31.8;8.2;28.2;3.44;3.04;3.91;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,70;31/03/2022;7,00;12,00;1.231.160;1.998.650.000;2.633.180.000;31/12/2021;170825000;4.46;16.89;0.69;1.37;8.54;6.04;13.7;0.30;5.0;0.30;1.8;3.67;4.9;19.15;11.7;0.0;8.1;6.26;1.11;7.96;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,31;31/03/2022;11,75;37,14;1.755.600;1.333.990.000;995.862.000;31/12/2021;93220600;-6.84;4.63;3.09;0.88;16.22;4.69;14.1;0.23;5.0;0.29;5.0;1.46;6.3;4.13;17.0;5.3;19.1;2.81;1.37;3.50;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;22,81;31/03/2022;18,99;52,15;137.021;15.580.600.000;15.108.000.000;31/12/2021;683062000;0.04;22.59;1.01;4.59;4.97;22.99;49.6;3.95;17.2;1.94;17.5;-14.60;8.4;-11.63;10.0;1.5;20.3;18.69;0.75;22.29;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;26,07;31/03/2022;22,09;60,58;111.193.000;17.807.400.000;17.334.800.000;31/12/2021;683062000;-0.91;25.82;1.01;5.24;4.97;26.28;49.6;4.51;17.2;2.22;17.5;-16.69;8.4;-13.29;10.0;1.4;20.3;21.44;0.75;25.58;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,29;31/03/2022;3,50;8,69;217.455;897.604.000;2.166.860.000;31/12/2021;209232000;0.23;-4.02;-1.07;1.62;2.65;7.72;24.8;1.08;13.9;0.35;-26.8;-2.17;4.5;-0.52;5.0;0.0;-40.2;6.12;0.40;18.64;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,14;31/03/2022;18,08;32,07;25.579.900;6.149.990.000;4.903.660.000;31/12/2021;265773000;-0.69;22.37;1.03;0.91;25.39;13.92;67.9;6.56;47.1;0.55;34.0;5.87;4.0;-4.02;4.5;1.0;4.1;7.75;2.44;11.10;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
