;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,04;30/05/2022;9,44;20,30;8.525.300;2.370.590.000;3.050.530.000;31/03/2022;118293000;0.15;-73.41;-0.27;2.04;9.80;30.54;31.7;2.10;6.9;0.93;-2.2;-29.88;3.1;-2.67;3.3;0.0;-2.8;15.60;0.85;39.30;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,60;30/05/2022;13,97;17,45;13.846.900;3.753.100.000;-;31/03/2022;226090000;-1.95;5.93;2.80;0.79;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,09;30/05/2022;13,18;18,95;329.156.000;221.921.000.000;210.673.000.000;31/03/2022;15750200000;-0.84;16.49;0.85;2.81;5.01;14.53;50.3;2.97;20.5;1.74;18.6;170.62;12.0;-17.44;16.5;4.3;17.1;10.30;1.04;13.80;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,63;30/05/2022;3,57;10,66;10.291.400;2.781.350.000;3.512.790.000;31/03/2022;766213000;-2.94;58.68;0.06;2.79;1.30;16.88;11.1;1.18;7.0;0.90;2.0;2.26;5.3;-20.85;8.6;0.6;4.8;17.32;2.65;21.32;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,33;27/05/2022;8,15;10,39;3.503;588.583.000;568.456.000;31/03/2022;63085000;0.00;5.75;1.62;2.30;4.06;5.56;87.0;4.68;84.2;2.10;81.5;10.02;37.8;14.44;41.1;4.6;40.0;5.37;10.78;5.37;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,55;30/05/2022;21,89;35,03;26.277.800;3.332.370.000;3.400.420.000;31/03/2022;102377000;4.43;5.25;6.20;1.35;24.12;4.33;44.9;1.73;39.9;0.95;32.9;2.34;22.0;4.35;27.8;14.2;25.7;3.87;4.91;4.42;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,35;30/05/2022;6,88;11,79;945.002;1.768.040.000;2.794.300.000;31/03/2022;170825000;-0.19;19.95;0.52;1.26;8.20;6.58;11.2;0.21;3.2;0.20;1.1;4.89;3.0;-11.17;7.8;0.0;6.3;7.57;1.05;10.40;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;23,83;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,00;30/05/2022;11,27;35,62;1.816.590;1.211.870.000;1.501.550.000;31/03/2022;93220600;-1.59;4.58;2.84;0.79;16.45;4.46;13.7;0.20;4.5;0.31;4.4;1.34;6.8;3.61;11.8;10.2;17.2;4.37;1.48;5.53;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,56;30/05/2022;17,83;52,15;75.148;13.360.700.000;11.744.800.000;31/03/2022;683062000;-1.66;22.61;0.87;2.47;7.91;19.98;48.4;3.36;16.8;1.50;14.8;8.99;7.5;10.80;10.1;1.7;10.9;14.69;1.47;17.57;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
