;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,50;07/04/2022;8,83;18,80;8.914.090;2.188.420.000;2.839.100.000;31/12/2021;118293000;0.00;-389.05;-0.05;1.86;9.94;23.25;31.3;1.93;8.3;0.86;0.2;-21.83;3.7;-2.59;4.0;0.0;-0.5;13.28;0.83;30.17;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,86;07/04/2022;13,50;17,45;15.605.800;3.585.790.000;-;31/12/2021;226090000;-0.56;6.27;2.53;0.77;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.4;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,06;07/04/2022;13,18;18,95;415.154.000;237.115.000.000;221.673.000.000;31/12/2021;15744700000;0.74;18.71;0.80;2.87;5.25;15.45;51.1;3.25;21.1;1.71;18.0;-991.00;11.1;-14.86;16.0;4.0;15.3;10.83;0.99;14.44;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,21;07/04/2022;5,15;10,66;12.290.100;4.758.190.000;5.324.000.000;31/12/2021;766213000;-0.80;68.77;0.09;4.76;1.30;24.24;11.5;1.91;7.9;1.54;2.8;3.73;6.4;-46.40;11.2;0.3;6.9;23.22;2.80;27.13;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,60;07/04/2022;8,35;10,65;8.667;605.616.000;588.534.000;31/12/2021;63085000;0.00;6.07;1.58;2.45;3.92;5.87;88.6;5.03;85.8;2.19;83.0;12.01;37.4;18.69;41.1;2.0;40.3;5.70;5.86;5.70;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;34,40;07/04/2022;21,96;34,91;31.932.300;3.521.770.000;3.409.160.000;31/12/2021;102377000;0.29;5.10;6.74;1.44;23.95;4.37;47.0;1.85;42.3;0.97;36.2;2.94;22.2;5.82;31.8;13.5;28.2;3.72;3.04;4.23;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,71;07/04/2022;7,00;12,00;1.275.050;1.829.540.000;2.464.060.000;31/12/2021;170825000;2.98;15.46;0.69;1.25;8.54;5.53;13.7;0.28;5.0;0.27;1.8;3.36;4.9;17.53;11.7;0.0;8.1;5.86;1.11;7.44;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,00;07/04/2022;11,75;37,14;1.826.530;1.398.310.000;1.060.180.000;31/12/2021;93220600;8.54;4.85;3.09;0.92;16.22;4.92;14.1;0.24;5.0;0.31;5.0;1.54;6.3;4.32;17.0;5.0;19.1;2.99;1.37;3.73;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
