;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,69;17/05/2022;9,44;19,82;8.191.120;2.329.190.000;3.009.120.000;31/03/2022;118293000;-0.30;-72.13;-0.27;2.01;9.80;30.01;31.7;2.07;6.9;0.92;-2.2;-29.36;3.1;-2.63;3.3;0.0;-2.8;15.39;0.85;38.77;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,93;17/05/2022;13,97;17,45;14.775.600;3.827.710.000;-;31/03/2022;226090000;2.73;6.05;2.80;0.80;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.0;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,73;17/05/2022;13,18;18,95;352.866.000;232.001.000.000;220.753.000.000;31/03/2022;15750200000;0.27;17.24;0.85;2.94;5.01;15.19;50.3;3.11;20.5;1.82;18.6;178.37;12.0;-18.23;16.5;4.1;17.1;10.80;1.04;14.46;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,89;17/05/2022;3,75;10,66;10.354.500;2.980.570.000;3.712.010.000;31/03/2022;766213000;-11.19;62.89;0.06;2.99;1.30;18.09;11.1;1.27;7.0;0.96;2.0;2.42;5.3;-22.34;8.6;0.5;4.8;18.30;2.65;22.53;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,17;17/05/2022;8,15;10,39;6.275;578.489.000;558.362.000;31/03/2022;63085000;-1.93;5.65;1.62;2.26;4.06;5.46;87.0;4.60;84.2;2.06;81.5;9.85;37.8;14.19;41.1;4.7;40.0;5.27;10.78;5.27;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,64;17/05/2022;21,89;35,03;29.513.100;3.239.210.000;3.307.260.000;31/03/2022;102377000;0.09;5.11;6.20;1.31;24.12;4.21;44.9;1.68;39.9;0.93;32.9;2.27;22.0;4.23;27.8;72.0;25.7;3.76;4.91;4.30;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,95;17/05/2022;6,88;11,79;999.140;1.699.710.000;2.725.970.000;31/03/2022;170825000;2.79;19.18;0.52;1.21;8.20;6.32;11.2;0.20;3.2;0.19;1.1;4.70;3.0;-10.74;7.8;0.0;6.3;7.39;1.05;10.14;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;12,25;17/05/2022;11,27;35,62;2.131.200;1.141.950.000;1.431.630.000;31/03/2022;93220600;2.77;4.32;2.84;0.74;16.45;4.21;13.7;0.19;4.5;0.29;4.4;1.26;6.8;3.40;11.8;10.8;17.2;4.16;1.48;5.27;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;18,50;17/05/2022;17,83;52,15;94.024;12.636.600.000;11.020.700.000;31/03/2022;683062000;-0.59;21.39;0.87;2.34;7.91;18.90;48.4;3.18;16.8;1.42;14.8;8.50;7.5;10.21;10.1;1.8;10.9;13.78;1.47;16.48;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
