;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,20;14/01/2022;8,63;18,65;16.949.800;1.679.760.000;2.294.890.000;30/09/2021;118293000;4.41;43.70;0.32;1.39;10.19;13.33;31.4;1.45;10.9;0.64;4.1;-37.32;4.8;-2.11;5.3;0.0;3.2;9.24;0.93;18.21;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,86;14/01/2022;13,52;17,73;16.241.400;3.585.790.000;-;30/09/2021;226090000;1.02;6.92;2.29;0.79;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.8;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,10;14/01/2022;13,31;18,95;345.282.000;237.741.000.000;220.768.000.000;30/09/2021;15744500000;0.73;15.00;1.01;2.74;5.51;15.22;51.9;3.43;22.5;1.76;23.4;33.53;11.6;-27.10;16.1;4.0;18.3;10.67;1.23;14.13;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,04;14/01/2022;5,80;13,13;15.602.300;4.627.930.000;5.162.560.000;30/09/2021;766213000;-0.33;69.37;0.09;4.55;1.33;26.31;10.0;1.75;6.6;1.56;2.5;3.39;5.9;-276.08;10.3;0.0;6.6;24.77;3.40;29.35;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,09;14/01/2022;10,24;17,40;12.178.900;5.457.460.000;10.658.500.000;30/09/2021;492106000;1.74;12.25;0.91;2.45;4.52;61.95;16.8;4.46;7.2;0.50;36.4;976.65;0.8;-0.82;0.9;1.7;20.0;121.00;1.00;121.00;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,58;14/01/2022;8,06;10,65;5.569;541.269.000;522.098.000;30/09/2021;63085000;2.75;27.48;0.31;3.03;2.83;27.16;67.4;13.93;51.3;2.76;50.7;12.26;10.1;17.17;11.4;7.3;11.0;26.09;9.63;26.20;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,17;14/01/2022;19,76;32,85;17.774.400;2.883.960.000;2.489.810.000;30/09/2021;102377000;0.07;7.85;3.59;1.24;22.71;5.90;38.6;1.96;33.2;0.81;24.9;2.35;13.7;4.14;23.3;9.3;15.8;3.68;2.72;5.09;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.563;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,80;14/01/2022;14,32;37,14;3.723.150;1.472.890.000;1.415.780.000;30/09/2021;93220600;2.73;4.33;3.65;0.97;16.34;4.01;15.4;0.26;6.4;0.35;5.9;1.54;8.8;3.86;19.4;4.8;22.3;3.26;1.47;3.86;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
