;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,37;02/08/2022;9,44;20,59;6.531.260;2.409.630.000;3.089.560.000;31/03/2022;118293000;-0.73;-74.62;-0.27;2.08;9.80;31.04;31.7;2.14;6.9;0.95;-2.2;-30.37;3.1;-2.72;3.3;0.0;-2.8;15.80;0.85; 39.80;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,65;02/08/2022;13,70;17,31;11.274.400;3.764.400.000;-;31/03/2022;226090000;-2.80;5.95;2.80;0.79;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,71;02/08/2022;13,03;17,31;359.136.000;231.686.000.000;219.217.000.000;30/06/2022;15750200000;0.55;17.11;0.86;2.69;5.48;14.94;49.9;3.01;20.2;1.70;18.3;53.37;11.3;-21.44;15.3;4.1;15.7;10.57;1.13;14.14;12.0;136.633.000.000;15.665.000.000;38.238.600.000;3.196.040.000;-12.468.900.000;86.263.100.000;13.542.300.000;2.969.740.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,05;02/08/2022;2,34;9,67;7.284.400;2.336.950.000;3.068.390.000;31/03/2022;766213000;-1.61;49.31;0.06;2.35;1.30;14.18;11.1;1.00;7.0;0.75;2.0;1.90;5.3;-17.52;8.6;0.7;4.8;15.13;2.65;18.62;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,09;02/08/2022;8,15;10,18;4.218;573.443.000;547.881.000;30/06/2022;63085000;3.89;4.92;1.85;2.19;4.15;4.76;84.2;3.89;81.9;1.88;79.2;11.64;39.5;19.06;43.9;4.7;44.6;4.54;3.00;4.54;42.8;305.266.000;25.998.000;73.856.000;436.000;-25.562.000;261.491.000;116.669.000;20.171.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,72;02/08/2022;21,89;35,03;14.571.900;2.428.380.000;2.496.440.000;31/03/2022;102377000;0.98;3.83;6.20;0.98;24.12;3.16;44.9;1.26;39.9;0.70;32.9;1.70;22.0;3.17;27.8;19.6;25.7;2.84;4.91;3.25;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,50;02/08/2022;6,66;11,79;646.079;1.281.190.000;2.307.450.000;31/03/2022;170825000;-0.66;14.46;0.52;0.91;8.20;4.77;11.2;0.15;3.2;0.14;1.1;3.54;3.0;-8.09;7.8;2.2;6.3;6.25;1.05;8.58;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,03;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;10,70;02/08/2022;9,45;28,78;677.679;997.460.000;1.287.140.000;31/03/2022;93220600;4.59;3.77;2.84;0.65;16.45;3.67;13.7;0.17;4.5;0.25;4.4;1.10;6.8;2.97;11.8;12.4;17.2;3.74;1.48;4.74;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,58;02/08/2022;15,46;52,15;106.330;12.008.200.000;10.392.300.000;31/03/2022;683062000;-0.68;20.32;0.87;2.22;7.91;17.96;48.4;3.02;16.8;1.35;14.8;8.08;7.5;9.70;10.1;1.9;10.9;13.00;1.47;15.54;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,80;02/08/2022;17,98;60,58;70.263.800;14.207.700.000;12.591.800.000;31/03/2022;683062000;-1.89;24.05;0.87;2.63;7.91;21.25;48.4;3.57;16.8;1.60;14.8;9.56;7.5;11.48;10.1;1.8;10.9;15.75;1.47;18.83;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,95;02/08/2022;1,38;7,20;1.398.900;632.558.000;1.918.160.000;31/03/2022;214427000;10.49;-3.12;-0.94;1.24;2.39;4.34;26.6;0.69;16.0;0.25;-22.2;-1.21;5.8;-0.35;6.2;0.0;-39.6;5.04;0.29;13.15;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
