;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,87;02/06/2022;9,44;20,30;8.932.130;2.350.480.000;3.030.420.000;31/03/2022;118293000;-0.15;-72.79;-0.27;2.03;9.80;30.28;31.7;2.09;6.9;0.93;-2.2;-29.63;3.1;-2.65;3.3;0.0;-2.8;15.50;0.85;39.04;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,51;02/06/2022;13,97;17,45;13.521.700;3.732.750.000;-;31/03/2022;226090000;2.67;5.90;2.80;0.78;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.2;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,12;02/06/2022;13,18;18,95;320.718.000;222.393.000.000;211.146.000.000;31/03/2022;15750200000;0.00;16.52;0.85;2.82;5.01;14.57;50.3;2.98;20.5;1.75;18.6;170.99;12.0;-17.48;16.5;4.3;17.1;10.33;1.04;13.83;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,55;02/06/2022;3,55;10,66;9.890.870;2.720.060.000;3.451.490.000;31/03/2022;766213000;-0.28;57.39;0.06;2.73;1.30;16.51;11.1;1.16;7.0;0.88;2.0;2.21;5.3;-20.39;8.6;0.6;4.8;17.02;2.65;20.95;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,58;01/06/2022;8,15;10,39;3.578;604.354.000;584.227.000;31/03/2022;63085000;0.00;5.90;1.62;2.36;4.06;5.71;87.0;4.81;84.2;2.16;81.5;10.29;37.8;14.82;41.1;4.5;40.0;5.51;10.78;5.52;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,41;02/06/2022;21,89;35,03;27.079.900;3.318.040.000;3.386.090.000;31/03/2022;102377000;1.22;5.23;6.20;1.34;24.12;4.31;44.9;1.72;39.9;0.95;32.9;2.33;22.0;4.33;27.8;14.3;25.7;3.85;4.91;4.40;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,22;02/06/2022;6,88;11,79;896.083;1.745.830.000;2.772.090.000;31/03/2022;170825000;0.20;19.70;0.52;1.25;8.20;6.49;11.2;0.20;3.2;0.19;1.1;4.83;3.0;-11.03;7.8;0.0;6.3;7.51;1.05;10.31;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;23,83;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;12,95;02/06/2022;11,27;35,62;1.573.340;1.207.210.000;1.496.890.000;31/03/2022;93220600;-0.46;4.57;2.84;0.79;16.45;4.45;13.7;0.20;4.5;0.30;4.4;1.34;6.8;3.60;11.8;10.2;17.2;4.35;1.48;5.51;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;18,56;02/06/2022;17,70;52,15;77.905;12.677.600.000;11.061.700.000;31/03/2022;683062000;4.86;21.46;0.87;2.35;7.91;18.96;48.4;3.19;16.8;1.43;14.8;8.53;7.5;10.24;10.1;1.8;10.9;13.84;1.47;16.54;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,41;02/06/2022;19,28;60,58;103.648.000;14.624.400.000;13.008.400.000;31/03/2022;683062000;1.18;24.75;0.87;2.71;7.91;21.87;48.4;3.68;16.8;1.65;14.8;9.84;7.5;11.82;10.1;1.7;10.9;16.27;1.47;19.46;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,53;02/06/2022;3,50;8,56;127.243;756.926.000;2.042.530.000;31/03/2022;214427000;0.28;-3.74;-0.94;1.48;2.39;5.19;26.6;0.83;16.0;0.30;-22.2;-1.45;5.8;-0.42;6.2;0.0;-39.6;5.36;0.29;14.00;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,11;02/06/2022;17,74;31,46;32.242.400;5.078.920.000;3.258.430.000;31/03/2022;265773000;2.41;17.58;1.09;0.74;25.69;9.96;69.4;5.04;50.6;0.44;33.5;3.01;4.4;-3.48;5.2;2.0;4.2;4.64;3.64;6.39;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,00;02/06/2022;22,28;27,31;31.505.300;7.912.000.000;15.894.500.000;31/03/2022;879111000;-0.04;6.47;4.17;1.12;24.17;2.14;78.2;1.61;75.3;0.30;44.8;4.00;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.30;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,03;02/06/2022;7,36;9,15;99.135;7.938.370.000;15.920.900.000;31/03/2022;879111000;-0.22;6.49;1.39;1.12;8.06;2.15;78.2;1.62;75.3;0.30;44.8;4.01;13.9;-0.70;15.3;4.5;17.3;4.14;1.78;4.30;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,97;02/06/2022;7,37;9,10;120.951;7.885.630.000;15.868.100.000;31/03/2022;879111000;-0.22;6.45;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
