;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,51;04/01/2022;8,63;18,65;17.752.000;1.598.140.000;2.213.270.000;30/09/2021;118293000;-0.52;41.58;0.32;1.33;10.19;12.68;31.4;1.38;10.9;0.61;4.1;-35.51;4.8;-2.00;5.3;0.0;3.2;8.91;0.93;17.56;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,74;04/01/2022;13,52;17,73;16.273.000;3.558.660.000;-;30/09/2021;226090000;1.22;6.87;2.29;0.78;20.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,31;04/01/2022;13,31;18,95;364.101.000;241.048.000.000;224.075.000.000;30/09/2021;15744500000;-0.13;15.21;1.01;2.78;5.51;15.43;51.9;3.47;22.5;1.78;23.4;34.00;11.6;-27.48;16.1;4.4;18.3;10.83;1.23;14.34;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,37;04/01/2022;6,37;13,13;14.817.100;4.880.780.000;5.415.410.000;30/09/2021;766213000;-2.75;73.16;0.09;4.80;1.33;27.75;10.0;1.84;6.6;1.64;2.5;3.57;5.9;-291.16;10.3;0.0;6.6;25.99;3.40;30.79;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;10,79;04/01/2022;10,79;17,40;12.546.900;5.309.830.000;10.510.900.000;30/09/2021;492106000;-1.01;11.91;0.91;2.39;4.52;60.28;16.8;4.34;7.2;0.49;36.4;950.23;0.8;-0.80;0.9;1.7;20.0;119.32;1.00;119.32;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,88;03/01/2022;8,06;10,65;5.858;560.195.000;541.024.000;30/09/2021;63085000;0.00;28.44;0.31;3.14;2.83;28.11;67.4;14.41;51.3;2.85;50.7;12.69;10.1;17.77;11.4;7.1;11.0;27.03;9.63;27.14;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,40;04/01/2022;19,76;32,85;19.975.300;2.805.130.000;2.410.980.000;30/09/2021;102377000;-3.39;7.64;3.59;1.21;22.71;5.73;38.6;1.90;33.2;0.79;24.9;2.28;13.7;4.03;23.3;9.6;15.8;3.56;2.72;4.93;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;03/01/2022;20,00;28,90;5.235;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;16,30;04/01/2022;14,32;37,14;4.398.080;1.519.500.000;1.462.390.000;30/09/2021;93220600;-4.40;4.47;3.65;1.00;16.34;4.14;15.4;0.26;6.4;0.37;5.9;1.59;8.8;3.98;19.4;4.6;22.3;3.37;1.47;3.98;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;30,80;04/01/2022;28,68;52,15;81.552;18.112.300.000;17.446.100.000;30/09/2021;588062000;-0.58;40.29;0.76;5.43;5.67;21.96;53.4;4.47;20.4;3.39;11.1;11.34;15.5;16.90;20.9;0.8;13.5;17.73;2.13;21.15;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;33,31;04/01/2022;33,02;60,58;92.187.200;19.588.300.000;18.922.100.000;30/09/2021;588062000;-2.89;43.58;0.76;5.87;5.67;23.75;53.4;4.83;20.4;3.67;11.1;12.27;15.5;18.28;20.9;0.8;13.5;19.23;2.13;22.94;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,22;04/01/2022;3,94;9,25;106.950;882.958.000;2.288.360.000;30/09/2021;209232000;-4.09;-4.66;-0.91;1.75;2.41;12.29;24.2;1.17;9.5;0.34;-25.0;-1.64;2.8;-0.48;3.0;0.0;-37.6;7.30;0.31;31.86;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,28;04/01/2022;19,18;32,07;32.030.800;5.389.880.000;6.256.060.000;30/09/2021;265773000;-1.65;32.78;0.62;0.81;25.19;14.16;66.4;6.14;43.4;0.48;22.6;4.39;3.4;-3.39;3.9;1.1;2.5;10.95;3.18;16.44;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,01;04/01/2022;22,45;28,15;23.319.700;7.035.820.000;14.988.500.000;30/09/2021;879111000;-0.25;5.01;4.80;1.07;22.54;1.52;72.9;1.08;71.1;0.29;43.0;4.05;18.9;-0.67;20.3;3.5;21.3;3.15;1.85;3.24;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,97;04/01/2022;7,64;9,31;98.861;7.006.510.000;14.959.200.000;30/09/2021;879111000;-1.12;4.98;1.60;1.06;7.51;1.51;72.9;1.08;71.1;0.29;43.0;4.03;18.9;-0.67;20.3;3.5;21.3;3.14;1.85;3.23;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,08;04/01/2022;7,37;9,54;115.543;7.103.220.000;15.055.900.000;30/09/2021;879111000;0.62;5.05;1.60;1.08;7.51;1.53;72.9;1.09;71.1;0.29;43.0;4.09;18.9;-0.68;20.3;3.5;21.3;3.16;1.85;3.25;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
