;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,97;30/12/2021;8,63;18,65;17.512.400;1.770.850.000;2.385.980.000;30/09/2021;118293000;12.73;46.07;0.32;1.47;10.19;14.05;31.4;1.53;10.9;0.68;4.1;-39.35;4.8;-2.22;5.3;0.0;3.2;9.61;0.93;18.93;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,87;30/12/2021;13,71;17,97;16.127.100;3.588.050.000;-;30/09/2021;226090000;0.25;6.93;2.29;0.79;20.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,42;30/12/2021;13,31;18,95;383.845.000;242.779.000.000;225.806.000.000;30/09/2021;15744500000;-0.19;15.32;1.01;2.80;5.51;15.54;51.9;3.50;22.5;1.80;23.4;34.24;11.6;-27.68;16.1;4.4;18.3;10.92;1.23;14.45;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,55;30/12/2021;6,39;13,13;14.646.400;5.018.700.000;5.553.320.000;30/09/2021;766213000;-2.24;75.23;0.09;4.93;1.33;28.53;10.0;1.90;6.6;1.69;2.5;3.67;5.9;-299.39;10.3;0.0;6.6;26.65;3.40;31.57;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,07;30/12/2021;10,81;17,40;13.290.000;5.447.620.000;10.648.700.000;30/09/2021;492106000;0.45;12.22;0.91;2.45;4.52;61.84;16.8;4.45;7.2;0.50;36.4;974.88;0.8;-0.82;0.9;1.7;20.0;120.88;1.00;120.88;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,87;30/12/2021;8,06;10,65;5.821;559.564.000;540.393.000;30/09/2021;63085000;3.14;28.41;0.31;3.13;2.83;28.08;67.4;14.40;51.3;2.85;50.7;12.67;10.1;17.75;11.4;7.1;11.0;27.00;9.63;27.11;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,79;30/12/2021;19,76;32,85;20.169.300;2.947.430.000;2.553.290.000;30/09/2021;102377000;1.48;8.02;3.59;1.27;22.71;6.03;38.6;2.00;33.2;0.83;24.9;2.40;13.7;4.23;23.3;9.1;15.8;3.78;2.72;5.22;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;30/12/2021;20,00;28,90;5.226;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;17,00;30/12/2021;14,32;37,14;4.521.710;1.584.750.000;1.527.650.000;30/09/2021;93220600;10.89;4.66;3.65;1.04;16.34;4.32;15.4;0.28;6.4;0.38;5.9;1.66;8.8;4.15;19.4;4.4;22.3;3.52;1.47;4.16;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;31,00;30/12/2021;28,80;52,36;81.480;18.229.900.000;17.563.700.000;30/09/2021;588062000;-1.40;40.56;0.76;5.47;5.67;22.10;53.4;4.50;20.4;3.42;11.1;11.42;15.5;17.01;20.9;0.8;13.5;17.85;2.13;21.29;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;37,02;30/12/2021;33,15;60,81;96.739.400;21.770.100.000;21.103.800.000;30/09/2021;588062000;1.84;48.43;0.76;6.53;5.67;26.39;53.4;5.37;20.4;4.08;11.1;13.63;15.5;20.32;20.9;0.7;13.5;21.45;2.13;25.58;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,20;30/12/2021;3,94;9,35;110.139;878.773.000;2.284.180.000;30/09/2021;209232000;-0.47;-4.64;-0.91;1.74;2.41;12.24;24.2;1.16;9.5;0.34;-25.0;-1.64;2.8;-0.48;3.0;0.0;-37.6;7.29;0.31;31.81;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,66;30/12/2021;19,18;32,07;31.923.600;5.756.640.000;6.622.830.000;30/09/2021;265773000;-0.09;35.01;0.62;0.86;25.19;15.13;66.4;6.56;43.4;0.52;22.6;4.69;3.4;-3.62;3.9;1.0;2.5;11.59;3.18;17.40;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,10;30/12/2021;22,45;28,15;23.626.800;7.062.190.000;15.014.900.000;30/09/2021;879111000;0.54;5.02;4.80;1.07;22.54;1.53;72.9;1.08;71.1;0.29;43.0;4.07;18.9;-0.68;20.3;3.5;21.3;3.15;1.85;3.24;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
