;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,19;09/02/2022;8,63;18,65;11.650.200;1.915.160.000;2.530.300.000;30/09/2021;118293000;0.31;49.82;0.32;1.59;10.19;15.19;31.4;1.65;10.9;0.74;4.1;-42.55;4.8;-2.40;5.3;0.0;3.2;10.19;0.93;20.07;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,80;09/02/2022;13,52;17,73;13.731.800;3.572.220.000;-;30/09/2021;226090000;-2.77;6.90;2.29;0.78;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.8;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,54;09/02/2022;13,31;18,95;321.535.000;228.924.000.000;211.951.000.000;30/09/2021;15744500000;2.68;14.44;1.01;2.64;5.51;14.65;51.9;3.30;22.5;1.69;23.4;32.29;11.6;-26.10;16.1;4.2;18.3;10.25;1.23;13.56;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,04;09/02/2022;5,80;11,11;13.747.100;4.627.930.000;5.162.560.000;30/09/2021;766213000;0.83;69.37;0.09;4.55;1.33;26.31;10.0;1.75;6.6;1.56;2.5;3.39;5.9;-276.08;10.3;0.0;6.6;24.77;3.40;29.35;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,33;09/02/2022;10,24;17,40;11.147.700;5.575.570.000;10.776.600.000;30/09/2021;492106000;2.63;12.51;0.91;2.51;4.52;63.29;16.8;4.56;7.2;0.51;36.4;997.78;0.8;-0.84;0.9;1.7;20.0;122.34;1.00;122.34;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,61;09/02/2022;8,06;10,65;4.006;543.162.000;523.991.000;30/09/2021;63085000;-1.15;27.58;0.31;3.04;2.83;27.25;67.4;13.97;51.3;2.77;50.7;12.30;10.1;17.23;11.4;7.3;11.0;26.18;9.63;26.29;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;29,50;09/02/2022;19,76;32,85;16.759.600;3.020.120.000;2.907.510.000;31/12/2021;102377000;3.11;4.38;6.74;1.23;23.95;3.75;47.0;1.59;42.3;0.83;36.2;2.52;22.2;4.99;31.8;8.9;28.2;3.17;3.04;3.61;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,76;09/02/2022;7,00;12,00;1.132.490;2.008.900.000;2.762.650.000;30/09/2021;170825000;-1.59;22.11;0.53;1.47;7.99;11.54;12.3;0.35;3.0;0.34;1.4;3.10;2.9;49.76;6.0;0.0;6.7;11.06;1.16;15.87;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;3.990;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;14,23;09/02/2022;14,23;37,14;2.442.200;1.326.530.000;1.269.430.000;30/09/2021;93220600;-1.73;3.90;3.65;0.87;16.34;3.61;15.4;0.23;6.4;0.32;5.9;1.39;8.8;3.48;19.4;5.3;22.3;2.92;1.47;3.46;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;24,50;09/02/2022;23,56;52,15;88.669;14.407.500.000;13.741.300.000;30/09/2021;588062000;3.99;32.05;0.76;4.32;5.67;17.47;53.4;3.55;20.4;2.70;11.1;9.02;15.5;13.44;20.9;1.6;13.5;13.97;2.13;16.66;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;26,84;09/02/2022;25,83;60,58;99.095.000;15.783.600.000;15.117.300.000;30/09/2021;588062000;1.51;35.11;0.76;4.73;5.67;19.13;53.4;3.89;20.4;2.96;11.1;9.88;15.5;14.73;20.9;1.6;13.5;15.37;2.13;18.33;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;5,14;09/02/2022;3,94;8,69;135.467;1.075.450.000;2.480.850.000;30/09/2021;209232000;-2.47;-5.68;-0.91;2.13;2.41;14.98;24.2;1.43;9.5;0.41;-25.0;-2.00;2.8;-0.58;3.0;0.0;-37.6;7.92;0.31;34.55;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,15;09/02/2022;18,08;32,07;32.180.400;5.886.870.000;6.753.060.000;30/09/2021;265773000;2.40;35.81;0.62;0.88;25.19;15.47;66.4;6.71;43.4;0.53;22.6;4.80;3.4;-3.70;3.9;1.0;2.5;11.82;3.18;17.75;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,00;09/02/2022;22,45;28,15;17.970.500;7.325.920.000;15.278.600.000;30/09/2021;879111000;0.40;5.21;4.80;1.11;22.54;1.58;72.9;1.13;71.1;0.30;43.0;4.22;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,26;09/02/2022;7,64;9,31;89.065;7.261.460.000;15.214.200.000;30/09/2021;879111000;-0.84;5.17;1.60;1.10;7.51;1.57;72.9;1.12;71.1;0.30;43.0;4.18;18.9;-0.70;20.3;3.4;21.3;3.19;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,32;09/02/2022;7,37;9,54;112.919;7.314.200.000;15.266.900.000;30/09/2021;879111000;-1.65;5.20;1.60;1.11;7.51;1.58;72.9;1.12;71.1;0.30;43.0;4.21;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,17;09/02/2022;2,88;8,58;20.705.300;829.484.000;2.047.670.000;30/09/2021;261667000;-1.55;-8.52;-0.37;0.89;3.56;3.28;45.2;0.34;10.4;0.25;0.4;3.35;7.5;-1.15;9.8;0.0;-10.5;3.81;1.17;8.10;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;38,92;09/02/2022;20,93;69,45;29.077.000;4.395.470.000;5.929.970.000;30/09/2021;112936000;1.20;32.47;1.20;3.74;10.42;18.02;21.3;3.01;16.7;0.93;9.8;5.86;5.2;-2.52;6.8;0.2;11.5;15.63;1.82;24.31;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;8,11;09/02/2022;6,60;14,30;19.632.200;3.275.380.000;7.666.520.000;30/09/2021;403869000;0.87;93.18;0.09;1.27;6.38;10.50;55.2;1.49;14.2;0.32;1.8;8.62;3.0;-0.54;3.3;0.0;1.4;12.20;1.31;24.58;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,00;09/02/2022;26,52;60,48;1.743.800;502.656.000;399.849.000;30/09/2021;15232000;0.46;-3141.60;-0.01;1.71;19.28;-8.57;50.7;3.93;-45.9;1.03;-0.3;7.22;-12.0;-9.97;-15.5;0.0;-0.1;-9.20;1.92;-6.81;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;21,06;09/02/2022;18,96;26,74;16.845.900;7.281.700.000;7.112.020.000;30/09/2021;345760000;0.96;0.00;0.00;6.57;3.21;0;0;0;0;3.72;0;8.79;0.0;38.63;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,03;09/02/2022;64,78;100,07;79.902.200;9.006.570.000;9.277.620.000;30/09/2021;109796000;1.00;28.38;2.89;5.82;14.09;31.95;51.1;3.64;11.4;2.88;12.8;21.21;9.0;-110.38;11.9;1.0;20.5;24.54;1.40;32.91;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,61;09/02/2022;11,30;19,45;128.002.000;16.981.600.000;22.263.600.000;30/09/2021;1346670000;0.80;9.60;1.31;7.07;1.78;7.85;12.4;0.67;8.5;0.82;7.1;-59.38;10.4;-1.79;17.2;0.9;73.6;10.13;0.97;10.29;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,71;09/02/2022;2,30;12,53;175.921;72.384.100;353.188.000;30/09/2021;26710000;-4.58;-0.71;-3.83;0.38;7.20;-4.58;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.06;-1.1;0.0;-53.2;2.61;0.44;-22.36;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,12;09/02/2022;2,61;11,30;178.137;65.204.900;49.723.900;30/09/2021;20899000;-1.58;8.51;0.37;3.65;0.85;10.11;100.0;2.15;21.3;2.40;25.2;2.50;23.7;3.77;55.9;9.6;42.9;7.63;46.94;7.71;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;50,44;09/02/2022;40,88;66,37;4.665.740;3.568.250.000;3.516.360.000;30/09/2021;70742500;0.88;11.50;4.39;2.38;21.22;5.49;43.4;2.09;38.2;1.12;18.2;4.63;20.5;-16.27;34.2;13.1;20.7;5.41;2.12;5.41;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,99;09/02/2022;18,00;31,94;82.785;672.250.000;1.440.410.000;30/09/2021;22415800;0.00;-1.31;-22.83;4.97;6.04;-6.83;0.1;2.33;-34.1;0.34;-135.9;7.67;-5.0;-0.62;-5.8;0.0;-378.1;-16.64;1.13;-14.63;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,71;09/02/2022;3,51;8,23;292.221;202.010.000;143.282.000;30/09/2021;54450000;-2.37;2.16;1.72;4.53;0.82;-11.11;9.8;4.49;-40.4;1.19;207.6;2.88;-10.7;-5.41;-17.2;0.0;209.7;-8.14;4.84;-7.88;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,14;09/02/2022;2,27;7,64;1.919.290;170.973.000;112.246.000;30/09/2021;54450000;1.29;1.83;1.72;3.83;0.82;-9.40;9.8;3.80;-40.4;1.00;207.6;2.44;-10.7;-4.58;-17.2;0.0;209.7;-6.38;4.84;-6.17;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;28,11;09/02/2022;21,86;48,55;189.244.000;9.726.930.000;16.488.600.000;30/09/2021;346031000;6.44;-2.35;-11.96;-0.54;-51.86;-105.86;9.8;1.22;-1.2;0.55;-51.9;-2.09;-0.5;-0.34;-0.7;0.0;23.1;12.37;0.59;-179.45;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,16;09/02/2022;10,72;18,86;546.498.000;86.744.200.000;76.721.400.000;30/09/2021;6126000000;4.50;18.37;0.77;3.84;3.69;13.33;90.7;8.42;63.2;1.58;45.8;8.72;11.9;-13.11;21.2;5.9;20.9;10.12;1.64;11.79;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;16,00;09/02/2022;13,01;16,94;63.218;261.633.000;267.782.000;30/09/2021;16352000;7.02;-6.51;-2.46;1.83;8.72;146.25;39.8;1.06;0.7;0.47;-16.5;-1.94;0.3;-0.79;0.4;0.0;-28.2;21.94;0.33;149.68;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,41;07/02/2022;14,41;20,90;1.271;141.218.000;124.357.000;30/09/2021;9800000;0.00;18.71;0.77;1.18;12.21;9.64;54.8;0.99;10.2;0.65;4.3;1.58;6.7;2.62;8.7;2.4;6.3;6.90;2.57;8.49;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,57;09/02/2022;11,15;21,30;5.769;113.386.000;96.525.000;30/09/2021;9800000;1.14;15.03;0.77;0.95;12.21;7.74;54.8;0.79;10.2;0.52;4.3;1.27;6.7;2.10;8.7;3.5;6.3;5.36;2.57;6.59;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,92;09/02/2022;76,98;95,70;43.814;438.230.000;426.927.000;30/09/2021;5222000;-1.11;22.42;3.74;4.45;18.87;123.06;19.3;2.42;2.0;2.90;10.8;-92.18;2.4;-54.64;3.3;0.8;19.8;53.09;0.90;119.89;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,30;08/02/2022;35,20;41,84;39.297;1.165.090.000;-;30/09/2021;29646000;0.00;2.06;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;31,92;09/02/2022;26,49;35,24;397.433.000;91.464.100.000;-;30/09/2021;2865420000;-0.87;5.26;6.07;0.67;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,21;09/02/2022;16,16;23,49;131.548.000;167.265.000.000;-;31/12/2021;9719080000;-8.80;7.62;2.26;1.14;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.4;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,77;09/02/2022;18,78;27,44;981.065.000;201.865.000.000;-;31/12/2021;9719080000;-8.58;9.20;2.26;1.37;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.9;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,08;09/02/2022;0,77;3,26;1.646.830;84.814.400;64.800.400;30/09/2021;78531800;-3.57;-0.68;-1.60;2.05;0.53;-6.13;62.1;0.61;-10.0;0.50;-93.4;-2.14;-8.1;-0.96;-9.6;0.0;-302.7;-16.48;0.50;-4.68;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,27;09/02/2022;18,40;27,56;106.583.000;48.540.000.000;-;31/12/2021;2000000000;0.71;12.34;1.97;6.67;3.64;9.84;0;0;0;3.65;0.0;0;37.0;0;0;4.1;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,25;08/02/2022;8,00;24,31;5.161;18.000.000;262.154.000;30/09/2021;1600000;0.00;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.65;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.57;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,90;08/02/2022;8,79;16,50;8.012;15.840.000;259.994.000;30/09/2021;1600000;0.00;-0.41;-23.93;-0.08;-116.78;-0.53;-98.1;1.45;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.48;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,96;09/02/2022;7,53;10,82;72.048.500;6.048.540.000;11.863.600.000;30/09/2021;607283000;5.84;10.75;0.93;12.52;0.80;3.12;17.1;0.24;7.7;0.30;2.2;0.87;9.5;-1.12;21.9;9.8;116.5;5.25;1.92;6.13;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
