;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,00;11/07/2022;9,44;20,30;7.920.830;2.365.860.000;3.045.790.000;31/03/2022;118293000;-0.94;-73.27;-0.27;2.04;9.80;30.48;31.7;2.10;6.9;0.93;-2.2;-29.82;3.1;-2.67;3.3;0.0;-2.8;15.58;0.85;39.24;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,66;11/07/2022;13,70;17,12;11.919.000;3.540.570.000;-;31/03/2022;226090000;-0.57;5.59;2.80;0.74;21.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,10;11/07/2022;13,03;17,32;272.832.000;222.078.000.000;210.831.000.000;31/03/2022;15750200000;-1.47;16.50;0.85;2.81;5.01;14.54;50.3;2.97;20.5;1.74;18.6;170.74;12.0;-17.45;16.5;4.3;17.1;10.31;1.04;13.81;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,56;11/07/2022;2,34;10,33;8.177.620;1.961.510.000;2.692.940.000;31/03/2022;766213000;-3.76;41.39;0.06;1.97;1.30;11.90;11.1;0.84;7.0;0.63;2.0;1.59;5.3;-14.70;8.6;0.8;4.8;13.28;2.65;16.34;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,38;08/07/2022;8,15;10,18;3.349;591.737.000;571.610.000;31/03/2022;63085000;0.00;5.78;1.62;2.31;4.06;5.59;87.0;4.71;84.2;2.11;81.5;10.08;37.8;14.51;41.1;4.5;40.0;5.40;10.78;5.40;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,83;11/07/2022;21,89;35,03;18.578.200;2.337.270.000;2.405.320.000;31/03/2022;102377000;-3.18;3.68;6.20;0.95;24.12;3.04;44.9;1.21;39.9;0.67;32.9;1.64;22.0;3.05;27.8;20.3;25.7;2.74;4.91;3.13;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,66;11/07/2022;6,88;11,79;617.329;1.308.520.000;2.334.780.000;31/03/2022;170825000;-2.42;14.76;0.52;0.93;8.20;4.87;11.2;0.15;3.2;0.15;1.1;3.62;3.0;-8.27;7.8;2.2;6.3;6.33;1.05;8.69;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;9,90;11/07/2022;9,55;33,66;923.245;922.884.000;1.212.560.000;31/03/2022;93220600;-1.00;3.49;2.84;0.60;16.45;3.40;13.7;0.15;4.5;0.23;4.4;1.02;6.8;2.75;11.8;13.4;17.2;3.53;1.48;4.47;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;16,90;11/07/2022;15,82;52,15;95.948;11.543.700.000;9.927.840.000;31/03/2022;683062000;-3.04;19.54;0.87;2.14;7.91;17.27;48.4;2.90;16.8;1.30;14.8;7.76;7.5;9.33;10.1;2.0;10.9;12.42;1.47;14.85;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,74;11/07/2022;18,48;60,58;89.787.300;13.483.600.000;11.867.700.000;31/03/2022;683062000;-3.89;22.82;0.87;2.49;7.91;20.17;48.4;3.39;16.8;1.52;14.8;9.07;7.5;10.90;10.1;1.9;10.9;14.84;1.47;17.75;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,66;11/07/2022;1,38;7,99;927.328;355.948.000;1.641.550.000;31/03/2022;214427000;-7.26;-1.76;-0.94;0.70;2.39;2.44;26.6;0.39;16.0;0.14;-22.2;-0.68;5.8;-0.20;6.2;0.0;-39.6;4.31;0.29;11.25;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,21;11/07/2022;16,01;28,94;35.451.100;4.308.180.000;2.487.690.000;31/03/2022;265773000;-3.57;14.91;1.09;0.63;25.69;8.45;69.4;4.27;50.6;0.37;33.5;2.55;4.4;-2.95;5.2;2.4;4.2;3.54;3.64;4.88;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,40;11/07/2022;22,28;27,31;26.695.500;7.736.180.000;15.718.700.000;31/03/2022;879111000;-0.75;6.33;4.17;1.09;24.17;2.09;78.2;1.57;75.3;0.29;44.8;3.91;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,96;11/07/2022;7,36;9,15;89.232;7.876.830.000;15.859.300.000;31/03/2022;879111000;-0.11;6.44;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.98;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,77;11/07/2022;7,37;9,10;129.313;7.709.800.000;15.692.300.000;31/03/2022;879111000;-1.46;6.30;1.39;1.09;8.06;2.08;78.2;1.57;75.3;0.29;44.8;3.90;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,98;11/07/2022;1,67;7,69;10.534.400;678.815.000;1.970.020.000;31/03/2022;342836000;-6.16;-7.11;-0.28;0.62;3.19;2.47;44.2;0.25;10.2;0.20;-3.5;1.67;8.2;-1.19;9.8;0.0;-8.7;3.58;1.32;7.16;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;15,61;11/07/2022;12,54;67,06;215.314.000;14.160.100.000;22.384.100.000;31/03/2022;907117000;-1.20;24.84;0.63;0.92;16.90;11.92;30.1;0.53;4.5;0.32;2.1;1.61;2.7;-1.75;3.9;4.0;3.7;7.91;1.76;18.84;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;23,72;11/07/2022;22,09;68,84;32.817.600;2.678.840.000;4.943.300.000;31/03/2022;112936000;-3.46;16.83;1.41;2.59;9.15;6.83;21.6;1.11;16.2;0.45;7.7;2.12;6.6;-1.09;9.0;1.3;15.4;7.86;2.26;12.61;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,31;11/07/2022;3,78;13,42;14.504.000;1.740.680.000;5.451.380.000;31/03/2022;403869000;-0.23;-7.57;-0.57;0.61;7.06;3.28;55.9;0.55;16.9;0.16;-6.9;1.89;4.9;-0.33;5.8;0.0;-8.1;5.18;1.70;10.27;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;26,89;11/07/2022;24,44;53,40;2.173.670;409.588.000;326.664.000;31/03/2022;15232000;-1.36;0.00;0.00;1.37;19.61;0;118.4;2.47;0;0.77;0;11.45;0.0;-4.38;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,41;11/07/2022;11,41;26,37;5.063.760;3.945.120.000;4.421.920.000;31/03/2022;345760000;-5.31;50.34;0.23;3.48;3.28;22.78;47.2;7.40;32.5;1.23;14.7;3.04;5.4;-9.17;9.9;2.3;6.9;17.92;4.78;25.54;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;69,17;11/07/2022;63,95;98,78;72.423.000;7.594.590.000;7.168.320.000;31/03/2022;109796000;-4.33;18.37;3.77;3.04;22.75;19.83;53.2;2.33;11.7;1.89;12.6;9.04;9.5;13.02;14.1;2.4;16.6;14.41;1.66;18.71;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,35;11/07/2022;11,21;19,29;117.191.000;20.679.700.000;27.289.700.000;31/03/2022;1347210000;0.46;13.06;1.18;6.93;2.21;6.20;17.0;0.47;7.6;0.64;3.6;23.11;10.3;-1.20;15.7;1.1;53.1;6.68;1.08;8.18;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
