;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,44;01/04/2022;8,83;18,65;9.032.500;2.181.320.000;2.832.000.000;31/12/2021;118293000;2.73;-387.79;-0.05;1.86;9.94;23.18;31.3;1.92;8.3;0.86;0.2;-21.76;3.7;-2.59;4.0;0.0;-0.5;13.25;0.83;30.09;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,89;01/04/2022;13,50;17,45;15.397.400;3.818.660.000;-;31/12/2021;226090000;-0.43;6.67;2.53;0.82;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,39;01/04/2022;13,18;18,95;414.253.000;242.310.000.000;226.869.000.000;31/12/2021;15744700000;-0.06;19.12;0.80;2.93;5.25;15.79;51.1;3.33;21.1;1.75;18.0;-1012.72;11.1;-15.18;16.0;3.9;15.3;11.08;0.99;14.78;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,08;01/04/2022;5,15;10,66;12.110.700;4.658.580.000;5.224.390.000;31/12/2021;766213000;4.83;67.33;0.09;4.66;1.30;23.74;11.5;1.87;7.9;1.51;2.8;3.65;6.4;-45.43;11.2;0.3;6.9;22.78;2.80;26.62;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,69;01/04/2022;8,35;10,65;8.503;611.294.000;594.212.000;31/12/2021;63085000;-0.62;6.12;1.58;2.47;3.92;5.92;88.6;5.08;85.8;2.22;83.0;12.12;37.4;18.86;41.1;6.5;40.3;5.75;5.86;5.76;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,95;01/04/2022;21,11;34,91;29.891.900;3.270.950.000;3.158.330.000;31/12/2021;102377000;0.28;4.74;6.74;1.33;23.95;4.06;47.0;1.72;42.3;0.90;36.2;2.73;22.2;5.41;31.8;8.2;28.2;3.45;3.04;3.92;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,68;01/04/2022;7,00;12,00;1.216.190;1.995.240.000;2.629.760.000;31/12/2021;170825000;-0.17;16.86;0.69;1.37;8.54;6.03;13.7;0.30;5.0;0.29;1.8;3.66;4.9;19.11;11.7;0.0;8.1;6.26;1.11;7.94;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,00;01/04/2022;11,75;37,14;1.821.330;1.305.090.000;966.963.000;31/12/2021;93220600;-2.17;4.53;3.09;0.86;16.22;4.59;14.1;0.23;5.0;0.29;5.0;1.43;6.3;4.04;17.0;5.4;19.1;2.73;1.37;3.40;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;22,79;01/04/2022;18,99;52,15;134.868;15.567.000.000;15.094.300.000;31/12/2021;683062000;-0.09;22.57;1.01;4.58;4.97;22.97;49.6;3.94;17.2;1.94;17.5;-14.59;8.4;-11.62;10.0;1.5;20.3;18.67;0.75;22.27;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;27,28;01/04/2022;22,09;60,58;110.128.000;18.633.900.000;18.161.300.000;31/12/2021;683062000;4.64;27.02;1.01;5.49;4.97;27.50;49.6;4.72;17.2;2.32;17.5;-17.47;8.4;-13.90;10.0;1.4;20.3;22.46;0.75;26.80;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,51;01/04/2022;3,50;8,69;215.922;943.635.000;2.212.890.000;31/12/2021;209232000;5.13;-4.22;-1.07;1.70;2.65;8.12;24.8;1.13;13.9;0.37;-26.8;-2.28;4.5;-0.54;5.0;0.0;-40.2;6.25;0.40;19.04;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,91;01/04/2022;18,08;32,07;25.658.100;6.354.630.000;5.108.310.000;31/12/2021;265773000;3.33;23.12;1.03;0.94;25.39;14.39;67.9;6.78;47.1;0.57;34.0;6.06;4.0;-4.16;4.5;0.9;4.1;8.07;2.44;11.56;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
