;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,61;27/04/2022;8,83;19,79;9.227.880;2.319.730.000;2.970.400.000;31/12/2021;118293000;-0.41;-412.40;-0.05;1.97;9.94;24.65;31.3;2.04;8.3;0.91;0.2;-23.14;3.7;-2.75;4.0;0.0;-0.5;13.90;0.83;31.56;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,55;27/04/2022;13,97;17,45;14.374.000;3.741.790.000;-;31/12/2021;226090000;-0.54;6.54;2.53;0.80;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.1;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,68;27/04/2022;13,18;18,95;385.748.000;231.132.000.000;215.690.000.000;31/12/2021;15744700000;-0.47;18.24;0.80;2.80;5.25;15.06;51.1;3.17;21.1;1.67;18.0;-966.00;11.1;-14.48;16.0;4.1;15.3;10.54;0.99;14.05;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,09;27/04/2022;5,08;10,66;12.119.400;3.900.030.000;4.465.840.000;31/12/2021;766213000;-0.59;56.36;0.09;3.90;1.30;19.87;11.5;1.57;7.9;1.26;2.8;3.06;6.4;-38.03;11.2;0.4;6.9;19.48;2.80;22.76;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,48;26/04/2022;8,15;10,39;7.760;598.046.000;577.919.000;31/03/2022;63085000;0.00;5.84;1.62;2.33;4.06;5.65;87.0;4.76;84.2;2.13;81.5;10.18;37.8;14.67;41.1;2.0;40.0;5.45;10.78;5.46;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;34,30;27/04/2022;21,89;34,30;33.706.200;3.511.530.000;3.398.920.000;31/12/2021;102377000;1.69;5.09;6.74;1.43;23.95;4.35;47.0;1.84;42.3;0.97;36.2;2.94;22.2;5.81;31.8;13.5;28.2;3.71;3.04;4.22;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,00;27/04/2022;7,00;12,00;1.077.130;1.537.420.000;2.171.950.000;31/12/2021;170825000;-0.44;12.99;0.69;1.05;8.54;4.64;13.7;0.23;5.0;0.23;1.8;2.82;4.9;14.73;11.7;0.0;8.1;5.17;1.11;6.56;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,99;27/04/2022;11,75;37,14;2.082.430;1.304.160.000;966.031.000;31/12/2021;93220600;-3.52;4.52;3.09;0.86;16.22;4.59;14.1;0.23;5.0;0.29;5.0;1.43;6.3;4.03;17.0;5.4;19.1;2.73;1.37;3.40;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
