;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,45;07/12/2021;8,63;18,65;18.723.200;2.182.510.000;2.797.640.000;30/09/2021;118293000;-0.22;56.78;0.32;1.81;10.19;17.32;31.4;1.88;10.9;0.84;4.1;-48.49;4.8;-2.74;5.3;0.0;3.2;11.27;0.93;22.20;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,55;07/12/2021;13,71;17,68;16.727.800;3.967.880.000;-;30/09/2021;226090000;-0.74;7.66;2.29;0.87;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.7;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,10;07/12/2021;13,77;19,60;438.050.000;253.450.000.000;236.477.000.000;30/09/2021;15742200000;0.12;15.99;1.01;2.92;5.51;16.22;51.9;3.65;22.5;1.88;23.4;35.75;11.6;-28.90;16.1;3.0;18.3;11.43;1.23;15.13;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,85;07/12/2021;7,00;13,13;13.913.600;6.014.780.000;6.549.400.000;30/09/2021;766213000;3.56;90.16;0.09;5.91;1.33;34.20;10.0;2.27;6.6;2.03;2.5;4.40;5.9;-358.81;10.3;0.0;6.6;31.43;3.40;37.24;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,55;07/12/2021;10,90;17,40;17.879.000;5.683.830.000;10.884.900.000;30/09/2021;492106000;-2.28;12.75;0.91;2.56;4.52;64.52;16.8;4.65;7.2;0.52;36.4;1017.16;0.8;-0.85;0.9;1.6;20.0;123.57;1.00;123.57;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,83;06/12/2021;8,06;10,65;7.015;557.041.000;537.870.000;30/09/2021;63085000;0.00;28.28;0.31;3.12;2.83;27.95;67.4;14.33;51.3;2.84;50.7;12.61;10.1;17.67;11.4;7.1;11.0;26.88;9.63;26.99;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,29;07/12/2021;19,76;32,85;25.544.100;2.486.740.000;2.092.590.000;30/09/2021;102377000;0.12;6.77;3.59;1.07;22.71;5.08;38.6;1.69;33.2;0.70;24.9;2.03;13.7;3.57;23.3;10.8;15.8;3.09;2.72;4.28;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,00;07/12/2021;20,00;28,90;1.560;230.688.000;224.036.000;30/09/2021;8544000;0.00;-3.81;-7.08;-4.80;-5.63;-5.80;22.6;1.21;-20.8;0.82;-31.7;-3.30;-14.1;-0.86;-15.0;0.0;125.9;-7.07;0.47;-5.64;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,83;07/12/2021;14,55;37,73;6.520.410;1.475.680.000;1.418.580.000;30/09/2021;93220600;2.39;4.34;3.65;0.97;16.34;4.02;15.4;0.26;6.4;0.36;5.9;1.54;8.8;3.87;19.4;2.9;22.3;3.27;1.47;3.86;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;33,36;07/12/2021;28,80;52,36;90.482;19.617.700.000;18.951.500.000;30/09/2021;588062000;2.14;43.64;0.76;5.88;5.67;23.78;53.4;4.84;20.4;3.68;11.1;12.29;15.5;18.31;20.9;0.7;13.5;19.26;2.13;22.97;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;40,03;07/12/2021;33,15;60,81;116.696.000;23.540.100.000;22.873.900.000;30/09/2021;588062000;1.73;52.37;0.76;7.06;5.67;28.54;53.4;5.81;20.4;4.41;11.1;14.74;15.5;21.97;20.9;0.7;13.5;23.25;2.13;27.73;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,48;07/12/2021;3,94;9,55;125.322;937.358.000;2.342.760.000;30/09/2021;209232000;0.67;-4.95;-0.91;1.86;2.41;13.05;24.2;1.24;9.5;0.36;-25.0;-1.74;2.8;-0.51;3.0;0.0;-37.6;7.48;0.31;32.62;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,60;07/12/2021;19,18;32,07;32.537.300;5.474.920.000;6.341.110.000;30/09/2021;265773000;-3.51;33.30;0.62;0.82;25.19;14.39;66.4;6.24;43.4;0.49;22.6;4.46;3.4;-3.44;3.9;1.1;2.5;11.10;3.18;16.66;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,49;07/12/2021;22,45;28,15;25.465.100;7.176.480.000;15.129.200.000;30/09/2021;879111000;-1.05;5.11;4.80;1.09;22.54;1.55;72.9;1.10;71.1;0.29;43.0;4.13;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,14;07/12/2021;7,64;9,31;974.873;7.155.960.000;15.108.700.000;30/09/2021;879111000;0.00;5.09;1.60;1.08;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.12;18.9;-0.69;20.3;3.4;21.3;3.17;1.85;3.26;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,24;07/12/2021;7,37;9,54;972.789;7.243.870.000;15.196.600.000;30/09/2021;879111000;0.12;5.15;1.60;1.10;7.51;1.56;72.9;1.11;71.1;0.30;43.0;4.17;18.9;-0.69;20.3;3.4;21.3;3.19;1.85;3.28;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;4,17;07/12/2021;3,42;10,01;36.207.400;1.091.150.000;2.309.330.000;30/09/2021;261667000;-0.48;-11.20;-0.37;1.17;3.56;4.31;45.2;0.45;10.4;0.32;0.4;4.41;7.5;-1.52;9.8;0.0;-10.5;4.29;1.17;9.13;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;41,57;07/12/2021;20,93;69,45;68.398.200;4.694.750.000;6.229.250.000;30/09/2021;112936000;2.09;34.68;1.20;3.99;10.42;19.25;21.3;3.21;16.7;1.00;9.8;6.26;5.2;-2.70;6.8;0.2;11.5;16.42;1.82;25.54;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,81;07/12/2021;6,60;14,30;29.998.000;3.558.090.000;7.949.230.000;30/09/2021;403869000;4.51;101.22;0.09;1.38;6.38;11.41;55.2;1.62;14.2;0.34;1.8;9.37;3.0;-0.58;3.3;0.0;1.4;12.65;1.31;25.48;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,89;07/12/2021;26,52;60,48;1.561.500;455.284.000;352.477.000;30/09/2021;15232000;4.44;-2845.53;-0.01;1.55;19.28;-7.76;50.7;3.56;-45.9;0.93;-0.3;6.54;-12.0;-9.03;-15.5;0.0;-0.1;-8.11;1.92;-6.01;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,11;07/12/2021;62,15;100,07;80.394.800;7.383.650.000;7.654.710.000;30/09/2021;99631000;-1.32;23.27;3.19;4.77;15.52;26.19;51.1;2.98;11.4;2.36;12.8;17.39;9.0;-90.49;11.9;1.3;20.5;20.25;1.40;27.15;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,05;07/12/2021;12,45;19,45;208.147.000;18.918.300.000;24.200.300.000;30/09/2021;1346500000;2.18;10.69;1.31;7.88;1.78;8.75;12.4;0.74;8.5;0.91;7.1;-66.15;10.4;-1.99;17.2;0.8;73.6;11.02;0.97;11.19;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,36;07/12/2021;2,24;12,53;189.542;89.540.600;370.345.000;30/09/2021;26649000;2.75;-0.88;-3.84;0.47;7.22;-5.67;7.6;0.09;-1.5;0.05;-9.7;-0.20;-0.9;-0.08;-1.1;0.0;-53.2;2.74;0.44;-23.45;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,05;07/12/2021;2,80;11,30;108.106;63.742.000;48.261.000;30/09/2021;20899000;8.93;8.32;0.37;3.57;0.85;9.88;100.0;2.10;21.3;2.34;25.2;2.45;23.7;3.69;55.9;9.8;42.9;7.40;46.94;7.48;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,90;07/12/2021;43,00;69,25;5.829.620;3.388.560.000;3.336.670.000;30/09/2021;70742500;-0.21;10.92;4.39;2.26;21.22;5.21;43.4;1.99;38.2;1.07;18.2;4.40;20.5;-15.45;34.2;9.6;20.7;5.13;2.12;5.13;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;21,89;07/12/2021;18,00;31,94;720.714;490.682.000;1.258.840.000;30/09/2021;22415800;9.61;-0.96;-22.83;3.63;6.04;-4.98;0.1;1.70;-34.1;0.25;-135.9;5.60;-5.0;-0.45;-5.8;0.0;-378.1;-14.54;1.13;-12.79;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,73;07/12/2021;3,51;8,23;430.195;203.098.000;144.371.000;30/09/2021;54450000;3.32;2.17;1.72;4.56;0.82;-11.17;9.8;4.51;-40.4;1.19;207.6;2.90;-10.7;-5.44;-17.2;0.0;209.7;-8.20;4.84;-7.94;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,14;07/12/2021;2,19;7,64;2.006.620;170.973.000;112.246.000;30/09/2021;54450000;6.80;1.83;1.72;3.83;0.82;-9.40;9.8;3.80;-40.4;1.00;207.6;2.44;-10.7;-4.58;-17.2;0.0;209.7;-6.38;4.84;-6.17;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;24,73;07/12/2021;21,86;48,55;254.801.000;8.557.350.000;15.319.000.000;30/09/2021;346031000;-0.28;-2.07;-11.96;-0.48;-51.86;-93.13;9.8;1.07;-1.2;0.48;-51.9;-1.83;-0.5;-0.30;-0.7;0.0;23.1;11.49;0.59;-166.73;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,05;07/12/2021;11,01;20,17;566.144.000;73.818.300.000;63.795.600.000;30/09/2021;6126000000;2.29;15.63;0.77;3.27;3.69;11.34;90.7;7.16;63.2;1.35;45.8;7.42;11.9;-11.16;21.2;6.8;20.9;8.41;1.64;9.80;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,20;07/12/2021;13,01;17,30;30.485;217.475.000;223.624.000;30/09/2021;15315200;0.78;-5.41;-2.63;1.52;9.31;121.56;39.8;0.88;0.7;0.39;-16.5;-1.61;0.3;-0.66;0.4;0.0;-28.2;18.32;0.33;125.00;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,85;07/12/2021;15,21;24,24;2.759;155.330.000;138.469.000;30/09/2021;9800000;0.32;20.58;0.77;1.30;12.21;10.60;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.88;8.7;2.1;6.3;7.69;2.57;9.45;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,69;07/12/2021;12,84;21,30;8.831;134.162.000;117.301.000;30/09/2021;9800000;4.50;17.78;0.77;1.12;12.21;9.16;54.8;0.94;10.2;0.62;4.3;1.50;6.7;2.49;8.7;3.0;6.3;6.51;2.57;8.01;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,00;07/12/2021;76,98;97,09;33.269;433.426.000;422.123.000;30/09/2021;5222000;2.47;22.17;3.74;4.40;18.87;121.72;19.3;2.39;2.0;2.87;10.8;-91.17;2.4;-54.04;3.3;0.8;19.8;52.50;0.90;118.54;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,50;07/12/2021;35,20;41,84;27.716;1.171.020.000;-;30/09/2021;29646000;0.00;2.07;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,60;07/12/2021;26,61;37,52;470.087.000;93.412.600.000;-;30/09/2021;2865420000;-1.42;5.37;6.07;0.68;47.72;0;0;0;0;0;0.0;0;0.0;0;0;6.8;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,78;07/12/2021;16,53;23,83;148.587.000;172.805.000.000;-;30/09/2021;9719080000;-1.33;7.13;2.49;1.17;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.9;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,95;07/12/2021;19,04;27,82;945.061.000;203.615.000.000;-;30/09/2021;9719080000;-1.18;8.40;2.49;1.38;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.5;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,05;07/12/2021;0,98;4,00;3.099.180;82.458.400;62.444.400;30/09/2021;78531800;1.94;-0.66;-1.60;1.99;0.53;-5.96;62.1;0.59;-10.0;0.48;-93.4;-2.08;-8.1;-0.93;-9.6;0.0;-302.7;-15.88;0.50;-4.51;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,22;07/12/2021;18,40;28,98;117.655.000;42.440.000.000;-;30/09/2021;2000000000;-0.33;11.71;1.81;5.45;3.89;9.16;0;0;0;3.66;0.0;0;40.0;0;0;4.7;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,50;06/12/2021;8,00;24,31;30.189;18.400.000;262.554.000;30/09/2021;1600000;0.00;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,00;06/12/2021;8,79;16,50;5.829;17.600.000;261.754.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,67;07/12/2021;7,53;10,82;74.963.100;5.181.800.000;10.996.800.000;30/09/2021;597670000;0.58;9.21;0.94;10.73;0.81;2.68;17.1;0.21;7.7;0.25;2.2;0.75;9.5;-0.96;21.9;11.9;116.5;4.87;1.92;5.68;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,75;07/12/2021;4,59;5,37;70.570;1.500.590.000;-;30/09/2021;315913000;0.00;6.35;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
