;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,99;25/01/2022;8,63;18,65;14.449.100;1.891.510.000;2.506.640.000;30/09/2021;118293000;13.48;49.21;0.32;1.57;10.19;15.01;31.4;1.63;10.9;0.73;4.1;-42.03;4.8;-2.37;5.3;0.0;3.2;10.09;0.93;19.89;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,85;25/01/2022;13,52;17,73;15.970.200;3.583.530.000;-;30/09/2021;226090000;1.93;6.92;2.29;0.79;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.8;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,07;25/01/2022;13,31;18,95;352.872.000;237.269.000.000;220.296.000.000;30/09/2021;15744500000;2.52;14.97;1.01;2.73;5.51;15.18;51.9;3.42;22.5;1.76;23.4;33.47;11.6;-27.05;16.1;4.0;18.3;10.65;1.23;14.10;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,08;25/01/2022;5,80;12,45;14.953.000;4.658.580.000;5.193.200.000;30/09/2021;766213000;1.00;69.83;0.09;4.58;1.33;26.49;10.0;1.76;6.6;1.57;2.5;3.41;5.9;-277.91;10.3;0.0;6.6;24.92;3.40;29.53;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,66;25/01/2022;10,24;17,40;12.658.900;5.737.960.000;10.939.000.000;30/09/2021;492106000;5.52;12.87;0.91;2.58;4.52;65.14;16.8;4.69;7.2;0.53;36.4;1026.84;0.8;-0.86;0.9;1.6;20.0;124.18;1.00;124.18;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,68;25/01/2022;8,06;10,65;4.387;547.578.000;528.407.000;30/09/2021;63085000;3.21;27.80;0.31;3.06;2.83;27.47;67.4;14.09;51.3;2.79;50.7;12.40;10.1;17.37;11.4;7.3;11.0;26.40;9.63;26.51;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,73;25/01/2022;19,76;32,85;16.196.500;2.736.540.000;2.342.390.000;30/09/2021;102377000;1.63;7.45;3.59;1.18;22.71;5.59;38.6;1.86;33.2;0.77;24.9;2.23;13.7;3.93;23.3;9.8;15.8;3.46;2.72;4.79;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.480;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,89;25/01/2022;14,32;37,14;3.052.590;1.481.280.000;1.424.170.000;30/09/2021;93220600;4.88;4.36;3.65;0.97;16.34;4.03;15.4;0.26;6.4;0.36;5.9;1.55;8.8;3.88;19.4;4.7;22.3;3.28;1.47;3.88;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;25,00;25/01/2022;25,00;52,15;86.994;14.701.600.000;14.035.300.000;30/09/2021;588062000;-0.04;32.71;0.76;4.41;5.67;17.82;53.4;3.63;20.4;2.75;11.1;9.21;15.5;13.72;20.9;1.6;13.5;14.27;2.13;17.01;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;28,29;25/01/2022;28,29;60,58;90.142.000;16.636.300.000;15.970.000.000;30/09/2021;588062000;-1.60;37.01;0.76;4.99;5.67;20.17;53.4;4.10;20.4;3.12;11.1;10.42;15.5;15.52;20.9;1.5;13.5;16.23;2.13;19.36;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,05;25/01/2022;3,94;8,89;78.872;847.388.000;2.252.790.000;30/09/2021;209232000;2.02;-4.47;-0.91;1.68;2.41;11.80;24.2;1.12;9.5;0.33;-25.0;-1.58;2.8;-0.46;3.0;0.0;-37.6;7.19;0.31;31.37;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,12;25/01/2022;18,08;32,07;32.309.000;5.878.900.000;6.745.090.000;30/09/2021;265773000;4.88;35.76;0.62;0.88;25.19;15.45;66.4;6.70;43.4;0.53;22.6;4.79;3.4;-3.69;3.9;1.0;2.5;11.81;3.18;17.72;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,60;25/01/2022;22,45;28,15;22.864.700;7.208.710.000;15.161.400.000;30/09/2021;879111000;0.45;5.13;4.80;1.09;22.54;1.56;72.9;1.11;71.1;0.29;43.0;4.15;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,15;25/01/2022;7,64;9,31;91.706;7.164.750.000;15.117.500.000;30/09/2021;879111000;-0.85;5.10;1.60;1.08;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.13;18.9;-0.69;20.3;3.4;21.3;3.17;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,14;25/01/2022;7,37;9,54;112.974;7.155.960.000;15.108.700.000;30/09/2021;879111000;-0.61;5.09;1.60;1.08;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.12;18.9;-0.69;20.3;3.4;21.3;3.17;1.85;3.26;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,27;25/01/2022;2,88;8,58;27.640.800;855.651.000;2.073.830.000;30/09/2021;261667000;3.15;-8.78;-0.37;0.92;3.56;3.38;45.2;0.35;10.4;0.25;0.4;3.46;7.5;-1.19;9.8;0.0;-10.5;3.85;1.17;8.20;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,47;25/01/2022;20,93;69,45;34.921.000;4.118.780.000;5.653.280.000;30/09/2021;112936000;3.34;30.42;1.20;3.50;10.42;16.89;21.3;2.82;16.7;0.87;9.8;5.49;5.2;-2.37;6.8;0.3;11.5;14.90;1.82;23.18;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
