;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,88;25/03/2022;8,82;18,65;9.013.370;2.115.080.000;2.765.750.000;31/12/2021;118293000;-0.11;-376.01;-0.05;1.80;9.94;22.48;31.3;1.86;8.3;0.83;0.2;-21.10;3.7;-2.51;4.0;0.0;-0.5;12.94;0.83;29.39;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,61;25/03/2022;13,52;17,73;14.125.600;3.755.360.000;-;31/12/2021;226090000;-0.06;6.56;2.53;0.80;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.5;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,32;25/03/2022;13,18;18,95;405.600.000;225.461.000.000;210.019.000.000;31/12/2021;15744500000;0.85;17.79;0.80;2.73;5.25;14.69;51.1;3.09;21.1;1.63;18.0;-942.29;11.1;-14.13;16.0;4.2;15.3;10.26;0.99;13.68;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,97;25/03/2022;5,17;10,70;12.638.900;4.574.290.000;5.140.110.000;31/12/2021;766213000;-0.83;66.11;0.09;4.58;1.30;23.31;11.5;1.84;7.9;1.48;2.8;3.58;6.4;-44.61;11.2;0.0;6.9;22.42;2.80;26.19;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;10,15;25/03/2022;8,06;10,65;8.600;640.313.000;623.231.000;31/12/2021;63085000;-0.29;6.42;1.58;2.59;3.92;6.20;88.6;5.32;85.8;2.32;83.0;12.69;37.4;19.76;41.1;6.2;40.3;6.03;5.86;6.04;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,17;25/03/2022;19,76;34,91;29.407.100;3.293.470.000;3.180.860.000;31/12/2021;102377000;-0.43;4.77;6.74;1.34;23.95;4.08;47.0;1.73;42.3;0.91;36.2;2.75;22.2;5.45;31.8;8.1;28.2;3.47;3.04;3.94;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,25;25/03/2022;7,00;12,00;1.283.640;1.750.960.000;2.504.700.000;30/09/2021;170825000;3.33;19.27;0.53;1.28;7.99;10.06;12.3;0.31;3.0;0.29;1.4;2.70;2.9;43.37;6.0;0.0;6.7;10.03;1.16;14.39;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,55;25/03/2022;11,75;37,14;1.343.780;1.356.360.000;1.299.260.000;30/09/2021;93220600;-1.36;3.99;3.65;0.89;16.34;3.69;15.4;0.24;6.4;0.33;5.9;1.42;8.8;3.55;19.4;5.2;22.3;2.99;1.47;3.54;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
