;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,88;25/07/2022;9,44;20,30;6.969.890;2.351.660.000;3.031.600.000;31/03/2022;118293000;-0.60;-72.83;-0.27;2.03;9.80;30.30;31.7;2.09;6.9;0.93;-2.2;-29.64;3.1;-2.65;3.3;0.0;-2.8;15.51;0.85;39.06;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,82;25/07/2022;13,70;17,12;11.341.900;3.802.840.000;-;31/03/2022;226090000;2.87;6.01;2.80;0.80;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.8;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,68;25/07/2022;13,03;17,31;313.204.000;231.213.000.000;219.966.000.000;31/03/2022;15750200000;1.17;17.18;0.85;2.93;5.01;15.14;50.3;3.10;20.5;1.81;18.6;177.77;12.0;-18.17;16.5;4.1;17.1;10.76;1.04;14.41;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,78;25/07/2022;2,34;9,67;6.587.590;2.130.070.000;2.861.510.000;31/03/2022;766213000;-5.76;44.94;0.06;2.14;1.30;12.93;11.1;0.91;7.0;0.69;2.0;1.73;5.3;-15.97;8.6;0.7;4.8;14.11;2.65;17.37;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,08;22/07/2022;8,15;10,18;2.941;572.812.000;552.685.000;31/03/2022;63085000;0.00;5.59;1.62;2.24;4.06;5.41;87.0;4.56;84.2;2.04;81.5;9.75;37.8;14.05;41.1;4.7;40.0;5.22;10.78;5.22;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,37;25/07/2022;21,89;35,03;16.635.800;2.392.550.000;2.460.600.000;31/03/2022;102377000;0.17;3.77;6.20;0.97;24.12;3.11;44.9;1.24;39.9;0.68;32.9;1.68;22.0;3.12;27.8;19.8;25.7;2.80;4.91;3.20;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,78;25/07/2022;6,78;11,79;641.114;1.158.190.000;2.184.450.000;31/03/2022;170825000;-3.83;13.07;0.52;0.83;8.20;4.31;11.2;0.14;3.2;0.13;1.1;3.20;3.0;-7.32;7.8;2.5;6.3;5.92;1.05;8.13;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,03;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;9,72;25/07/2022;9,45;28,78;715.424;906.104.000;1.195.790.000;31/03/2022;93220600;-1.32;3.43;2.84;0.59;16.45;3.34;13.7;0.15;4.5;0.23;4.4;1.00;6.8;2.70;11.8;13.6;17.2;3.48;1.48;4.41;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,08;25/07/2022;15,46;52,15;111.547;11.666.700.000;10.050.800.000;31/03/2022;683062000;0.18;19.75;0.87;2.16;7.91;17.45;48.4;2.94;16.8;1.31;14.8;7.85;7.5;9.43;10.1;2.0;10.9;12.57;1.47;15.03;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,56;25/07/2022;17,98;60,58;88.684.400;14.043.800.000;12.427.800.000;31/03/2022;683062000;-0.34;23.77;0.87;2.60;7.91;21.00;48.4;3.53;16.8;1.58;14.8;9.44;7.5;11.35;10.1;1.8;10.9;15.54;1.47;18.59;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
