;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,49;27/06/2022;9,44;20,30;8.577.260;2.305.530.000;2.985.460.000;31/03/2022;118293000;-0.15;-71.40;-0.27;1.99;9.80;29.70;31.7;2.05;6.9;0.91;-2.2;-29.06;3.1;-2.60;3.3;0.0;-2.8;15.27;0.85;38.46;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,65;27/06/2022;13,97;17,45;12.309.900;3.538.310.000;-;31/03/2022;226090000;1.29;5.59;2.80;0.74;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.5;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,72;27/06/2022;13,03;17,34;295.247.000;216.093.000.000;204.846.000.000;31/03/2022;15750200000;0.37;16.06;0.85;2.74;5.01;14.15;50.3;2.89;20.5;1.70;18.6;166.14;12.0;-16.98;16.5;4.4;17.1;10.02;1.04;13.42;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,12;27/06/2022;2,73;10,33;8.077.190;2.390.590.000;3.122.020.000;31/03/2022;766213000;2.63;50.44;0.06;2.40;1.30;14.51;11.1;1.02;7.0;0.77;2.0;1.94;5.3;-17.92;8.6;0.7;4.8;15.39;2.65;18.95;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,09;27/06/2022;8,15;10,39;3.329;573.443.000;553.316.000;31/03/2022;63085000;2.25;5.60;1.62;2.24;4.06;5.42;87.0;4.56;84.2;2.05;81.5;9.77;37.8;14.06;41.1;4.7;40.0;5.22;10.78;5.23;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,08;27/06/2022;21,89;35,03;21.150.000;2.669.990.000;2.738.050.000;31/03/2022;102377000;-0.27;4.21;6.20;1.08;24.12;3.47;44.9;1.39;39.9;0.76;32.9;1.87;22.0;3.49;27.8;17.8;25.7;3.11;4.91;3.56;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,55;27/06/2022;6,88;11,79;695.414;1.289.730.000;2.315.990.000;31/03/2022;170825000;-1.56;14.55;0.52;0.92;8.20;4.80;11.2;0.15;3.2;0.14;1.1;3.57;3.0;-8.15;7.8;0.0;6.3;6.28;1.05;8.62;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;10,41;27/06/2022;10,41;35,62;1.052.020;970.426.000;1.260.110.000;31/03/2022;93220600;-1.42;3.67;2.84;0.63;16.45;3.58;13.7;0.16;4.5;0.24;4.4;1.07;6.8;2.89;11.8;12.7;17.2;3.66;1.48;4.64;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,85;27/06/2022;15,82;52,15;89.989;12.192.700.000;10.576.700.000;31/03/2022;683062000;0.56;20.64;0.87;2.26;7.91;18.24;48.4;3.07;16.8;1.37;14.8;8.20;7.5;9.85;10.1;1.9;10.9;13.23;1.47;15.82;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,80;27/06/2022;18,48;60,58;102.152.000;13.524.600.000;11.908.700.000;31/03/2022;683062000;-0.40;22.89;0.87;2.50;7.91;20.23;48.4;3.40;16.8;1.52;14.8;9.10;7.5;10.93;10.1;1.9;10.9;14.90;1.47;17.81;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,91;27/06/2022;1,91;8,40;871.242;409.555.000;1.695.160.000;31/03/2022;214427000;-0.52;-2.02;-0.94;0.80;2.39;2.81;26.6;0.45;16.0;0.16;-22.2;-0.78;5.8;-0.23;6.2;0.0;-39.6;4.45;0.29;11.62;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,76;27/06/2022;16,72;28,94;40.370.700;4.454.360.000;2.633.860.000;31/03/2022;265773000;0.24;15.42;1.09;0.65;25.69;8.74;69.4;4.42;50.6;0.38;33.5;2.64;4.4;-3.05;5.2;2.3;4.2;3.75;3.64;5.17;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,22;27/06/2022;22,28;27,31;25.912.000;7.390.390.000;15.372.900.000;31/03/2022;879111000;-0.59;6.04;4.17;1.04;24.17;2.00;78.2;1.50;75.3;0.28;44.8;3.74;13.9;-0.65;15.3;4.9;17.3;3.99;1.78;4.16;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,46;27/06/2022;7,36;9,15;98.955;7.437.280.000;15.419.800.000;31/03/2022;879111000;-0.35;6.08;1.39;1.05;8.06;2.01;78.2;1.51;75.3;0.28;44.8;3.76;13.9;-0.66;15.3;4.8;17.3;4.01;1.78;4.17;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,39;27/06/2022;7,37;9,10;128.757;7.375.740.000;15.358.200.000;31/03/2022;879111000;-0.36;6.03;1.39;1.04;8.06;1.99;78.2;1.50;75.3;0.28;44.8;3.73;13.9;-0.65;15.3;4.9;17.3;3.99;1.78;4.15;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,93;27/06/2022;1,89;8,09;11.846.600;661.673.000;1.952.880.000;31/03/2022;342836000;-2.53;-6.93;-0.28;0.61;3.19;2.40;44.2;0.25;10.2;0.20;-3.5;1.63;8.2;-1.16;9.8;0.0;-8.7;3.55;1.32;7.10;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;14,03;27/06/2022;13,30;67,94;204.207.000;12.726.900.000;20.950.800.000;31/03/2022;907117000;2.19;22.32;0.63;0.83;16.90;10.71;30.1;0.48;4.5;0.29;2.1;1.45;2.7;-1.57;3.9;0.0;3.7;7.41;1.76;17.63;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,70;27/06/2022;22,09;68,84;32.701.000;2.563.650.000;4.828.110.000;31/03/2022;112936000;-1.48;16.11;1.41;2.48;9.15;6.54;21.6;1.06;16.2;0.43;7.7;2.03;6.6;-1.04;9.0;1.3;15.4;7.68;2.26;12.31;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,55;27/06/2022;4,46;14,30;14.081.500;1.837.600.000;5.548.310.000;31/03/2022;403869000;2.02;-7.99;-0.57;0.64;7.06;3.46;55.9;0.59;16.9;0.17;-6.9;1.99;4.9;-0.34;5.8;0.0;-8.1;5.27;1.70;10.45;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
