;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,80;12/04/2022;8,83;18,80;9.067.950;2.105.620.000;2.756.290.000;31/12/2021;118293000;-1.82;-374.33;-0.05;1.79;9.94;22.37;31.3;1.85;8.3;0.83;0.2;-21.01;3.7;-2.50;4.0;0.0;-0.5;12.90;0.83;29.29;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,85;12/04/2022;13,61;17,45;15.135.600;3.583.530.000;-;31/12/2021;226090000;-0.31;6.26;2.53;0.77;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.4;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,05;12/04/2022;13,18;18,95;406.584.000;236.957.000.000;221.515.000.000;31/12/2021;15744700000;-0.99;18.70;0.80;2.87;5.25;15.44;51.1;3.25;21.1;1.71;18.0;-990.34;11.1;-14.85;16.0;4.0;15.3;10.82;0.99;14.43;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27; 521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,50;12/04/2022;5,15;10,66;12.716.400;4.214.170.000;4.779.980.000;31/12/2021;766213000;-3.34;60.90;0.09;4.22;1.30;21.47;11.5;1.70;7.9;1.36;2.8;3.30;6.4;-41.09;11.2;0.4;6.9;20.85;2.80;24.36;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,50;12/04/2022;8,35;10,65;8.466;599.308.000;582.226.000;31/12/2021;63085000;0.21;6.00;1.58;2.42;3.92;5.81;88.6;4.98;85.8;2.17;83.0;11.88;37.4;18.49;41.1;2.0;40.3;5.64;5.86;5.64;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,33;12/04/2022;21,61;32,86;33.435.500;3.207.470.000;3.094.860.000;31/12/2021;102377000;-0.35;4.65;6.74;1.31;23.95;3.98;47.0;1.68;42.3;0.88;36.2;2.68;22.2;5.30;31.8;14.8;28.2;3.38;3.04;3.84;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,45;12/04/2022;7,00;12,00;1.220.200;1.785.120.000;2.419.640.000;31/12/2021;170825000;-2.34;15.08;0.69;1.22;8.54;5.39;13.7;0.27;5.0;0.26;1.8;3.28;4.9;17.10;11.7;0.0;8.1;5.76;1.11;7.31;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,48;12/04/2022;11,75;37,14;1.823.130;1.349.830.000;1.011.710.000;31/12/2021;93220600;-1.50;4.68;3.09;0.89;16.22;4.75;14.1;0.24;5.0;0.30;5.0;1.48;6.3;4.17;17.0;5.2;19.1;2.86;1.37;3.56;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
