;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,52;01/08/2022;9,44;20,59;6.839.280;2.427.370.000;3.107.310.000;31/03/2022;118293000;-0.34;-75.17;-0.27;2.09;9.80;31.27;31.7;2.15;6.9;0.96;-2.2;-30.59;3.1;-2.74;3.3;0.0;-2.8;15.90;0.85;40.03;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,13;01/08/2022;13,70;17,31;11.212.400;3.872.920.000;-;31/03/2022;226090000;-0.58;6.12;2.80;0.81;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,63;01/08/2022;13,03;17,31;359.755.000;230.426.000.000;217.957.000.000;30/06/2022;15750200000;-2.01;17.02;0.86;2.67;5.48;14.86;49.9;3.00;20.2;1.69;18.3;53.08;11.3;-21.32;15.3;4.1;15.7;10.51;1.13;14.06;12.0;136.633.000.000;15.665.000.000;38.238.600.000;3.196.040.000;-12.468.900.000;86.263.100.000;13.542.300.000;2.969.740.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,10;01/08/2022;2,34;9,67;7.218.320;2.375.260.000;3.106.700.000;31/03/2022;766213000;3.33;50.12;0.06;2.39;1.30;14.42;11.1;1.01;7.0;0.76;2.0;1.93;5.3;-17.81;8.6;0.7;4.8;15.32;2.65;18.86;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,75;01/08/2022;8,15;10,18;3.124;551.994.000;526.432.000;30/06/2022;63085000;-1.69;4.73;1.85;2.11;4.15;4.58;84.2;3.75;81.9;1.81;79.2;11.21;39.5;18.35;43.9;4.9;44.6;4.36;3.00;4.37;42.8;305.266.000;25.998.000;73.856.000;436.000;-25.562.000;261.491.000;116.669.000;20.171.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,49;01/08/2022;21,89;35,03;14.737.800;2.404.840.000;2.472.890.000;31/03/2022;102377000;-2.08;3.79;6.20;0.97;24.12;3.13;44.9;1.25;39.9;0.69;32.9;1.69;22.0;3.14;27.8;19.7;25.7;2.81;4.91;3.22;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,55;01/08/2022;6,66;11,79;642.989;1.289.730.000;2.315.990.000;31/03/2022;170825000;4.72;14.55;0.52;0.92;8.20;4.80;11.2;0.15;3.2;0.14;1.1;3.57;3.0;-8.15;7.8;2.2;6.3;6.28;1.05;8.62;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,03;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;10,23;01/08/2022;9,45;28,78;686.650;953.647.000;1.243.330.000;31/03/2022;93220600;-2.76;3.61;2.84;0.62;16.45;3.51;13.7;0.16;4.5;0.24;4.4;1.06;6.8;2.84;11.8;12.9;17.2;3.62;1.48;4.58;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,70;01/08/2022;15,46;52,15;110.768;12.090.200.000;10.474.300.000;31/03/2022;683062000;-0.34;20.46;0.87;2.24;7.91;18.08;48.4;3.04;16.8;1.36;14.8;8.13;7.5;9.77;10.1;1.9;10.9;13.10;1.47;15.67;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,20;01/08/2022;17,98;60,58;70.678.100;14.480.900.000;12.865.000.000;31/03/2022;683062000;-3.59;24.51;0.87;2.68;7.91;21.66;48.4;3.64;16.8;1.63;14.8;9.74;7.5;11.70;10.1;1.7;10.9;16.09;1.47;19.24;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,67;01/08/2022;1,38;7,20;1.365.380;572.519.000;1.858.120.000;31/03/2022;214427000;-6.64;-2.83;-0.94;1.12;2.39;3.92;26.6;0.63;16.0;0.23;-22.2;-1.10;5.8;-0.32;6.2;0.0;-39.6;4.88;0.29;12.74;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;17,14;01/08/2022;16,01;27,94;31.291.300;4.555.350.000;2.734.850.000;31/03/2022;265773000;1.60;15.77;1.09;0.67;25.69;8.94;69.4;4.52;50.6;0.39;33.5;2.70;4.4;-3.12;5.2;2.2;4.2;3.89;3.64;5.36;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,39;01/08/2022;22,28;27,55;31.693.700;8.026.280.000;16.008.800.000;31/03/2022;879111000;0.51;6.56;4.17;1.13;24.17;2.17;78.2;1.63;75.3;0.30;44.8;4.06;13.9;-0.71;15.3;4.5;17.3;4.16;1.78;4.33;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,25;01/08/2022;7,36;9,25;84.086;8.131.780.000;16.114.300.000;31/03/2022;879111000;4.52;6.65;1.39;1.15;8.06;2.20;78.2;1.66;75.3;0.31;44.8;4.11;13.9;-0.72;15.3;4.4;17.3;4.19;1.78;4.36;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,15;01/08/2022;7,37;9,15;125.278;8.043.870.000;16.026.400.000;31/03/2022;879111000;0.99;6.58;1.39;1.14;8.06;2.17;78.2;1.64;75.3;0.30;44.8;4.07;13.9;-0.71;15.3;4.5;17.3;4.16;1.78;4.33;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,29;01/08/2022;1,67;6,90;9.310.110;785.094.000;2.076.300.000;31/03/2022;342836000;4.57;-8.22;-0.28;0.72;3.19;2.85;44.2;0.29;10.2;0.24;-3.5;1.93;8.2;-1.38;9.8;0.0;-8.7;3.77;1.32;7.54;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,89;01/08/2022;12,54;50,16;191.066.000;12.599.900.000;20.823.800.000;31/03/2022;907117000;-0.79;22.10;0.63;0.82;16.90;10.60;30.1;0.48;4.5;0.29;2.1;1.43;2.7;-1.56;3.9;4.5;3.7;7.36;1.76;17.53;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
