;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,06;09/06/2022;9,44;20,30;9.168.420;2.372.960.000;3.052.890.000;31/03/2022;118293000;1.72;-73.49;-0.27;2.05;9.80;30.57;31.7;2.11;6.9;0.94;-2.2;-29.91;3.1;-2.67;3.3;0.0;-2.8;15.62;0.85;39.33;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,10;09/06/2022;13,97;17,45;13.356.600;3.640.050.000;-;31/03/2022;226090000;1.39;5.75;2.80;0.76;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,61;09/06/2022;13,18;18,83;317.182.000;214.360.000.000;203.113.000.000;31/03/2022;15750200000;-1.09;15.93;0.85;2.72;5.01;14.04;50.3;2.87;20.5;1.68;18.6;164.81;12.0;-16.85;16.5;4.4;17.1;9.93;1.04;13.30;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,19;09/06/2022;3,19;10,66;9.330.250;2.444.220.000;3.175.660.000;31/03/2022;766213000;-1.54;51.57;0.06;2.46;1.30;14.83;11.1;1.04;7.0;0.79;2.0;1.98;5.3;-18.32;8.6;0.6;4.8;15.66;2.65;19.27;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,09;09/06/2022;8,15;10,39;3.428;573.443.000;553.316.000;31/03/2022;63085000;-2.36;5.60;1.62;2.24;4.06;5.42;87.0;4.56;84.2;2.05;81.5;9.77;37.8;14.06;41.1;4.7;40.0;5.22;10.78;5.23;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;29,32;09/06/2022;21,89;35,03;23.441.800;3.001.690.000;3.069.750.000;31/03/2022;102377000;-1.05;4.73;6.20;1.22;24.12;3.90;44.9;1.56;39.9;0.86;32.9;2.11;22.0;3.92;27.8;15.8;25.7;3.49;4.91;3.99;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,18;09/06/2022;6,88;11,79;719.889;1.568.170.000;2.594.430.000;31/03/2022;170825000;-4.67;17.69;0.52;1.12;8.20;5.83;11.2;0.18;3.2;0.17;1.1;4.34;3.0;-9.91;7.8;0.0;6.3;7.03;1.05;9.65;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;11,70;09/06/2022;11,27;35,62;1.416.380;1.090.680.000;1.380.360.000;31/03/2022;93220600;-0.85;4.13;2.84;0.71;16.45;4.02;13.7;0.18;4.5;0.27;4.4;1.21;6.8;3.25;11.8;11.3;17.2;4.01;1.48;5.09;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
