;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,05;26/07/2022;9,44;20,30;6.684.930;2.371.770.000;3.051.710.000;31/03/2022;118293000;0.86;-73.45;-0.27;2.05;9.80;30.56;31.7;2.11;6.9;0.93;-2.2;-29.89;3.1;-2.67;3.3;0.0;-2.8;15.61;0.85;39.32;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,62;26/07/2022;13,70;17,12;11.399.300;3.757.620.000;-;31/03/2022;226090000;-1.19;5.94;2.80;0.79;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,82;26/07/2022;13,03;17,31;317.050.000;233.418.000.000;222.171.000.000;31/03/2022;15750200000;0.95;17.34;0.85;2.96;5.01;15.29;50.3;3.13;20.5;1.83;18.6;179.46;12.0;-18.35;16.5;4.1;17.1;10.87;1.04;14.55;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,86;26/07/2022;2,34;9,67;6.603.240;2.191.370.000;2.922.810.000;31/03/2022;766213000;2.88;46.24;0.06;2.20;1.30;13.30;11.1;0.93;7.0;0.71;2.0;1.78;5.3;-16.43;8.6;0.7;4.8;14.41;2.65;17.74;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,99;26/07/2022;8,15;10,18;3.002;567.134.000;541.572.000;30/06/2022;63085000;-0.99;4.86;1.85;2.17;4.15;4.70;84.2;3.85;81.9;1.86;79.2;11.51;39.5;18.85;43.9;4.7;44.6;4.49;3.00;4.49;42.8;305.266.000;25.998.000;73.856.000;436.000;-25.562.000;261.491.000;116.669.000;20.171.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,20;26/07/2022;21,89;35,03;16.525.800;2.375.150.000;2.443.200.000;31/03/2022;102377000;-0.73;3.74;6.20;0.96;24.12;3.09;44.9;1.23;39.9;0.68;32.9;1.67;22.0;3.10;27.8;20.0;25.7;2.78;4.91;3.18;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,66;26/07/2022;6,66;11,79;646.844;1.137.690.000;2.163.960.000;31/03/2022;170825000;-1.77;12.84;0.52;0.81;8.20;4.23;11.2;0.13;3.2;0.13;1.1;3.15;3.0;-7.19;7.8;2.5;6.3;5.87;1.05;8.05;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,03;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;9,48;26/07/2022;9,45;28,78;691.336;883.731.000;1.173.410.000;31/03/2022;93220600;-2.47;3.34;2.84;0.58;16.45;3.26;13.7;0.15;4.5;0.22;4.4;0.98;6.8;2.63;11.8;14.0;17.2;3.41;1.48;4.32;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,06;26/07/2022;15,46;52,15;110.409;11.653.000.000;10.037.100.000;31/03/2022;683062000;-0.12;19.72;0.87;2.16;7.91;17.43;48.4;2.93;16.8;1.31;14.8;7.84;7.5;9.42;10.1;2.0;10.9;12.55;1.47;15.01;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,61;26/07/2022;17,98;60,58;87.610.700;14.077.900.000;12.462.000.000;31/03/2022;683062000;0.24;23.83;0.87;2.60;7.91;21.06;48.4;3.54;16.8;1.58;14.8;9.47;7.5;11.38;10.1;1.8;10.9;15.59;1.47;18.64;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,27;26/07/2022;1,38;7,20;1.304.630;701.175.000;1.986.780.000;31/03/2022;214427000;4.81;-3.46;-0.94;1.37;2.39;4.81;26.6;0.77;16.0;0.28;-22.2;-1.34;5.8;-0.39;6.2;0.0;-39.6;5.22;0.29;13.62;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,37;26/07/2022;16,01;28,85;32.964.900;4.350.700.000;2.530.210.000;31/03/2022;265773000;-1.62;15.06;1.09;0.64;25.69;8.53;69.4;4.32;50.6;0.37;33.5;2.58;4.4;-2.98;5.2;2.3;4.2;3.60;3.64;4.96;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
