;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,76;17/06/2022;9,44;20,30;8.848.250;2.337.470.000;3.017.400.000;31/03/2022;118293000;-0.55;-72.39;-0.27;2.02;9.80;30.11;31.7;2.07;6.9;0.92;-2.2;-29.46;3.1;-2.63;3.3;0.0;-2.8;15.44;0.85;38.87;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,56;17/06/2022;13,97;17,45;12.978.200;3.517.960.000;-;31/03/2022;226090000;2.23;5.56;2.80;0.74;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.5;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,03;17/06/2022;13,03;18,14;312.259.000;205.225.000.000;193.978.000.000;31/03/2022;15750200000;-0.23;15.25;0.85;2.60;5.01;13.44;50.3;2.75;20.5;1.61;18.6;157.79;12.0;-16.13;16.5;4.6;17.1;9.49;1.04;12.70;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,80;17/06/2022;2,73;10,44;8.638.820;2.145.400.000;2.876.830.000;31/03/2022;766213000;-6.35;45.27;0.06;2.16;1.30;13.02;11.1;0.91;7.0;0.69;2.0;1.74;5.3;-16.08;8.6;0.7;4.8;14.19;2.65;17.46;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,00;17/06/2022;8,15;10,39;4.004;567.765.000;547.638.000;31/03/2022;63085000;-0.11;5.54;1.62;2.22;4.06;5.36;87.0;4.52;84.2;2.03;81.5;9.67;37.8;13.93;41.1;4.7;40.0;5.17;10.78;5.17;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,12;17/06/2022;21,89;35,03;22.847.300;2.776.460.000;2.844.520.000;31/03/2022;102377000;-2.73;4.38;6.20;1.12;24.12;3.61;44.9;1.44;39.9;0.79;32.9;1.95;22.0;3.62;27.8;17.1;25.7;3.24;4.91;3.70;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;8,40;17/06/2022;6,88;11,79;727.719;1.434.930.000;2.461.190.000;31/03/2022;170825000;-2.55;16.19;0.52;1.02;8.20;5.34;11.2;0.17;3.2;0.16;1.1;3.97;3.0;-9.06;7.8;0.0;6.3;6.67;1.05;9.16;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;11,45;17/06/2022;11,17;35,62;1.323.460;1.067.380.000;1.357.060.000;31/03/2022;93220600;-3.38;4.04;2.84;0.70;16.45;3.93;13.7;0.18;4.5;0.27;4.4;1.18;6.8;3.18;11.8;11.6;17.2;3.95;1.48;5.00;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,13;17/06/2022;15,82;52,15;72.595;11.700.900.000;10.084.900.000;31/03/2022;683062000;5.03;19.80;0.87;2.16;7.91;17.50;48.4;2.94;16.8;1.32;14.8;7.87;7.5;9.45;10.1;2.0;10.9;12.61;1.47;15.08;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,07;17/06/2022;18,48;60,58;106.739.000;13.709.100.000;12.093.100.000;31/03/2022;683062000;4.10;23.20;0.87;2.54;7.91;20.50;48.4;3.45;16.8;1.54;14.8;9.22;7.5;11.08;10.1;1.8;10.9;15.13;1.47;18.09;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,10;17/06/2022;2,10;8,55;868.927;450.296.000;1.735.900.000;31/03/2022;214427000;-5.41;-2.22;-0.94;0.88;2.39;3.09;26.6;0.49;16.0;0.18;-22.2;-0.86;5.8;-0.25;6.2;0.0;-39.6;4.56;0.29;11.90;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;17,16;17/06/2022;17,06;31,35;40.839.000;4.560.660.000;2.740.170.000;31/03/2022;265773000;-2.17;15.78;1.09;0.67;25.69;8.95;69.4;4.52;50.6;0.39;33.5;2.70;4.4;-3.12;5.2;2.2;4.2;3.90;3.64;5.38;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,41;17/06/2022;22,28;27,31;28.017.200;7.739.110.000;15.721.600.000;31/03/2022;879111000;0.00;6.33;4.17;1.09;24.17;2.09;78.2;1.58;75.3;0.29;44.8;3.91;13.9;-0.68;15.3;4.7;17.3;4.09;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,93;17/06/2022;7,36;9,15;95.367;7.850.460.000;15.832.900.000;31/03/2022;879111000;-0.56;6.42;1.39;1.11;8.06;2.12;78.2;1.60;75.3;0.30;44.8;3.97;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.28;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,68;17/06/2022;7,37;9,10;116.829;7.630.680.000;15.613.200.000;31/03/2022;879111000;-1.81;6.24;1.39;1.08;8.06;2.06;78.2;1.55;75.3;0.29;44.8;3.86;13.9;-0.67;15.3;4.7;17.3;4.06;1.78;4.22;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,99;17/06/2022;1,89;8,58;12.836.900;682.244.000;1.973.450.000;31/03/2022;342836000;-1.00;-7.14;-0.28;0.62;3.19;2.48;44.2;0.25;10.2;0.20;-3.5;1.68;8.2;-1.20;9.8;0.0;-8.7;3.58;1.32;7.17;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,53;17/06/2022;13,30;68,97;205.686.000;12.273.300.000;20.497.300.000;31/03/2022;907117000;-2.80;21.53;0.63;0.80;16.90;10.33;30.1;0.46;4.5;0.28;2.1;1.40;2.7;-1.52;3.9;0.0;3.7;7.25;1.76;17.25;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;23,38;17/06/2022;23,38;68,84;31.292.000;2.640.440.000;4.904.910.000;31/03/2022;112936000;-3.07;16.59;1.41;2.56;9.15;6.73;21.6;1.09;16.2;0.45;7.7;2.09;6.6;-1.07;9.0;1.3;15.4;7.80;2.26;12.51;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,17;17/06/2022;4,81;14,30;14.098.600;2.088.000.000;5.798.710.000;31/03/2022;403869000;4.44;-9.08;-0.57;0.73;7.06;3.93;55.9;0.67;16.9;0.19;-6.9;2.26;4.9;-0.39;5.8;0.0;-8.1;5.51;1.70;10.92;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,01;17/06/2022;26,46;53,40;1.783.070;426.648.000;343.724.000;31/03/2022;15232000;0.43;0.00;0.00;1.43;19.61;0;118.4;2.57;0;0.80;0;11.93;0.0;-4.57;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,24;17/06/2022;11,50;26,52;7.824.900;4.232.100.000;4.708.900.000;31/03/2022;345760000;1.83;54.01;0.23;3.73;3.28;24.44;47.2;7.93;32.5;1.32;14.7;3.26;5.4;-9.84;9.9;0.0;6.9;19.09;4.78;27.19;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;70,77;17/06/2022;64,45;99,56;82.692.400;7.770.260.000;7.343.990.000;31/03/2022;109796000;-3.39;18.79;3.77;3.11;22.75;20.29;53.2;2.38;11.7;1.93;12.6;9.25;9.5;13.32;14.1;1.8;16.6;14.77;1.66;19.17;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,51;17/06/2022;11,21;19,29;121.708.000;20.895.300.000;27.505.300.000;31/03/2022;1347210000;0.19;13.19;1.18;7.00;2.21;6.26;17.0;0.48;7.6;0.64;3.6;23.35;10.3;-1.21;15.7;1.1;53.1;6.73;1.08;8.24;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,07;17/06/2022;1,07;8,65;63.545;28.579.700;352.360.000;31/03/2022;26710000;-6.14;-0.16;-6.55;0.38;2.85;-0.85;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.72;0.39;-10.44;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,70;17/06/2022;2,24;6,76;149.921;64.273.500;46.017.500;31/03/2022;23805000;0.00;6.18;0.44;2.63;1.03;6.08;100.0;1.91;31.4;1.76;30.9;2.00;29.0;2.71;58.5;2.2;42.5;4.27;10.02;4.35;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;37,83;17/06/2022;32,88;66,37;5.625.180;2.676.190.000;2.595.440.000;31/03/2022;70742500;-4.49;7.25;5.22;1.81;20.94;3.13;41.3;1.14;36.3;0.86;15.7;3.28;27.6;-30.10;45.8;5.3;24.9;3.03;2.14;3.03;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;24,40;17/06/2022;16,87;32,87;67.814;546.945.000;1.395.520.000;31/03/2022;22415800;10.96;-1.39;-17.57;-7.56;-3.23;-4.65;-4.6;2.84;-61.1;0.31;-206.3;-4.47;-6.6;-0.44;-7.1;0.0;544.8;-12.57;0.83;-11.88;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,01;17/06/2022;2,53;6,94;124.619;163.894.000;176.751.000;31/03/2022;54450000;-7.38;6.13;0.49;1.38;2.18;-9.69;18.3;1.11;-11.5;0.36;18.2;-20.84;-3.7;-0.82;-4.2;0.0;22.5;-20.26;0.95;-10.45;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,20;17/06/2022;2,07;6,08;823.837;119.790.000;132.647.000;31/03/2022;54450000;-7.95;4.48;0.49;1.01;2.18;-7.08;18.3;0.81;-11.5;0.26;18.2;-15.23;-3.7;-0.60;-4.2;0.0;22.5;-15.20;0.95;-7.84;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;14,21;17/06/2022;13,62;48,29;156.082.000;4.944.780.000;24.803.300.000;31/03/2022;347979000;0.14;3.99;3.56;-0.32;-44.94;4.05;17.9;0.44;10.8;0.28;10.9;-0.73;6.9;-0.17;8.7;0.0;-7.9;8.43;0.43;20.32;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,45;17/06/2022;10,59;16,45;479.785.000;69.833.500.000;64.740.800.000;31/03/2022;6099000000;-1.38;15.31;0.75;3.20;3.58;11.61;89.8;6.86;59.1;1.38;44.8;8.81;11.9;-7.65;18.8;5.7;20.9;9.14;1.67;10.77;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
