;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
1;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;134;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
2;ALLD3;ON NM;ALLIED ON NM;Comércio;13,00;04/03/2022;12,92;37,14;1.817.350;1.211.870.000;1.154.770.000;30/09/2021;93220600;-0.76;3.56;3.65;0.80;16.34;3.30;15.4;0.21;6.4;0.29;5.9;1.27;8.8;3.18;19.4;5.8;22.3;2.66;1.47;3.15;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
3;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;21,12;04/03/2022;21,09;52,15;111.058;14.426.300.000;13.953.600.000;31/12/2021;683062000;-2.67;20.92;1.01;4.25;4.97;21.29;49.6;3.65;17.2;1.80;17.5;-13.52;8.4;-10.76;10.0;1.6;20.3;17.26;0.75;20.59;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
4;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;24,71;04/03/2022;24,71;60,58;120.044.000;16.878.500.000;16.405.800.000;31/12/2021;683062000;-2.87;24.48;1.01;4.97;4.97;24.91;49.6;4.27;17.2;2.10;17.5;-15.82;8.4;-12.59;10.0;1.5;20.3;20.29;0.75;24.21;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
5;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,11;04/03/2022;3,94;8,69;169.087;859.942.000;2.265.340.000;30/09/2021;209232000;-0.24;-4.54;-0.91;1.70;2.41;11.97;24.2;1.14;9.5;0.33;-25.0;-1.60;2.8;-0.47;3.0;0.0;-37.6;7.23;0.31;31.54;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
6;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,47;04/03/2022;18,08;32,07;30.497.300;5.706.150.000;6.572.330.000;30/09/2021;265773000;-2.36;34.71;0.62;0.85;25.19;14.99;66.4;6.50;43.4;0.51;22.6;4.65;3.4;-3.59;3.9;1.1;2.5;11.51;3.18;17.27;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
7;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,42;04/03/2022;22,73;28,15;18.149.300;7.449.000.000;15.613.600.000;31/12/2021;879111000;-1.59;6.68;3.81;1.14;22.36;2.01;73.3;1.42;70.7;0.29;40.6;3.81;14.4;-0.66;15.7;3.3;17.0;4.06;1.80;4.22;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
8;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,45;04/03/2022;7,71;9,31;77.690;7.428.490.000;15.593.100.000;31/12/2021;879111000;-0.59;6.66;1.27;1.13;7.45;2.01;73.3;1.42;70.7;0.29;40.6;3.80;14.4;-0.66;15.7;3.3;17.0;4.06;1.80;4.21;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
9;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,48;04/03/2022;7,37;9,54;105.383;7.454.860.000;15.619.400.000;31/12/2021;879111000;-0.47;6.68;1.27;1.14;7.45;2.01;73.3;1.42;70.7;0.29;40.6;3.82;14.4;-0.66;15.7;3.3;17.0;4.07;1.80;4.22;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
10;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,94;04/03/2022;2,88;8,58;19.932.200;769.301.000;1.987.480.000;30/09/2021;261667000;-2.65;-7.90;-0.37;0.83;3.56;3.04;45.2;0.32;10.4;0.23;0.4;3.11;7.5;-1.07;9.8;0.0;-10.5;3.69;1.17;7.86;05.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
11;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;32,77;04/03/2022;20,93;69,45;25.115.000;3.700.910.000;5.235.410.000;30/09/2021;112936000;-2.09;27.34;1.20;3.15;10.42;15.17;21.3;2.53;16.7;0.78;9.8;4.93;5.2;-2.13;6.8;0.3;11.5;13.80;1.82;21.46;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
12;ANIM3;ON NM;ANIMA ON NM;Diversos;7,20;04/03/2022;6,60;14,30;20.715.500;2.907.860.000;7.299.000.000;30/09/2021;403869000;0.00;82.72;0.09;1.13;6.38;9.32;55.2;1.33;14.2;0.28;1.8;7.65;3.0;-0.48;3.3;0.0;1.4;11.61;1.31;23.40;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
13;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,99;04/03/2022;26,52;60,48;1.282.640;502.504.000;399.697.000;30/09/2021;15232000;6.42;-3140.65;-0.01;1.71;19.28;-8.56;50.7;3.93;-45.9;1.03;-0.3;7.22;-12.0;-9.97;-15.5;0.0;-0.1;-9.20;1.92;-6.81;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
14;ARML3;ON NM;ARMAC ON NM;Diversos;13,57;04/03/2022;13,57;26,74;11.979.200;4.691.960.000;4.522.280.000;30/09/2021;345760000;-6.86;0.00;0.00;4.23;3.21;0;0;0;0;2.40;0;5.67;0.0;24.89;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
15;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;77,66;04/03/2022;64,78;100,07;88.537.700;8.526.760.000;8.797.810.000;30/09/2021;109796000;-2.07;26.87;2.89;5.51;14.09;30.25;51.1;3.44;11.4;2.73;12.8;20.08;9.0;-104.50;11.9;1.1;20.5;23.27;1.40;31.21;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
16;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,71;04/03/2022;11,30;19,45;124.546.000;17.119.300.000;22.602.300.000;31/12/2021;1346910000;-3.35;10.63;1.20;6.19;2.05;5.31;17.1;0.41;7.7;0.75;3.8;133.74;14.1;-1.51;22.4;0.9;58.2;5.78;1.01;7.01;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
17;ATMP3;ON;ATMASA ON;Serviços Diversos;2,45;04/03/2022;2,30;12,53;178.774;65.439.500;346.244.000;30/09/2021;26710000;2.94;-0.64;-3.83;0.34;7.20;-4.14;7.6;0.06;-1.5;0.04;-9.7;-0.14;-0.9;-0.06;-1.1;0.0;-53.2;2.56;0.44;-21.92;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
18;ATOM3;ON;ATOMPAR ON;Outros;2,92;04/03/2022;2,61;11,30;161.702;61.025.100;45.544.100;30/09/2021;20899000;-1.35;7.97;0.37;3.42;0.85;9.46;100.0;2.01;21.3;2.24;25.2;2.34;23.7;3.53;55.9;10.3;42.9;6.99;46.94;7.06;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
19;AURA33;DR3;AURA 360 DR3;Mineração;45,15;04/03/2022;40,88;66,37;8.034.640;3.194.020.000;3.169.450.000;31/12/2021;70742500;2.61;13.29;3.40;2.10;21.48;3.68;41.3;1.33;36.2;0.97;10.0;4.55;26.3;-11.99;43.1;14.6;15.8;3.65;1.86;3.65;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
