;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
1;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,50;25/02/2022;8,06;10,65;6.143;536.222.000;519.140.000;31/12/2021;63085000;0.00;5.37;1.58;2.17;3.92;5.19;88.6;4.46;85.8;1.94;83.0;10.63;37.4;16.55;41.1;7.4;40.3;5.03;5.86;5.03;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
2;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;201;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
3;BALM3;ON;BAUMER ON;Equipamentos;16,99;15/02/2022;14,41;20,90;811;166.502.000;149.641.000;30/09/2021;9800000;0.00;22.06;0.77;1.39;12.21;11.37;54.8;1.16;10.2;0.77;4.3;1.86;6.7;3.09;8.7;2.0;6.3;8.31;2.57;10.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
4;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,12;25/02/2022;8,79;16,50;7.964;14.592.000;258.746.000;30/09/2021;1600000;0.00;-0.38;-23.93;-0.08;-116.78;-0.48;-98.1;1.34;-275.8;0.02;-350.4;-0.06;-4.5;-0.02;-5.4;0.0;20.5;-10.43;0.50;-8.58;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
5;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,00;25/02/2022;28,46;38,98;2.583;458.550.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;7.1;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
6;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,50;24/02/2022;8,22;12,61;1.303;1.310.400.000;-;31/12/2021;104832000;0.00;7.10;1.76;1.17;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
7;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/02/2022;19,70;26,44;1.495;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;-7.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
8;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,01;03/02/2022;7,01;9,81;88;516.258.000;-931.825.000;31/12/2021;73646000;0.00;24.08;0.29;0.41;16.97;-0.95;-2524.0;118.98;-12515.7;0.17;545.0;0.45;-17.7;1.04;-33.3;5.4;1.7;1.72;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
9;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;23/02/2022;5,55;6,99;514;514.786.000;-933.297.000;31/12/2021;73646000;0.00;24.01;0.29;0.41;16.97;-0.95;-2524.0;118.64;-12515.7;0.17;545.0;0.44;-17.7;1.04;-33.3;0.0;1.7;1.72;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
