;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,79;01/07/2022;9,44;20,30;8.288.730;2.341.020.000;3.020.950.000;31/03/2022;118293000;1.44;-72.50;-0.27;2.02;9.80;30.16;31.7;2.08;6.9;0.92;-2.2;-29.51;3.1;-2.64;3.3;0.0;-2.8;15.45;0.85;38.92;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,73;01/07/2022;13,70;17,12;12.393.800;3.556.400.000;-;31/03/2022;226090000;3.34;5.62;2.80;0.74;21.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,76;01/07/2022;13,03;17,34;293.102.000;216.723.000.000;205.476.000.000;31/03/2022;15750200000;2.69;16.10;0.85;2.75;5.01;14.19;50.3;2.90;20.5;1.70;18.6;166.63;12.0;-17.03;16.5;4.4;17.1;10.05;1.04;13.46;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,50;01/07/2022;2,50;10,33;7.927.850;1.915.530.000;2.646.970.000;31/03/2022;766213000;-10.71;40.42;0.06;1.92;1.30;11.63;11.1;0.82;7.0;0.62;2.0;1.56;5.3;-14.36;8.6;0.8;4.8;13.05;2.65;16.07;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,43;01/07/2022;8,15;10,18;3.267;594.892.000;574.765.000;31/03/2022;63085000;3.74;5.81;1.62;2.32;4.06;5.62;87.0;4.73;84.2;2.12;81.5;10.13;37.8;14.59;41.1;4.5;40.0;5.42;10.78;5.43;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,37;01/07/2022;21,89;35,03;20.363.200;2.494.930.000;2.562.980.000;31/03/2022;102377000;-0.04;3.93;6.20;1.01;24.12;3.24;44.9;1.30;39.9;0.71;32.9;1.75;22.0;3.26;27.8;19.0;25.7;2.92;4.91;3.33;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,51;01/07/2022;6,88;11,79;639.534;1.282.900.000;2.309.160.000;31/03/2022;170825000;-1.18;14.48;0.52;0.92;8.20;4.77;11.2;0.15;3.2;0.14;1.1;3.55;3.0;-8.10;7.8;0.0;6.3;6.26;1.05;8.59;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;9,65;01/07/2022;9,65;35,36;1.036.480;899.579.000;1.189.260.000;31/03/2022;93220600;-2.53;3.40;2.84;0.59;16.45;3.31;13.7;0.15;4.5;0.23;4.4;1.00;6.8;2.68;11.8;13.7;17.2;3.46;1.48;4.38;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;16,81;01/07/2022;15,82;52,15;90.857;11.482.300.000;9.866.360.000;31/03/2022;683062000;-3.39;19.43;0.87;2.12;7.91;17.17;48.4;2.89;16.8;1.29;14.8;7.72;7.5;9.28;10.1;2.0;10.9;12.34;1.47;14.76;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,44;01/07/2022;18,48;60,58;100.223.000;13.278.700.000;11.662.800.000;31/03/2022;683062000;1.57;22.47;0.87;2.46;7.91;19.86;48.4;3.34;16.8;1.49;14.8;8.93;7.5;10.73;10.1;1.9;10.9;14.59;1.47;17.44;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,38;01/07/2022;1,38;8,21;846.920;295.909.000;1.581.510.000;31/03/2022;214427000;-8.00;-1.46;-0.94;0.58;2.39;2.03;26.6;0.32;16.0;0.12;-22.2;-0.57;5.8;-0.16;6.2;0.0;-39.6;4.15;0.29;10.84;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,38;01/07/2022;16,01;28,94;37.601.900;4.353.360.000;2.532.870.000;31/03/2022;265773000;2.31;15.07;1.09;0.64;25.69;8.54;69.4;4.32;50.6;0.37;33.5;2.58;4.4;-2.98;5.2;2.3;4.2;3.60;3.64;4.97;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,63;01/07/2022;22,28;27,31;26.390.400;7.803.580.000;15.786.100.000;31/03/2022;879111000;2.62;6.38;4.17;1.10;24.17;2.11;78.2;1.59;75.3;0.29;44.8;3.94;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,76;01/07/2022;7,36;9,15;97.989;7.701.010.000;15.683.500.000;31/03/2022;879111000;-1.35;6.30;1.39;1.09;8.06;2.08;78.2;1.57;75.3;0.29;44.8;3.89;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,54;01/07/2022;7,37;9,10;129.819;7.507.610.000;15.490.100.000;31/03/2022;879111000;-1.16;6.14;1.39;1.06;8.06;2.03;78.2;1.53;75.3;0.28;44.8;3.80;13.9;-0.66;15.3;4.8;17.3;4.03;1.78;4.19;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
