;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,91;13/06/2022;9,44;20,30;9.022.900;2.355.210.000;3.035.150.000;31/03/2022;118293000;-0.45;-72.94;-0.27;2.03;9.80;30.34;31.7;2.09;6.9;0.93;-2.2;-29.69;3.1;-2.65;3.3;0.0;-2.8;15.53;0.85;39.10;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,37;13/06/2022;13,97;17,45;13.267.600;3.475.000.000;-;31/03/2022;226090000;-3.39;5.49;2.80;0.73;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.6;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,33;13/06/2022;13,18;18,83;310.803.000;209.950.000.000;198.703.000.000;31/03/2022;15750200000;-1.91;15.60;0.85;2.66;5.01;13.75;50.3;2.81;20.5;1.65;18.6;161.42;12.0;-16.50;16.5;4.5;17.1;9.72;1.04;13.01;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,88;13/06/2022;2,88;10,66;8.710.420;2.206.690.000;2.938.130.000;31/03/2022;766213000;-6.80;46.56;0.06;2.22;1.30;13.39;11.1;0.94;7.0;0.71;2.0;1.79;5.3;-16.54;8.6;0.7;4.8;14.49;2.65;17.83;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,09;09/06/2022;8,15;10,39;3.396;573.443.000;553.316.000;31/03/2022;63085000;0.00;5.60;1.62;2.24;4.06;5.42;87.0;4.56;84.2;2.05;81.5;9.77;37.8;14.06;41.1;4.7;40.0;5.22;10.78;5.23;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,11;13/06/2022;21,89;35,03;23.149.600;2.877.820.000;2.945.870.000;31/03/2022;102377000;-3.00;4.54;6.20;1.17;24.12;3.74;44.9;1.49;39.9;0.82;32.9;2.02;22.0;3.76;27.8;16.5;25.7;3.35;4.91;3.83;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;8,33;13/06/2022;6,88;11,79;733.192;1.422.970.000;2.449.230.000;31/03/2022;170825000;-6.72;16.06;0.52;1.02;8.20;5.29;11.2;0.17;3.2;0.16;1.1;3.93;3.0;-8.99;7.8;0.0;6.3;6.64;1.05;9.11;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;11,17;13/06/2022;11,17;35,62;1.362.330;1.041.270.000;1.330.960.000;31/03/2022;93220600;-1.50;3.94;2.84;0.68;16.45;3.84;13.7;0.17;4.5;0.26;4.4;1.15;6.8;3.10;11.8;11.9;17.2;3.87;1.48;4.90;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
