;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,45;15/12/2021;8,63;18,65;18.469.700;2.064.210.000;2.679.340.000;30/09/2021;118293000;-0.85;53.70;0.32;1.71;10.19;16.38;31.4;1.78;10.9;0.79;4.1;-45.87;4.8;-2.59;5.3;0.0;3.2;10.79;0.93;21.26;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,93;15/12/2021;13,71;17,97;16.781.900;3.827.710.000;-;30/09/2021;226090000;-4.19;7.39;2.29;0.84;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.9;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,08;15/12/2021;13,77;19,60;447.991.000;253.135.000.000;236.162.000.000;30/09/2021;15742200000;-0.56;15.97;1.01;2.92;5.51;16.20;51.9;3.65;22.5;1.87;23.4;35.70;11.6;-28.86;16.1;3.0;18.3;11.42;1.23;15.11;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,45;15/12/2021;7,00;13,13;13.205.800;5.708.290.000;6.242.920.000;30/09/2021;766213000;-3.25;85.57;0.09;5.61;1.33;32.45;10.0;2.16;6.6;1.92;2.5;4.18;5.9;-340.53;10.3;0.0;6.6;29.96;3.40;35.49;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,20;15/12/2021;10,90;17,40;16.222.100;5.511.590.000;10.712.600.000;30/09/2021;492106000;-1.41;12.37;0.91;2.48;4.52;62.57;16.8;4.51;7.2;0.50;36.4;986.33;0.8;-0.83;0.9;1.7;20.0;121.61;1.00;121.61;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,96;14/12/2021;8,06;10,65;6.396;565.242.000;546.071.000;30/09/2021;63085000;0.00;28.70;0.31;3.16;2.83;28.36;67.4;14.54;51.3;2.88;50.7;12.80;10.1;17.93;11.4;7.0;11.0;27.29;9.63;27.40;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,66;15/12/2021;19,76;32,85;23.050.800;2.626.990.000;2.232.850.000;30/09/2021;102377000;0.43;7.15;3.59;1.13;22.71;5.37;38.6;1.78;33.2;0.74;24.9;2.14;13.7;3.77;23.3;10.2;15.8;3.30;2.72;4.56;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;28,03;15/12/2021;20,00;28,90;4.073;239.488.000;232.836.000;30/09/2021;8544000;3.81;-3.96;-7.08;-4.98;-5.63;-6.03;22.6;1.25;-20.8;0.85;-31.7;-3.43;-14.1;-0.90;-15.0;0.0;125.9;-7.35;0.47;-5.86;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;16,21;15/12/2021;14,55;37,73;5.631.270;1.511.110.000;1.454.000.000;30/09/2021;93220600;2.27;4.44;3.65;0.99;16.34;4.12;15.4;0.26;6.4;0.36;5.9;1.58;8.8;3.96;19.4;2.8;22.3;3.35;1.47;3.96;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
