;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,92;13/04/2022;8,83;18,92;9.152.480;2.238.100.000;2.888.780.000;31/12/2021;118293000;6.29;-397.89;-0.05;1.90;9.94;23.78;31.3;1.97;8.3;0.88;0.2;-22.33;3.7;-2.65;4.0;0.0;-0.5;13.52;0.83;30.70;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,95;13/04/2022;13,67;17,45;15.097.900;3.606.140.000;-;31/12/2021;226090000;0.63;6.30;2.53;0.77;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.4;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,83;13/04/2022;13,18;18,95;408.838.000;233.493.000.000;218.052.000.000;31/12/2021;15744700000;-1.46;18.43;0.80;2.83;5.25;15.21;51.1;3.20;21.1;1.68;18.0;-975.87;11.1;-14.63;16.0;4.1;15.3;10.65;0.99;14.21;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27; 521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,33;13/04/2022;5,15;10,66;12.646.700;4.083.920.000;4.649.730.000;31/12/2021;766213000;-3.09;59.02;0.09;4.09;1.30;20.81;11.5;1.64;7.9;1.32;2.8;3.20;6.4;-39.82;11.2;0.4;6.9;20.28;2.80;23.69;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,40;13/04/2022;8,35;10,65;8.282;592.999.000;575.917.000;31/12/2021;63085000;-1.05;5.94;1.58;2.40;3.92;5.74;88.6;4.93;85.8;2.15;83.0;11.75;37.4;18.30;41.1;2.0;40.3;5.57;5.86;5.58;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;30,78;13/04/2022;21,89;32,86;32.983.300;3.151.160.000;3.038.550.000;31/12/2021;102377000;-1.76;4.57;6.74;1.29;23.95;3.91;47.0;1.65;42.3;0.87;36.2;2.63;22.2;5.21;31.8;15.1;28.2;3.32;3.04;3.77;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,62;13/04/2022;7,00;12,00;1.205.470;1.814.160.000;2.448.680.000;31/12/2021;170825000;1.63;15.33;0.69;1.24;8.54;5.48;13.7;0.28;5.0;0.27;1.8;3.33;4.9;17.38;11.7;0.0;8.1;5.83;1.11;7.40;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,00;13/04/2022;11,75;37,14;1.884.590;1.398.310.000;1.060.180.000;31/12/2021;93220600;3.59;4.85;3.09;0.92;16.22;4.92;14.1;0.24;5.0;0.31;5.0;1.54;6.3;4.32;17.0;5.0;19.1;2.99;1.37;3.73;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;21,29;13/04/2022;18,99;52,15;126.375;14.542.400.000;14.069.700.000;31/12/2021;683062000;1.38;21.09;1.01;4.28;4.97;21.46;49.6;3.68;17.2;1.81;17.5;-13.63;8.4;-10.85;10.0;1.6;20.3;17.40;0.75;20.76;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,86;13/04/2022;22,09;60,58;99.068.600;15.614.800.000;15.142.100.000;31/12/2021;683062000;0.48;22.64;1.01;4.60;4.97;23.04;49.6;3.95;17.2;1.94;17.5;-14.64;8.4;-11.65;10.0;1.6;20.3;18.73;0.75;22.34;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,95;13/04/2022;3,50;8,69;165.381;846.985.000;2.116.240.000;31/12/2021;214427000;-3.19;-3.79;-1.04;1.53;2.59;7.29;24.8;1.01;13.9;0.33;-26.8;-2.05;4.5;-0.49;5.0;0.0;-40.2;5.98;0.40;18.21;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
