;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,19;08/07/2022;9,44;20,30;8.092.780;2.388.340.000;3.068.270.000;31/03/2022;118293000;0.65;-73.96;-0.27;2.06;9.80;30.77;31.7;2.12;6.9;0.94;-2.2;-30.10;3.1;-2.69;3.3;0.0;-2.8;15.70;0.85;39.53;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,75;08/07/2022;13,70;17,12;12.033.800;3.560.920.000;-;31/03/2022;226090000;1.35;5.63;2.80;0.75;21.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,31;08/07/2022;13,03;17,32;279.469.000;225.386.000.000;214.138.000.000;31/03/2022;15750200000;0.56;16.75;0.85;2.86;5.01;14.76;50.3;3.02;20.5;1.77;18.6;173.29;12.0;-17.71;16.5;4.2;17.1;10.47;1.04;14.02;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,66;08/07/2022;2,34;10,33;8.104.850;2.038.130.000;2.769.560.000;31/03/2022;766213000;-4.32;43.00;0.06;2.05;1.30;12.37;11.1;0.87;7.0;0.66;2.0;1.66;5.3;-15.28;8.6;0.8;4.8;13.66;2.65;16.81;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,38;08/07/2022;8,15;10,18;3.284;591.737.000;571.610.000;31/03/2022;63085000;-0.21;5.78;1.62;2.31;4.06;5.59;87.0;4.71;84.2;2.11;81.5;10.08;37.8;14.51;41.1;4.5;40.0;5.40;10.78;5.40;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,58;08/07/2022;21,89;35,03;19.178.900;2.414.050.000;2.482.100.000;31/03/2022;102377000;-0.76;3.81;6.20;0.98;24.12;3.14;44.9;1.25;39.9;0.69;32.9;1.69;22.0;3.15;27.8;19.7;25.7;2.82;4.91;3.23;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,85;08/07/2022;6,88;11,79;620.153;1.340.980.000;2.367.240.000;31/03/2022;170825000;-0.13;15.13;0.52;0.96;8.20;4.99;11.2;0.16;3.2;0.15;1.1;3.71;3.0;-8.47;7.8;0.0;6.3;6.42;1.05;8.81;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;10,00;08/07/2022;9,55;33,66;939.460;932.206.000;1.221.890.000;31/03/2022;93220600;1.11;3.53;2.84;0.61;16.45;3.43;13.7;0.16;4.5;0.24;4.4;1.03;6.8;2.78;11.8;13.2;17.2;3.55;1.48;4.50;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,43;08/07/2022;15,82;52,15;95.916;11.905.800.000;10.289.900.000;31/03/2022;683062000;2.53;20.15;0.87;2.20;7.91;17.81;48.4;3.00;16.8;1.34;14.8;8.01;7.5;9.62;10.1;1.9;10.9;12.87;1.47;15.39;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,54;08/07/2022;18,48;60,58;92.536.000;14.030.100.000;12.414.200.000;31/03/2022;683062000;-0.92;23.75;0.87;2.60;7.91;20.98;48.4;3.53; 16.8;1.58;14.8;9.44;7.5;11.34;10.1;1.8;10.9;15.53;1.47;18.57;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,79;08/07/2022;1,38;7,99;889.694;383.823.000;1.669.430.000;31/03/2022;214427000;3.47;-1.89;-0.94;0.75;2.39;2.63;26.6;0.42;16.0;0.15;-22.2;-0.73;5.8;-0.21;6.2;0.0;-39.6;4.38;0.29;11.44;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,81;08/07/2022;16,01;28,94;36.285.500;4.467.640.000;2.647.150.000;31/03/2022;265773000;1.08;15.46;1.09;0.65;25.69;8.76;69.4;4.43;50.6;0.38;33.5;2.65;4.4;-3.06;5.2;2.3;4.2;3.77;3.64;5.19;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,60;08/07/2022;22,28;27,31;26.686.700;7.794.780.000;15.777.300.000;31/03/2022;879111000;0.53;6.37;4.17;1.10;24.17;2.11;78.2;1.59;75.3;0.29;44.8;3.94;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,97;08/07/2022;7,36;9,15;93.234;7.885.630.000;15.868.100.000;31/03/2022;879111000;2.05;6.45;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,90;08/07/2022;7,37;9,10;129.910;7.824.090.000;15.806.600.000;31/03/2022;879111000;0.79;6.40;1.39;1.10;8.06;2.12;78.2;1.59;75.3;0.29;44.8;3.96;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,11;08/07/2022;1,67;7,69;10.887.600;723.384.000;2.014.590.000;31/03/2022;342836000;3.43;-7.57;-0.28;0.66;3.19;2.63;44.2;0.27;10.2;0.22;-3.5;1.78;8.2;-1.27;9.8;0.0;-8.7;3.66;1.32;7.32;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
