;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,74;24/02/2022;8,63;18,65;8.601.330;1.980.220.000;2.595.360.000;30/09/2021;118293000;-0.65;51.52;0.32;1.64;10.19;15.71;31.4;1.71;10.9;0.76;4.1;-44.00;4.8;-2.48;5.3;0.0;3.2;10.45;0.93;20.59;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,94;24/02/2022;13,52;17,73;14.585.400;3.603.880.000;-;31/12/2021;226090000;-2.80;6.30;2.53;0.77;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.7;12.3;0;0;0;-6.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,84;24/02/2022;13,31;18,95;347.984.000;233.648.000.000;218.206.000.000;31/12/2021;15744500000;0.20;18.44;0.80;2.83;5.25;15.22;51.1;3.21;21.1;1.69;18.0;-976.51;11.1;-14.64;16.0;4.1;15.3;10.66;0.99;14.22;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,72;24/02/2022;5,44;10,81;12.330.400;4.382.740.000;4.948.550.000;31/12/2021;766213000;0.70;63.34;0.09;4.38;1.30;22.33;11.5;1.76;7.9;1.42;2.8;3.43;6.4;-42.74;11.2;0.0;6.9;21.58;2.80;25.21;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,39;24/02/2022;10,24;17,40;10.511.000;5.605.090.000;10.806.100.000;30/09/2021;492106000;1.06;12.58;0.91;2.52;4.52;63.63;16.8;4.58;7.2;0.51;36.4;1003.06;0.8;-0.84;0.9;1.6;20.0;122.67;1.00;122.67;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,60;24/02/2022;8,06;10,65;6.018;542.531.000;525.449.000;31/12/2021;63085000;-6.22;5.44;1.58;2.19;3.92;5.26;88.6;4.51;85.8;1.97;83.0;10.75;37.4;16.74;41.1;7.3;40.3;5.09;5.86;5.09;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,40;24/02/2022;19,76;32,85;18.990.000;3.317.020.000;3.204.400.000;31/12/2021;102377000;4.08;4.81;6.74;1.35;23.95;4.11;47.0;1.74;42.3;0.91;36.2;2.77;22.2;5.49;31.8;8.1;28.2;3.50;3.04;3.97;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,70;24/02/2022;7,00;12,00;1.332.450;1.827.830.000;2.581.570.000;30/09/2021;170825000;7.54;20.12;0.53;1.34;7.99;10.50;12.3;0.32;3.0;0.31;1.4;2.82;2.9;45.27;6.0;0.0;6.7;10.34;1.16;14.83;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;512;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;12,92;24/02/2022;12,92;37,14;2.241.640;1.204.410.000;1.147.310.000;30/09/2021;93220600;-1.90;3.54;3.65;0.79;16.34;3.28;15.4;0.21;6.4;0.29;5.9;1.26;8.8;3.16;19.4;5.8;22.3;2.64;1.47;3.13;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;21,09;24/02/2022;21,09;52,15;106.841;14.405.800.000;13.933.100.000;31/12/2021;683062000;-9.29;20.89;1.01;4.24;4.97;21.26;49.6;3.65;17.2;1.79;17.5;-13.50;8.4;-10.75;10.0;1.6;20.3;17.23;0.75;20.56;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,40;24/02/2022;25,29;60,58;108.979.000;17.349.800.000;16.877.100.000;31/12/2021;683062000;0.43;25.16;1.01;5.11;4.97;25.60;49.6;4.39;17.2;2.16;17.5;-16.26;8.4;-12.95;10.0;1.5;20.3;20.88;0.75;24.90;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,09;24/02/2022;3,94;8,69;166.596;855.758.000;2.261.160.000;30/09/2021;209232000;-1.21;-4.52;-0.91;1.70;2.41;11.92;24.2;1.13;9.5;0.33;-25.0;-1.59;2.8;-0.46;3.0;0.0;-37.6;7.21;0.31;31.49;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,45;24/02/2022;18,08;32,07;31.540.200;5.966.600.000;6.832.790.000;30/09/2021;265773000;1.81;36.29;0.62;0.89;25.19;15.68;66.4;6.80;43.4;0.54;22.6;4.87;3.4;-3.75;3.9;1.0;2.5;11.96;3.18;17.96;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,92;24/02/2022;22,45;28,15;16.700.800;7.595.520.000;15.548.200.000;30/09/2021;879111000;0.00;5.40;4.80;1.15;22.54;1.64;72.9;1.17;71.1;0.31;43.0;4.37;18.9;-0.73;20.3;3.2;21.3;3.26;1.85;3.36;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,51;24/02/2022;7,64;9,31;79.511;7.481.230.000;15.434.000.000;30/09/2021;879111000;-1.62;5.32;1.60;1.13;7.51;1.62;72.9;1.15;71.1;0.31;43.0;4.31;18.9;-0.72;20.3;3.3;21.3;3.24;1.85;3.33;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,65;24/02/2022;7,37;9,54;105.912;7.604.310.000;15.557.000.000;30/09/2021;879111000;0.00;5.41;1.60;1.15;7.51;1.64;72.9;1.17;71.1;0.31;43.0;4.38;18.9;-0.73;20.3;3.2;21.3;3.27;1.85;3.36;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,13;24/02/2022;2,88;8,58;19.932.400;819.018.000;2.037.200.000;30/09/2021;261667000;2.29;-8.41;-0.37;0.88;3.56;3.24;45.2;0.34;10.4;0.24;0.4;3.31;7.5;-1.14;9.8;0.0;-10.5;3.79;1.17;8.06;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,48;24/02/2022;20,93;69,45;27.099.900;3.894.030.000;5.428.530.000;30/09/2021;112936000;-0.29;28.76;1.20;3.31;10.42;15.96;21.3;2.67;16.7;0.83;9.8;5.19;5.2;-2.24;6.8;0.3;11.5;14.31;1.82;22.26;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,41;24/02/2022;6,60;14,30;20.001.300;2.992.670.000;7.383.810.000;30/09/2021;403869000;2.49;85.14;0.09;1.16;6.38;9.59;55.2;1.36;14.2;0.29;1.8;7.88;3.0;-0.49;3.3;0.0;1.4;11.75;1.31;23.67;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,96;24/02/2022;26,52;60,48;1.563.890;471.583.000;368.776.000;30/09/2021;15232000;0.36;-2947.39;-0.01;1.61;19.28;-8.04;50.7;3.69;-45.9;0.96;-0.3;6.77;-12.0;-9.36;-15.5;0.0;-0.1;-8.49;1.92;-6.28;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;15,18;24/02/2022;15,00;26,74;14.987.600;5.248.630.000;5.078.960.000;30/09/2021;345760000;1.20;0.00;0.00;4.73;3.21;0;0;0;0;2.68;0;6.34;0.0;27.85;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
