;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,85;07/01/2022;8,63;18,65;17.058.800;1.520.070.000;2.135.200.000;30/09/2021;118293000;-0.39;39.54;0.32;1.26;10.19;12.06;31.4;1.31;10.9;0.58;4.1;-33.78;4.8;-1.91;5.3;0.0;3.2;8.60;0.93;16.94;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,36;07/01/2022;13,52;17,73;16.516.800;3.472.740.000;-;30/09/2021;226090000;0.72;6.70;2.29;0.76;20.15;0;0;0;0;0;0.0;0;0.0;0;0;6.0;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,53;07/01/2022;13,31;18,95;361.441.000;228.767.000.000;211.794.000.000;30/09/2021;15744500000;-1.62;14.43;1.01;2.64;5.51;14.64;51.9;3.30;22.5;1.69;23.4;32.27;11.6;-26.08;16.1;4.7;18.3;10.24;1.23;13.55;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,92;07/01/2022;5,80;13,13;15.856.500;4.535.980.000;5.070.610.000;30/09/2021;766213000;2.07;68.00;0.09;4.46;1.33;25.79;10.0;1.71;6.6;1.53;2.5;3.32;5.9;-270.60;10.3;0.0;6.6;24.33;3.40;28.83;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;10,31;07/01/2022;10,31;17,40;12.301.600;5.073.620.000;10.274.700.000;30/09/2021;492106000;-0.39;11.38;0.91;2.28;4.52;57.60;16.8;4.15;7.2;0.46;36.4;907.95;0.8;-0.76;0.9;1.8;20.0;116.64;1.00;116.64;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,38;07/01/2022;8,06;10,65;5.718;528.652.000;509.481.000;30/09/2021;63085000;-0.12;26.84;0.31;2.96;2.83;26.52;67.4;13.60;51.3;2.69;50.7;11.97;10.1;16.77;11.4;7.5;11.0;25.46;9.63;25.56;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,06;07/01/2022;19,76;32,85;20.787.200;2.872.700.000;2.478.550.000;30/09/2021;102377000;-0.74;7.82;3.59;1.24;22.71;5.87;38.6;1.95;33.2;0.80;24.9;2.34;13.7;4.12;23.3;9.3;15.8;3.66;2.72;5.07;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.752;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,12;07/01/2022;14,32;37,14;4.244.210;1.409.500.000;1.352.390.000;30/09/2021;93220600;4.64;4.14;3.65;0.93;16.34;3.84;15.4;0.25;6.4;0.34;5.9;1.47;8.8;3.69;19.4;5.0;22.3;3.12;1.47;3.68;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;28,97;07/01/2022;28,04;52,15;77.063;17.036.200.000;16.369.900.000;30/09/2021;588062000;2.99;37.90;0.76;5.11;5.67;20.65;53.4;4.20;20.4;3.19;11.1;10.67;15.5;15.90;20.9;1.3;13.5;16.64;2.13;19.84;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;32,35;07/01/2022;32,03;60,58;91.026.100;19.023.800.000;18.357.600.000;30/09/2021;588062000;-0.58;42.32;0.76;5.70;5.67;23.06;53.4;4.69;20.4;3.56;11.1;11.91;15.5;17.75;20.9;1.3;13.5;18.66;2.13;22.25;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,00;07/01/2022;3,94;9,19;106.638;836.927.000;2.242.330.000;30/09/2021;209232000;-0.74;-4.42;-0.91;1.66;2.41;11.65;24.2;1.11;9.5;0.32;-25.0;-1.56;2.8;-0.45;3.0;0.0;-37.6;7.15;0.31;31.22;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,64;07/01/2022;18,64;32,07;31.548.900;4.954.010.000;5.820.200.000;30/09/2021;265773000;-1.22;30.13;0.62;0.74;25.19;13.02;66.4;5.64;43.4;0.44;22.6;4.04;3.4;-3.11;3.9;1.2;2.5;10.19;3.18;15.29;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,59;07/01/2022;22,45;28,15;23.117.100;6.912.740.000;14.865.500.000;30/09/2021;879111000;0.94;4.92;4.80;1.05;22.54;1.49;72.9;1.06;71.1;0.28;43.0;3.98;18.9;-0.66;20.3;3.6;21.3;3.12;1.85;3.21;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,90;07/01/2022;7,64;9,31;99.314;6.944.980.000;14.897.700.000;30/09/2021;879111000;2.46;4.94;1.60;1.05;7.51;1.50;72.9;1.07;71.1;0.28;43.0;4.00;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,90;07/01/2022;7,37;9,54;121.740;6.944.980.000;14.897.700.000;30/09/2021;879111000;2.33;4.94;1.60;1.05;7.51;1.50;72.9;1.07;71.1;0.28;43.0;4.00;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,06;07/01/2022;2,93;8,58;33.825.500;800.701.000;2.018.880.000;30/09/2021;261667000;-2.55;-8.22;-0.37;0.86;3.56;3.17;45.2;0.33;10.4;0.24;0.4;3.24;7.5;-1.11;9.8;0.0;-10.5;3.75;1.17;7.98;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
