;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,99;28/03/2022;8,82;18,65;9.220.580;2.128.090.000;2.778.770.000;31/12/2021;118293000;0.62;-378.33;-0.05;1.81;9.94;22.61;31.3;1.87;8.3;0.84;0.2;-21.23;3.7;-2.52;4.0;0.0;-0.5;13.00;0.83;29.53;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,98;28/03/2022;13,52;17,73;14.554.500;3.839.010.000;-;31/12/2021;226090000;2.23;6.71;2.53;0.82;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.4;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,74;28/03/2022;13,18;18,95;405.652.000;232.073.000.000;216.631.000.000;31/12/2021;15744500000;2.93;18.32;0.80;2.81;5.25;15.12;51.1;3.19;21.1;1.67;18.0;-969.93;11.1;-14.54;16.0;4.1;15.3;10.58;0.99;14.11;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,80;28/03/2022;5,15;10,66;12.619.000;4.444.040.000;5.009.850.000;31/12/2021;766213000;-2.50;64.23;0.09;4.45;1.30;22.64;11.5;1.79;7.9;1.44;2.8;3.48;6.4;-43.33;11.2;0.4;6.9;21.85;2.80;25.53;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,64;28/03/2022;8,06;10,65;8.628;608.139.000;591.057.000;31/12/2021;63085000;-5.02;6.09;1.58;2.46;3.92;5.89;88.6;5.05;85.8;2.20;83.0;12.06;37.4;18.77;41.1;6.5;40.3;5.72;5.86;5.73;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,97;28/03/2022;19,76;34,91;30.470.400;3.272.990.000;3.160.380.000;31/12/2021;102377000;-0.62;4.74;6.74;1.34;23.95;4.06;47.0;1.72;42.3;0.90;36.2;2.74;22.2;5.41;31.8;8.2;28.2;3.45;3.04;3.92;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,25;28/03/2022;7,00;12,00;1.264.000;1.750.960.000;2.385.480.000;31/12/2021;170825000;0.00;14.80;0.69;1.20;8.54;5.29;13.7;0.27;5.0;0.26;1.8;3.21;4.9;16.77;11.7;0.0;8.1;5.67;1.11;7.21;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,99;28/03/2022;11,75;37,14;1.393.980;1.397.380.000;1.340.280.000;30/09/2021;93220600;3.02;4.11;3.65;0.92;16.34;3.81;15.4;0.24;6.4;0.34;5.9;1.46;8.8;3.66;19.4;5.0;22.3;3.09;1.47;3.65;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,20;28/03/2022;18,99;52,15;133.909;15.847.000.000;15.374.400.000;31/12/2021;683062000;-1.28;22.98;1.01;4.67;4.97;23.38;49.6;4.01;17.2;1.97;17.5;-14.85;8.4;-11.82;10.0;1.4;20.3;19.02;0.75;22.69;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;26,05;28/03/2022;22,09;60,58;114.396.000;17.793.800.000;17.321.100.000;31/12/2021;683062000;-0.38;25.80;1.01;5.24;4.97;26.26;49.6;4.51;17.2;2.22;17.5;-16.68;8.4;-13.28;10.0;1.4;20.3;21.42;0.75;25.56;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,28;28/03/2022;3,50;8,69;222.088;895.512.000;2.164.770.000;31/12/2021;209232000;0.00;-4.01;-1.07;1.61;2.65;7.70;24.8;1.07;13.9;0.35;-26.8;-2.16;4.5;-0.52;5.0;0.0;-40.2;6.12;0.40;18.63;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,87;28/03/2022;18,08;32,07;24.821.500;6.078.230.000;6.944.420.000;30/09/2021;265773000;-0.69;36.97;0.62;0.91;25.19;15.97;66.4;6.93;43.4;0.55;22.6;4.96;3.4;-3.82;3.9;1.0;2.5;12.16;3.18;18.25;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,23;28/03/2022;23,35;28,15;19.878.900;7.979.400.000;16.144.000.000;31/12/2021;879111000;-1.45;7.15;3.81;1.22;22.36;2.16;73.3;1.52;70.7;0.31;40.6;4.09;14.4;-0.71;15.7;3.1;17.0;4.20;1.80;4.36;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,08;28/03/2022;7,71;9,31;87.420;7.982.330.000;16.146.900.000;31/12/2021;879111000;-0.77;7.16;1.27;1.22;7.45;2.16;73.3;1.53;70.7;0.31;40.6;4.09;14.4;-0.71;15.7;3.1;17.0;4.20;1.80;4.36;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,03;28/03/2022;7,72;9,54;109.652;7.938.370.000;16.102.900.000;31/12/2021;879111000;-2.38;7.12;1.27;1.21;7.45;2.15;73.3;1.52;70.7;0.31;40.6;4.06;14.4;-0.70;15.7;3.1;17.0;4.19;1.80;4.35;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,20;28/03/2022;2,62;8,58;18.238.300;837.334.000;2.038.350.000;31/12/2021;261667000;-0.93;-11.67;-0.27;0.84;3.82;2.77;46.8;0.33;12.0;0.24;-2.8;2.41;8.8;-1.30;11.3;0.0;-7.2;3.52;1.24;6.74;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,62;28/03/2022;23,99;69,45;25.731.400;4.135.720.000;6.010.130.000;31/12/2021;112936000;-1.74;28.69;1.28;3.51;10.42;13.23;21.7;2.16;16.3;0.85;8.8;6.86;6.4;-2.01;7.9;0.3;12.2;12.00;1.67;19.22;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,17;28/03/2022;6,20;14,30;19.055.900;2.895.740.000;7.438.370.000;31/12/2021;403869000;-0.42;-33.03;-0.22;1.22;5.90;7.85;52.8;1.09;13.9;0.29;-3.1;37.70;3.7;-0.47;4.0;0.0;-3.7;9.39;1.06;20.15;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
